class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
maggie,-29.98638916015625,-27.216346740722656,41.219512939453125,90.70187377929688,-65.46795654296875,21.31671905517578,-140.5003662109375,58.82598114013672,0.48870086669921875,-23.58563232421875,-63.27034378051758,-80.02687072753906,-79.37250518798828,-48.63386535644531,-68.12970733642578,60.34076690673828,0.8927097320556641,-17.294429779052734,-34.848541259765625,5.82923698425293,24.38397979736328,-45.77766799926758,-38.84202575683594,-25.95792007446289,-13.165771484375,-2.916482925415039,30.490549087524414,47.380611419677734,-59.84340286254883,6.033771991729736,-6.594135284423828,-20.14644432067871,11.487998962402344,33.80500030517578,-12.531686782836914,10.419157028198242,30.3214168548584,-7.057580947875977,-45.246917724609375,-64.27444458007812,-11.585294723510742,1.6661689281463623,-12.02480697631836,-37.7259635925293,44.922935485839844,-16.734745025634766,-17.158796310424805,-11.525551795959473,-16.778549194335938,-37.62112045288086,0.05801169590643275,0.006354775828460039,0.00023391812865497077,0.009941520467836258,0.0005458089668615984,0.0061598440545808965,0.0002729044834307992,0.01009746588693957,0.0007017543859649122,0.0007407407407407407,0.0007407407407407407,0.00046783625730994154,0.0005847953216374269,0.0007797270955165692,0.0006237816764132554,0.0003118908382066277,0.0005847953216374269,0.011306042884990253,0.0019103313840155946,0.012202729044834309,0.0007797270955165692,0.011267056530214425,0.0020662768031189083,0.013060428849902534,0.0005847953216374269,0.0036647173489278754,0.007212475633528265,0.007524366471734893,0.0036647173489278754,0.002300194931773879,0.006237816764132553,0.00783625730994152,0.002884990253411306,0.022183235867446395,0.0010916179337231969,0.03590643274853801,0.0011306042884990253,0.023898635477582846,0.00101364522417154,0.03543859649122807,0.0013645224171539962,0.0009746588693957114,0.0011306042884990253,0.0011306042884990253,0.0017543859649122807,0.0012085769980506823,0.0008966861598440546,0.0011306042884990253,0.0017153996101364523,0.013801169590643274,0.007485380116959065,0.014736842105263158,0.005886939571150098,0.01317738791423002,0.007368421052631579,0.014502923976608188,0.005614035087719298,0.44693957115009747,0.1468615984405458
maggie,-89.36050415039062,-36.38348388671875,12.744041442871094,87.58732604980469,25.945343017578125,-54.344383239746094,-62.19020080566406,-6.544403076171875,41.769622802734375,-45.75347900390625,4.234397888183594,22.245372772216797,-26.98384666442871,-40.65785217285156,19.32159423828125,4.081226348876953,-15.805055618286133,3.7945709228515625,-2.9181594848632812,-5.445478439331055,-31.40286636352539,-69.21688079833984,-38.339935302734375,19.70308494567871,-27.277175903320312,10.330930709838867,-64.29940795898438,-19.95392608642578,37.660987854003906,47.61399841308594,44.74476623535156,-50.344635009765625,-13.814220428466797,37.58667755126953,-20.75739860534668,27.15708351135254,-2.082853317260742,7.43686580657959,-76.30841827392578,23.037391662597656,2.9149913787841797,21.64344024658203,-13.409496307373047,7.566043853759766,13.709976196289062,4.82730770111084,26.536989212036133,10.038414001464844,-22.791973114013672,-27.565486907958984,0.011818910256410256,0.0026041666666666665,0.00028044871794871793,0.002483974358974359,0.00040064102564102563,0.0037259615384615387,0.0002403846153846154,0.0021634615384615386,0.0002403846153846154,0.0010416666666666667,0.0003605769230769231,0.00040064102564102563,0.0005608974358974359,0.0005208333333333333,0.0003605769230769231,0.000641025641025641,0.0008814102564102564,0.00921474358974359,0.0017227564102564102,0.011939102564102563,0.0018830128205128205,0.008774038461538462,0.0014823717948717948,0.014182692307692308,0.0011618589743589744,0.006209935897435897,0.007171474358974359,0.008774038461538462,0.0109375,0.007331730769230769,0.006490384615384616,0.006530448717948718,0.009415064102564102,0.016306089743589745,0.0018028846153846155,0.01858974358974359,0.0016826923076923078,0.018870192307692307,0.0016826923076923078,0.018028846153846152,0.0027243589743589742,0.0007612179487179487,0.0004807692307692308,0.0006009615384615385,0.0004807692307692308,0.0005208333333333333,0.0007211538461538462,0.0004807692307692308,0.0005208333333333333,0.0076522435897435894,0.003926282051282051,0.00452724358974359,0.00608974358974359,0.006370192307692308,0.004086538461538462,0.005008012820512821,0.005288461538461539,0.698076923076923,0.0327724358974359
maggie,126.3302993774414,-160.39430236816406,-117.81481170654297,6.335906982421875,-21.550460815429688,-115.83045196533203,-119.43325805664062,-5.992431640625,50.113136291503906,-28.35932159423828,-12.257347106933594,61.847713470458984,35.01704788208008,-11.231340408325195,-9.61771011352539,55.80048751831055,-38.7470817565918,-11.91342544555664,6.533103942871094,26.589956283569336,11.353557586669922,-62.44121170043945,-52.933040618896484,45.02427291870117,-15.654092788696289,47.24220275878906,-29.259899139404297,-36.013832092285156,-20.69015884399414,38.949989318847656,45.82460403442383,-45.97450256347656,-21.170204162597656,23.58588409423828,-16.149621963500977,3.570768356323242,33.5661735534668,6.834576606750488,-3.531130790710449,-33.891963958740234,31.777690887451172,25.747207641601562,-5.486442565917969,25.647987365722656,40.50420379638672,-5.815664291381836,34.53395080566406,-2.691298007965088,-28.48446273803711,-33.80438232421875,0.013049151805132666,0.01096128751631144,0.0,0.017159634623749455,2.174858634188778e-05,0.010983036102653328,2.174858634188778e-05,0.016702914310569812,0.0,0.00013049151805132666,0.00010874293170943889,0.00013049151805132666,0.00023923444976076556,0.00019573727707699,0.00015224010439321444,0.00019573727707699,0.00017398869073510223,0.010526315789473684,0.0011526750761200522,0.009286646367986082,0.0013484123531970421,0.010613310134841234,0.0013484123531970421,0.010069595476294041,0.0011961722488038277,0.008829926054806437,0.009765115267507613,0.006024358416702914,0.010330578512396695,0.00841670291431057,0.009373640713353632,0.005415397999130056,0.008851674641148326,0.014984775989560679,0.0030230535015224012,0.011505002174858635,0.00234884732492388,0.015571987820791649,0.002327098738581992,0.012766420182688126,0.0026750761200521967,0.0005219660722053066,0.00041322314049586776,0.00034797738147020446,0.0002609830361026533,0.0005002174858634189,0.00039147455415398,0.00041322314049586776,0.00045672031317964333,0.003958242714223575,0.003197042192257503,0.004240974336668117,0.003827751196172249,0.0037842540234884732,0.0029143105698129623,0.0035885167464114833,0.0037625054371465856,0.6119617224880383,0.1074815137016094
maggie,70.9056167602539,-134.68655395507812,-83.97530364990234,74.21998596191406,-145.23080444335938,-121.09541320800781,-138.03945922851562,109.61724090576172,20.629478454589844,-58.497703552246094,-97.29725646972656,-36.63116455078125,28.278697967529297,-83.1204833984375,-16.736656188964844,16.744483947753906,-5.630436897277832,31.059478759765625,-49.76982116699219,38.55940628051758,-11.703744888305664,-53.7008171081543,-36.9122428894043,73.02156066894531,46.120452880859375,19.8511905670166,10.43307876586914,-2.2803306579589844,-9.028427124023438,63.81877517700195,26.111709594726562,-11.726129531860352,-45.37451934814453,36.16215515136719,-5.222436904907227,-48.073486328125,50.47100067138672,17.22988510131836,-15.011929512023926,-16.340099334716797,25.8792724609375,-19.248085021972656,-84.69985961914062,-11.761432647705078,-2.2469921112060547,-1.8885154724121094,35.0929069519043,2.7461862564086914,17.885082244873047,3.5450401306152344,0.036478060719072315,0.00407901637433716,0.00017481498747159256,0.0039042013868655673,0.00017481498747159256,0.0035545714119223823,0.00023308664996212343,0.0026804964745644195,5.8271662490530857e-05,0.0015733348872443331,0.0013985198997727405,0.0009906182623390246,0.000815803274867432,0.0010488899248295553,0.0013985198997727405,0.0009323465998484937,0.0005827166249053085,0.01987063690927102,0.0021560515121496417,0.009323465998484937,0.005186177961657246,0.018646931996969873,0.0025056814870928266,0.007983217761202727,0.0022725948371307035,0.011596060835615641,0.015383718897500146,0.007575316123769011,0.00879902103607016,0.011362974185653517,0.014684458947613775,0.007050871161354233,0.007283957811316357,0.02802866965794534,0.007633587786259542,0.022201503408892254,0.003088398111998135,0.03735213565643028,0.005827166249053085,0.021443971796515356,0.004661732999242468,0.0025056814870928266,0.00203950818716858,0.0016898782122253947,0.0017481498747159256,0.0019229648621875183,0.0013985198997727405,0.0013985198997727405,0.0022725948371307035,0.0037876580618845055,0.0034962997494318512,0.007924946098712197,0.006876056173882641,0.004486918011770875,0.0033214847619602588,0.007866674436221665,0.005827166249053085,0.5605733931589069,0.03886719888118408
maggie,-21.33484649658203,-110.59751892089844,25.277484893798828,20.977127075195312,-81.00688171386719,-102.7293472290039,-72.71261596679688,-49.51703643798828,12.02878189086914,-58.53430938720703,-23.085365295410156,29.565113067626953,-2.4365615844726562,-160.11573791503906,-49.80017852783203,-65.92555236816406,-4.227408409118652,25.067256927490234,-66.75703430175781,-1.4006595611572266,-37.455806732177734,-50.460540771484375,39.422664642333984,17.941564559936523,9.716529846191406,32.99760437011719,21.483301162719727,52.132869720458984,-32.85015869140625,37.06906509399414,7.726545333862305,34.67661666870117,28.69324493408203,56.357933044433594,70.85186767578125,14.07042121887207,5.967987060546875,16.873252868652344,17.163543701171875,-46.16143035888672,23.46654510498047,35.1038703918457,-38.260772705078125,14.311832427978516,19.418033599853516,-36.09535598754883,33.98735809326172,-8.911441802978516,-56.345458984375,-14.051162719726562,0.049485408148879174,0.007636637060012218,0.0007284176888011655,0.015132290051224212,0.00030546548240048874,0.007401663612011842,0.00039945486160063913,0.014450867052023121,0.00014098406880022558,0.0009398937920015038,0.001104375205601767,0.0011278725504018047,0.000869401757601391,0.0008928991024014286,0.0008459044128013534,0.0007989097232012783,0.0007989097232012783,0.01816344753042906,0.0016448141360026318,0.01614267587762583,0.0011983645848019173,0.015155787396024249,0.0018327928944029325,0.015696226326425113,0.0011983645848019173,0.008764509610414023,0.011960148503219137,0.011701677710418723,0.007566145025612106,0.0076601344048122565,0.012641571502420226,0.013252502467221204,0.00674373795761079,0.01720005639362752,0.002608205272804173,0.020348700596832556,0.0019972743080031957,0.018797875840030075,0.0025142158936040226,0.02023121387283237,0.002091263687203346,0.0012688566192020302,0.0013393486536021429,0.0013628459984021805,0.0012688566192020302,0.001104375205601767,0.0008224070680013159,0.0011748672400018797,0.001221861929601955,0.007260679543211617,0.008529536162413648,0.008647022886413835,0.006297288406410076,0.007871610508012595,0.010009868884816015,0.008036091921612858,0.006696743268010715,0.46322665538794117,0.1236900230273979
maggie,-6.110431671142578,-77.29312133789062,67.2562255859375,-43.94389343261719,19.073410034179688,-13.762908935546875,-92.89724731445312,9.393421173095703,-92.03563690185547,22.47918701171875,-67.16163635253906,129.12673950195312,-125.57388305664062,14.338031768798828,-109.63883972167969,-30.505359649658203,-6.293787002563477,-2.572834014892578,70.58050537109375,-27.021970748901367,23.357521057128906,-14.774238586425781,30.819400787353516,-22.854267120361328,-31.339702606201172,39.321189880371094,-11.785613059997559,64.63131713867188,-76.69923400878906,-0.8253628015518188,41.149314880371094,-42.61075210571289,-39.399635314941406,23.348590850830078,11.343436241149902,43.61476135253906,7.937704086303711,17.892963409423828,63.429237365722656,-88.2988510131836,10.085969924926758,44.01832962036133,-24.882762908935547,-8.184980392456055,57.16344451904297,-7.143531799316406,-19.2264461517334,-17.916675567626953,35.05686569213867,33.32061004638672,0.014227642276422764,0.0023228803716608595,9.678668215253581e-05,0.004290876242095754,0.00015055706112616682,0.0018927173398718114,0.00010754075794726202,0.0029681249193444317,0.00010754075794726202,0.00020432744009979783,0.0002473437432787026,0.0001398029853314406,0.00041940895599432187,0.00020432744009979783,0.00019357336430507162,0.000268851894868155,0.0002473437432787026,0.010861616552673464,0.0014302920806985849,0.012044564890093345,0.0012689809437776917,0.01047446982406332,0.0012904890953671442,0.012098335269066977,0.0010861616552673462,0.005903987611304684,0.007065427797135114,0.008484965802038972,0.007463328601539984,0.007119198176108745,0.006549232158988257,0.008216113907170818,0.007592377511076698,0.012775842044134728,0.004022024347227599,0.017765733212887685,0.0041188110293801355,0.012162859723835334,0.003570353163849099,0.017077472362025208,0.004527465909579731,0.0007205230782466555,0.0008065556846044651,0.0006129823202993934,0.000591474168709941,0.0004946874865574052,0.0007958016088097389,0.0005807200929152149,0.0006022282445046673,0.008087064997634104,0.0031616982836495033,0.006968641114982578,0.002935862691960253,0.007764442723792318,0.0029681249193444317,0.006377166946272638,0.0025809781907342884,0.7127371273712737,0.028154170430593196
maggie,-79.9589614868164,41.239845275878906,69.63854217529297,-14.394912719726562,15.27960205078125,-59.963966369628906,-99.35418701171875,10.37295913696289,42.1356201171875,-12.539047241210938,-9.401878356933594,-0.23967742919921875,58.2327766418457,-27.283567428588867,39.67824935913086,13.590129852294922,27.975181579589844,-38.909271240234375,-42.97595977783203,1.1003494262695312,-41.390625,-69.07890319824219,-56.392642974853516,14.576009750366211,14.193740844726562,30.569002151489258,-16.868165969848633,52.66549301147461,-21.884645462036133,-19.205463409423828,36.22019958496094,-42.57105255126953,11.744998931884766,25.187686920166016,-53.839805603027344,-13.96267318725586,27.153865814208984,-43.96200180053711,-22.509746551513672,-25.99939727783203,-43.03892517089844,10.236635208129883,-31.48944091796875,51.703372955322266,15.230030059814453,-40.61555480957031,-22.944013595581055,23.662649154663086,-52.32443618774414,-31.6402587890625,0.047245762711864404,0.007309322033898305,0.0,0.006567796610169491,0.0001059322033898305,0.00826271186440678,0.0,0.005084745762711864,0.0001059322033898305,0.0007415254237288136,0.000635593220338983,0.000423728813559322,0.000211864406779661,0.0007415254237288136,0.000635593220338983,0.000847457627118644,0.000211864406779661,0.009851694915254238,0.000635593220338983,0.008580508474576271,0.001059322033898305,0.01038135593220339,0.000847457627118644,0.00847457627118644,0.0009533898305084746,0.006885593220338983,0.003389830508474576,0.004555084745762712,0.0038135593220338985,0.006885593220338983,0.0022245762711864407,0.0049788135593220335,0.003707627118644068,0.02076271186440678,0.0014830508474576272,0.02510593220338983,0.000847457627118644,0.02309322033898305,0.000847457627118644,0.026165254237288136,0.000635593220338983,0.001059322033898305,0.000635593220338983,0.000847457627118644,0.0007415254237288136,0.0003177966101694915,0.000423728813559322,0.000847457627118644,0.000635593220338983,0.0069915254237288135,0.00625,0.008050847457627118,0.008792372881355932,0.006885593220338983,0.005826271186440678,0.007415254237288136,0.007838983050847457,0.6344279661016949,0.04671610169491525
maggie,-44.843143463134766,-83.05418395996094,-16.320295333862305,205.8067169189453,-66.96540832519531,-49.42784118652344,-148.40475463867188,-26.861440658569336,55.33962631225586,-84.0616683959961,-67.00636291503906,-8.843292236328125,-1.4612350463867188,-30.053077697753906,-20.120555877685547,10.041854858398438,-9.751279830932617,15.155609130859375,-87.37893676757812,8.878746032714844,18.37660026550293,-57.088130950927734,-43.170772552490234,-7.563484191894531,22.7532958984375,-41.029624938964844,-25.530479431152344,-31.08380126953125,2.9426307678222656,-24.38410186767578,-2.272735595703125,-32.63318634033203,-32.8855094909668,73.86224365234375,-42.214439392089844,28.159517288208008,23.061655044555664,12.901082038879395,-6.704146385192871,-56.335487365722656,-20.072603225708008,18.810144424438477,-44.988487243652344,-28.64291000366211,2.2876129150390625,-18.501880645751953,4.791469573974609,4.855978965759277,-21.562654495239258,5.691074371337891,0.029865895669291338,0.0033833661417322835,0.0003075787401574803,0.00861220472440945,0.0002768208661417323,0.0033218503937007876,0.0005536417322834646,0.009288877952755906,0.0003075787401574803,0.0011072834645669291,0.0006151574803149606,0.0009227362204724409,0.0007074311023622048,0.000984251968503937,0.000891978346456693,0.0006459153543307087,0.0008612204724409449,0.01171875,0.0021222933070866143,0.011995570866141732,0.0013841043307086613,0.011042076771653543,0.0013841043307086613,0.01251845472440945,0.001138041338582677,0.0053826279527559055,0.007935531496062992,0.007874015748031496,0.005967027559055118,0.006151574803149607,0.007012795275590551,0.007750984251968504,0.006151574803149607,0.014087106299212598,0.0024298720472440945,0.022637795275590553,0.002583661417322835,0.013256643700787402,0.002306840551181102,0.021192175196850394,0.0025221456692913384,0.0017224409448818897,0.0015994094488188976,0.001999261811023622,0.0015686515748031496,0.0016301673228346456,0.0018454724409448819,0.0016301673228346456,0.001783956692913386,0.008089320866141732,0.004982775590551181,0.0073203740157480315,0.00452140748031496,0.00845841535433071,0.004613681102362204,0.007597194881889764,0.0044291338582677165,0.6390871062992126,0.04592150590551181
maggie,-150.56930541992188,28.60991668701172,163.08651733398438,-20.951934814453125,67.99871826171875,77.98925018310547,-58.5281982421875,-96.31015014648438,-29.009864807128906,123.43399047851562,94.02007293701172,75.23065185546875,-59.28505325317383,-48.253211975097656,-16.881214141845703,46.229949951171875,5.985822677612305,39.892578125,5.7404327392578125,-75.52433776855469,-3.6406056880950928,-55.781982421875,-2.1424331665039062,5.419757843017578,7.542060852050781,-17.712743759155273,-18.31856346130371,57.8671760559082,55.98384094238281,-11.875163078308105,20.347627639770508,-54.58467102050781,-2.7028121948242188,16.819488525390625,29.74298858642578,3.4179019927978516,-17.64333724975586,-8.754010200500488,-79.23570251464844,30.817489624023438,-13.806737899780273,18.93088150024414,35.38091278076172,71.19816589355469,-10.836236953735352,36.00355911254883,-36.423622131347656,22.161020278930664,27.302410125732422,-12.8570556640625,0.0016409852475426246,0.00036101675445937743,1.6409852475426246e-05,0.0005251152792136399,0.0,0.0002953773445576724,0.0,0.0002789674920822462,0.0,0.0001476886722788362,0.00016409852475426245,0.0001476886722788362,0.00011486896732798372,0.0001476886722788362,4.922955742627874e-05,0.0001476886722788362,9.845911485255748e-05,0.007860319335729171,0.0005415251316890661,0.008664402107025057,0.0006071645415907711,0.007712630663450335,0.0004758857217873611,0.008582352844647926,0.0005251152792136399,0.004381430610938808,0.005973186301055153,0.006547531137695072,0.004922955742627874,0.003954774446577726,0.005956776448579728,0.006596760695121351,0.004184512381233693,0.01192996274963488,0.0009189517386238697,0.01662318055760679,0.0011979192307061159,0.012208930241717127,0.0007548532138696073,0.01678727908236105,0.0010994601158535585,0.00013127881980340997,0.00013127881980340997,0.00018050837722968872,0.00013127881980340997,0.0001476886722788362,0.0001476886722788362,0.00013127881980340997,0.0001476886722788362,0.004873726185201595,0.0021004611168545595,0.004709627660447332,0.0015097064277392147,0.005119873972332989,0.0019855921495265756,0.0044142503158896606,0.0016573951000180508,0.8196557212950656,0.009681812960501485
maggie,-5.495628356933594,-37.375038146972656,-138.013916015625,91.3682861328125,-163.00022888183594,-38.085540771484375,-182.79226684570312,-85.43453216552734,3.7987823486328125,-67.56234741210938,1.720428466796875,-13.817939758300781,-72.25047302246094,25.120372772216797,-25.093738555908203,61.66636276245117,21.874561309814453,-33.62469482421875,-49.847267150878906,20.597320556640625,-28.68794822692871,-44.23912048339844,-16.085205078125,9.120994567871094,-48.553993225097656,-13.036205291748047,-12.787398338317871,-26.19409942626953,49.174781799316406,66.93138885498047,-33.16392517089844,-30.837125778198242,-45.597774505615234,24.17105484008789,-29.860525131225586,19.223783493041992,41.953941345214844,-10.827325820922852,-9.708341598510742,0.8533439636230469,-7.634052276611328,31.09759521484375,-34.397430419921875,-30.285402297973633,20.477741241455078,-23.88451385498047,26.12771987915039,-5.667443752288818,-59.603057861328125,-29.183561325073242,0.008385026737967914,0.0022245989304812835,0.00019251336898395722,0.0032085561497326204,0.00027807486631016044,0.0015401069518716577,0.00019251336898395722,0.002695187165775401,0.0006417112299465241,0.0003636363636363636,0.0002994652406417112,0.00023529411764705883,0.00034224598930481285,0.00027807486631016044,0.0002994652406417112,0.0002994652406417112,0.0002994652406417112,0.009219251336898396,0.00019251336898395722,0.00983957219251337,0.00047058823529411766,0.007336898395721925,0.0002994652406417112,0.008106951871657754,0.00034224598930481285,0.0019679144385026737,0.002909090909090909,0.0018823529411764706,0.002310160427807487,0.0019251336898395723,0.002074866310160428,0.002074866310160428,0.0014759358288770053,0.012598930481283422,0.0006417112299465241,0.01567914438502674,0.0005561497326203209,0.013005347593582888,0.0007058823529411765,0.01653475935828877,0.0003636363636363636,0.0002566844919786096,0.00044919786096256684,0.00038502673796791443,0.000427807486631016,0.00038502673796791443,0.00038502673796791443,0.00038502673796791443,0.00034224598930481285,0.00586096256684492,0.00425668449197861,0.006010695187165775,0.0025240641711229946,0.006566844919786096,0.004513368983957219,0.005390374331550802,0.002352941176470588,0.7986310160427808,0.02658823529411765
maggie,59.933746337890625,24.761985778808594,158.3975830078125,-160.78807067871094,118.42831420898438,14.431190490722656,88.73110961914062,185.11236572265625,-35.811309814453125,-23.155136108398438,-116.45382690429688,14.42153549194336,-267.4209899902344,12.723564147949219,-189.2062530517578,19.42928695678711,-146.74896240234375,-96.17271423339844,-18.185150146484375,2.6377639770507812,-1.355534553527832,73.24837493896484,29.654605865478516,77.04830932617188,-47.02995300292969,-44.897850036621094,-26.894460678100586,12.839466094970703,-4.49760627746582,31.031614303588867,-85.99104309082031,-76.03111267089844,-12.046892166137695,-48.973533630371094,6.334461212158203,38.10771942138672,-44.40863037109375,14.560030937194824,15.530762672424316,-18.37990951538086,-40.096046447753906,-39.72315216064453,-48.65064239501953,-80.93760681152344,-32.782020568847656,-32.420867919921875,67.03741455078125,-134.51417541503906,56.13706588745117,-40.856666564941406,0.03142030919808698,0.0051440329218107,0.00030586141697252806,0.0024746969191413635,0.00041708375041708373,0.0044488933377822264,0.0006395284173061951,0.002669336002669336,0.00030586141697252806,0.0008619730841953065,0.0008619730841953065,0.0005005005005005005,0.0005561116672227783,0.0007229451673896118,0.0005561116672227783,0.0006951395840284729,0.0008619730841953065,0.011984206428650872,0.0009731954176398621,0.009620731842954065,0.0008341675008341675,0.009815370926482037,0.0007507507507507507,0.008814369925481036,0.0010844177510844178,0.0065065065065065065,0.0035591146702257815,0.0037537537537537537,0.00642308975642309,0.007396285174062952,0.003976198420642865,0.0029195862529195864,0.005700144589033478,0.01746190635079524,0.0015015015015015015,0.01590479368257146,0.0012234456678901122,0.014319875430986543,0.00102880658436214,0.01562673784896007,0.001306862417973529,0.0009453898342787232,0.0015571126682237793,0.0006951395840284729,0.0008341675008341675,0.001001001001001001,0.0015293070848626405,0.0005561116672227783,0.0007229451673896118,0.006339673006339673,0.0022244466688911132,0.0076187298409520635,0.00692359025692359,0.006117228339450562,0.0028361695028361693,0.0070348125903681455,0.0070904237570904236,0.7112668223779335,0.02877877877877878
maggie,30.580078125,-85.14910888671875,30.442115783691406,-275.7294921875,156.0675048828125,6.6931610107421875,-13.581634521484375,-108.17533874511719,-30.094696044921875,98.88746643066406,-11.386962890625,101.70587158203125,26.779582977294922,-27.360347747802734,7.635417938232422,-88.55189514160156,-77.12493896484375,-32.33940124511719,14.485946655273438,-46.17646026611328,86.24205017089844,3.8371429443359375,-13.436836242675781,-58.1832275390625,45.739234924316406,-0.87982177734375,32.068748474121094,39.03937911987305,-50.71971893310547,29.08890151977539,107.67253112792969,36.13954544067383,-99.24949645996094,-39.91924285888672,79.89142608642578,85.31761932373047,74.44245910644531,5.1098527908325195,14.178641319274902,-39.26197052001953,11.509733200073242,58.47767639160156,-26.105388641357422,62.82479476928711,-65.83121490478516,21.48036003112793,-75.03730010986328,-34.49290466308594,-42.007049560546875,102.91511535644531,0.03936395759717314,0.004351337708228167,4.038364462392731e-05,0.012135285209490157,7.06713780918728e-05,0.004028268551236749,1.0095911155981828e-05,0.012508833922261485,0.0,0.0001817264008076729,0.00020191822311963655,0.00015143866733972742,0.00020191822311963655,0.00020191822311963655,0.00019182231196365472,0.00016153457849570925,0.00016153457849570925,0.008712771327612317,0.0003432609793033821,0.010005047955577991,0.0004341241797072186,0.008430085815244825,0.0003331650681474003,0.009389197375063099,0.0004946996466431095,0.004189803129732458,0.003796062594649167,0.003856638061585058,0.004270570418980313,0.004381625441696113,0.0031903079252902575,0.004159515396264513,0.004209994952044422,0.01325593134780414,0.0005956587582029278,0.011206461383139828,0.0005754669358909642,0.013165068147400302,0.00041393235739525493,0.01215547703180212,0.0006663301362948006,0.0003331650681474003,0.0002826855123674912,0.00023220595658758202,0.00021201413427561838,0.000292781423523473,0.0003331650681474003,0.0002624936900555275,0.0002523977788995457,0.004936900555275113,0.0034729934376577488,0.004795557799091368,0.004230186774356386,0.005290257445734478,0.003563856638061585,0.004593639575971731,0.004098939929328622,0.7222412922766279,0.04438162544169611
maggie,-104.0213394165039,-65.8275375366211,-3.4106903076171875,181.36106872558594,-40.00567626953125,-79.2186050415039,-16.733596801757812,-26.407459259033203,54.03805923461914,-87.34658813476562,-9.819473266601562,55.77656173706055,-20.555137634277344,-15.932138442993164,8.260693550109863,0.9541282653808594,-32.4099006652832,-12.534996032714844,3.7559661865234375,-31.591398239135742,-0.21979951858520508,-37.673561096191406,-23.478790283203125,11.643684387207031,-61.34442138671875,-5.1639404296875,-87.57548522949219,-4.743671417236328,10.370906829833984,14.504105567932129,42.983985900878906,-5.214382171630859,1.5499305725097656,-9.684595108032227,9.010666847229004,5.549890518188477,13.382912635803223,-35.230098724365234,-10.723686218261719,21.8021240234375,33.90256118774414,23.436634063720703,-29.01626968383789,6.619573593139648,34.26011657714844,23.452871322631836,50.38858413696289,16.408424377441406,-12.180892944335938,-29.50271224975586,0.01899504829937495,0.006088156506209919,0.0002435262602483968,0.004058771004139946,0.00040587710041399463,0.004221121844305544,0.0005682279405795925,0.0024352626024839678,0.00016235084016559786,0.0008929296209107882,0.001136455881159185,0.0008929296209107882,0.0003247016803311957,0.0008929296209107882,0.0012176313012419839,0.0006494033606623914,0.0008929296209107882,0.01428687393457261,0.0017858592418215763,0.013312768893579024,0.0017046838217387775,0.013799821414075817,0.0016235084016559785,0.013231593473496225,0.002029385502069973,0.009984576670184268,0.00681873528695511,0.008117542008279893,0.010228102930432664,0.010390453770598263,0.00836106826852829,0.005844630245961523,0.008279892848445491,0.0227291176231837,0.0023540871824011688,0.02443380144492248,0.002597613442649566,0.02199853884243851,0.0016235084016559785,0.024027924344508483,0.0015423329815731797,0.0008117542008279893,0.001298806721324783,0.0008117542008279893,0.0005682279405795925,0.0012176313012419839,0.001136455881159185,0.0004870525204967936,0.0007305787807451904,0.006656384446789512,0.006006981086127121,0.007711664907865898,0.007062261547203507,0.008036366588197093,0.0050328760451335336,0.007305787807451903,0.00836106826852829,0.6169331926292718,0.04464648104553941
