class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Squirtle,-70.16415405273438,-80.46600341796875,159.8401641845703,50.354454040527344,-115.30411529541016,-63.96110153198242,-21.58285903930664,39.8918342590332,-54.2869873046875,-85.26178741455078,59.19001007080078,-30.29794692993164,80.59578704833984,21.865447998046875,53.91148376464844,-41.765926361083984,-89.89049530029297,33.943599700927734,-47.54108810424805,19.463043212890625,75.61779022216797,87.72842407226562,-76.90936279296875,-23.850627899169922,-38.624427795410156,93.15631866455078,7.121875762939453,-4.704559326171875,23.843494415283203,32.892967224121094,-111.85214233398438,16.055320739746094,17.554855346679688,-26.95812225341797,-23.026588439941406,11.5006742477417,28.40287208557129,1.4235038757324219,46.93199157714844,-14.444494247436523,25.238658905029297,5.641462326049805,-89.44247436523438,-23.011276245117188,40.49163055419922,-18.38790512084961,12.634184837341309,-12.503887176513672,-19.13910675048828,-34.784423828125,0.029779530093337624,0.006127293208883167,0.0010098165432893466,0.006107177341486965,0.0009816543289346636,0.006123270035403926,0.000985677502413904,0.006433054393305439,0.0010098165432893466,0.0009575152880592212,0.0008448664306404892,0.0009172835532668169,0.0009213067267460573,0.0009575152880592212,0.001098326359832636,0.0011667203089797233,0.0009776311554554231,0.0037576440296105567,0.0013115545542323785,0.003982941744448021,0.0009494689411007403,0.003713389121338912,0.001315577727711619,0.005129546186031541,0.0012954618603154167,0.005049082716446733,0.0053669134213067266,0.006360637270679112,0.00425651754103637,0.005073221757322176,0.0045421628580624394,0.0068434180881879626,0.0069480205986482135,0.01882442870936595,0.0013236240746700998,0.022718860637270678,0.0015569681364660443,0.01818474412616672,0.001315577727711619,0.02073543611200515,0.0022771161892500805,0.005230125523012552,0.005032990022529772,0.004940457032507241,0.005141615706469263,0.005161731573865465,0.004803669134213067,0.004972642420341165,0.005616350177019633,0.012672996459607339,0.005946250402317348,0.012069520437721274,0.005318635339555841,0.012234470550370132,0.005712906340521403,0.011868361763759253,0.0052824267782426776,0.563972481493402,0.10479159961377535
Squirtle,-138.2523956298828,-287.3944396972656,117.3792724609375,16.180503845214844,-58.70653533935547,-84.12116241455078,-24.468597412109375,8.296920776367188,-0.6196374893188477,-152.60511779785156,121.66829681396484,-99.3984603881836,-211.23818969726562,-220.90396118164062,12.373542785644531,-196.21661376953125,-121.74061584472656,-266.5268249511719,-129.08303833007812,227.03790283203125,-13.719874382019043,-294.15771484375,431.4946594238281,52.505226135253906,-8.26096248626709,437.3765869140625,180.48684692382812,-34.50175094604492,283.91497802734375,17.278444290161133,-49.490264892578125,-152.19309997558594,-65.83058166503906,-177.6729736328125,126.89921569824219,-112.03492736816406,-74.51412200927734,-44.54764175415039,82.70967102050781,-36.222129821777344,-55.42197036743164,-5.218634605407715,10.592065811157227,27.835208892822266,17.96529769897461,25.685970306396484,-33.38600540161133,-25.82846450805664,41.02836990356445,-126.52372741699219,0.013720582561728395,0.0026822916666666666,0.0008458719135802469,0.0027435378086419753,0.0008029513888888889,0.002771508487654321,0.0008140432098765432,0.002906539351851852,0.0008294753086419753,0.0005835262345679012,0.0005835262345679012,0.0006004050925925926,0.0005676118827160494,0.0005516975308641975,0.0005960648148148148,0.0006370563271604938,0.0006534529320987655,0.0018918788580246913,0.0008198302469135802,0.0015571952160493827,0.0006934799382716049,0.001456886574074074,0.0007286844135802469,0.0016917438271604939,0.0009534143518518519,0.0058685378086419755,0.004966242283950617,0.005830439814814815,0.004859664351851852,0.00507908950617284,0.003962191358024691,0.0050356867283950614,0.004831693672839506,0.10126253858024692,0.0011728395061728395,0.003913483796296296,0.0011612654320987655,0.02072193287037037,0.0010628858024691358,0.0034538966049382715,0.0010035686728395062,0.001419753086419753,0.001527295524691358,0.0013893711419753086,0.0012962962962962963,0.001320408950617284,0.0012967785493827161,0.0013286072530864198,0.001414448302469136,0.0034712577160493827,0.003045428240740741,0.0036140046296296298,0.0026702353395061727,0.003275462962962963,0.0035460069444444445,0.003386381172839506,0.002661554783950617,0.6918860918209877,0.05458140432098765
Squirtle,-37.391571044921875,-142.17379760742188,-158.5272216796875,94.18167877197266,-176.09193420410156,-86.01422119140625,41.94200134277344,23.99846076965332,-38.56978988647461,-1.7363958358764648,61.06415557861328,-37.2064208984375,43.62126922607422,-11.945068359375,41.384559631347656,25.76610565185547,-100.64421844482422,44.623531341552734,-28.648630142211914,-27.517166137695312,141.7504119873047,97.7864990234375,-45.674320220947266,-20.723901748657227,-16.334774017333984,139.38836669921875,-14.973245620727539,28.391868591308594,86.53787231445312,29.107118606567383,-154.15472412109375,-35.18977737426758,27.794143676757812,-82.65975952148438,-14.06301498413086,73.00390625,33.183807373046875,45.612613677978516,75.99566650390625,-17.586078643798828,12.19261360168457,-22.29730987548828,-99.69171905517578,-82.94700622558594,6.624679088592529,-31.499088287353516,-39.0948600769043,-40.82914733886719,7.776174545288086,-90.28946685791016,0.011396011396011397,0.00147008547008547,0.00016524216524216523,0.0013276353276353277,0.00017663817663817665,0.0014415954415954416,0.00012535612535612535,0.0014131054131054132,0.00016239316239316238,0.0001680911680911681,0.00012535612535612535,0.00016524216524216523,0.0001396011396011396,0.0001282051282051282,0.00012535612535612535,0.0001339031339031339,0.0001794871794871795,0.001507122507122507,0.00023361823361823362,0.0018205128205128205,0.00011680911680911681,0.001584045584045584,0.00014245014245014244,0.0020683760683760685,0.000150997150997151,0.004333333333333333,0.0030712250712250713,0.003905982905982906,0.0031054131054131053,0.003683760683760684,0.003341880341880342,0.005601139601139601,0.004341880341880342,0.006888888888888889,0.0006182336182336182,0.005780626780626781,0.0007435897435897436,0.005985754985754986,0.0007236467236467237,0.0060427350427350425,0.0012022792022792022,0.0011566951566951568,0.0013133903133903135,0.0011168091168091167,0.0012678062678062678,0.0011623931623931623,0.001299145299145299,0.0011196581196581197,0.0016666666666666668,0.005888888888888889,0.001965811965811966,0.004849002849002849,0.002034188034188034,0.005917378917378918,0.0024245014245014244,0.005262108262108262,0.0016011396011396011,0.855974358974359,0.018142450142450143
Squirtle,-90.10018920898438,-347.0294189453125,-40.26130294799805,-45.59858703613281,20.928741455078125,-120.76313781738281,-104.79179382324219,6.545417785644531,-48.087669372558594,-52.74861526489258,48.98699951171875,-34.88964080810547,69.4452133178711,2.8390541076660156,-27.139122009277344,38.88450622558594,-33.91022872924805,68.41920471191406,6.800640106201172,-6.301170349121094,88.9096908569336,37.559566497802734,-22.02643585205078,10.765708923339844,8.363401412963867,61.64867401123047,11.495140075683594,49.49357986450195,23.18020248413086,-35.94945526123047,-45.77468490600586,-9.256406784057617,3.0668601989746094,-64.0299301147461,-74.0513687133789,-18.702041625976562,-45.316741943359375,2.1862106323242188,-15.717550277709961,4.632781982421875,-39.84153747558594,-3.1274423599243164,-68.90608215332031,-2.4013595581054688,-15.26763916015625,15.38665771484375,4.581402778625488,-14.671052932739258,44.17532730102539,9.985883712768555,0.028351583020237905,0.006895409070752257,0.0013108586855352347,0.01207062068427798,0.001681212812303554,0.0072755093587513215,0.0018176590695339874,0.010988796787665258,0.0013547164110735883,0.002689940499685686,0.00264120969353196,0.00264120969353196,0.002767909789531648,0.0030310561427617697,0.0030602946264540053,0.0024267941464555646,0.002300094050455877,0.022362566943944954,0.0037766374769137804,0.008357333255364044,0.0018907552787645766,0.02322997529348128,0.0046245535039886165,0.0076994673722887395,0.0018810091175338313,0.0077579443396732116,0.05818945562816446,0.009297837814130959,0.007528909550750698,0.007977232967364979,0.06079168067677344,0.010369915549512936,0.006676120443060489,0.024521341656555024,0.010784127401819608,0.04561203455988772,0.002197759357533052,0.02509149208855362,0.011417627881818049,0.04042707678513126,0.002012582294148892,0.005180084694141095,0.007845659790749918,0.008898245203670404,0.005618661949524631,0.006013381479369813,0.008001598370441843,0.011149608447972555,0.0054724695310634525,0.009780272795052848,0.006836932103367786,0.010496615645512623,0.0056137888689092585,0.009707176585822258,0.007411955615981755,0.011919555185201429,0.005945158350754596,0.2584389573556715,0.11788956624709443
Squirtle,50.37388610839844,6.0229034423828125,-151.9912109375,215.82125854492188,-146.0453338623047,-66.47208404541016,37.62239074707031,-40.22475814819336,-75.15780639648438,-2.2443971633911133,15.667839050292969,-50.73579788208008,101.81250762939453,3.8310203552246094,131.13302612304688,-53.806190490722656,-69.11417388916016,-19.27334976196289,43.07131576538086,19.50720977783203,151.66622924804688,14.387266159057617,-15.60727310180664,-18.7122802734375,32.435630798339844,123.15686798095703,-83.78953552246094,-87.9014892578125,57.11050796508789,21.945167541503906,-150.5878448486328,-25.36437225341797,95.26500701904297,-66.30364990234375,65.48695373535156,128.8592071533203,54.61731719970703,24.856060028076172,110.5242691040039,-68.0995864868164,-30.95800018310547,20.540088653564453,68.40933227539062,-20.660240173339844,-112.73580932617188,-11.442167282104492,-83.3131332397461,55.96820068359375,103.92234802246094,-103.06097412109375,0.004297560377344323,0.000984909731208498,5.256189162739125e-05,0.0008384873188179081,8.51002054919668e-05,0.0009436111020726906,3.253831386457554e-05,0.0007734106910887571,4.129862913580741e-05,0.0001051237832547825,0.00010136936242425456,0.00016269156932287768,0.00016519451654322965,0.00010762673047513447,9.386052076319866e-05,0.00010011788881407857,0.00011513557213619037,0.002034896090146147,0.00023402556510290868,0.002327740914927327,0.00021900788178079688,0.0020549196679089626,0.00015768567488217377,0.0024303617509617574,0.0002728212470183641,0.008928012734995458,0.005093497593416247,0.0079305882676852,0.006760460442170656,0.006956941798968285,0.004954584022686713,0.007477554820801494,0.00805198120787227,0.006614038029780066,0.0008647682646316038,0.0045791419396339185,0.001056243726988529,0.0052837215821629965,0.0009135757354284671,0.003935884504003464,0.001049986358937649,0.0011476013005313757,0.0011413439324804958,0.0007471297452750614,0.0011163144602769762,0.0010024303617509618,0.0011075541450057444,0.0008272240563263242,0.0009961729937000819,0.004788138032533308,0.0013065384490237254,0.004285045641242563,0.0017032555834495119,0.004561621309091455,0.0012514736101759821,0.00422372343434394,0.0017395483181446153,0.854131990418718,0.01473985618065272
Squirtle,-52.77674865722656,-143.59246826171875,175.5782012939453,76.24456024169922,-101.30548095703125,-85.10700225830078,8.665901184082031,49.17720031738281,-34.642242431640625,-129.59689331054688,17.202072143554688,-23.581544876098633,116.34204864501953,-35.52436828613281,23.225135803222656,-92.96627044677734,-41.31670379638672,8.02548599243164,-42.0836067199707,-20.846954345703125,53.49140167236328,53.53850555419922,-79.06873321533203,10.800907135009766,30.59352684020996,4.792793273925781,-14.985563278198242,-23.148998260498047,28.988178253173828,-12.402027130126953,-33.20172119140625,-24.404544830322266,12.539592742919922,2.608034133911133,-35.248443603515625,22.87671661376953,-44.30668258666992,-11.65606689453125,28.691871643066406,-46.79130554199219,-8.498159408569336,23.173511505126953,-33.40839385986328,-4.9910125732421875,-23.93787384033203,12.015838623046875,11.887356758117676,52.39995574951172,-1.6289318799972534,-3.041354179382324,0.027973407508236178,0.006625107678549118,0.001045550492197826,0.005392147192466776,0.0013020062733029533,0.006736896095953917,0.0012099452236754716,0.00616480243041171,0.0012461120646005536,0.0009995199673840853,0.0009929441781249796,0.001127747857936649,0.0013611883766349057,0.0010981568062706727,0.0012592636431187653,0.001311869957191612,0.001568325738296739,0.006411394527628179,0.001969448883102194,0.006125347694857075,0.0017491599429221491,0.0059839682257863,0.0021897378232822395,0.006822381356322293,0.002179874139393581,0.013552701663017103,0.01008397282883878,0.011589828569174015,0.008522222879801148,0.013736823762272067,0.011099932269370632,0.013046365890065956,0.010705384913824282,0.016626883141649076,0.004530718799523913,0.014578524787437612,0.004635931427669606,0.015610923701117227,0.004543870378042125,0.014693601099471964,0.005332965089134823,0.003652850933433285,0.0037251846152834495,0.0033996830469577113,0.003406258836216817,0.003587093040842227,0.003846836716576907,0.00325172778862783,0.0034391377825123462,0.007295838182977912,0.006447561368553261,0.007539142385564827,0.005658466657460562,0.007427353968160028,0.006348924529666673,0.007105140294463843,0.005773542969494914,0.5429300401780723,0.10142826142707778
Squirtle,6.397796630859375,-67.03567504882812,-164.10189819335938,-88.20797729492188,-180.8557586669922,-162.57565307617188,32.33820343017578,-129.218994140625,-90.3813247680664,-120.8059310913086,-52.33688735961914,-72.35726928710938,-20.453041076660156,86.33733367919922,127.31074523925781,-73.29898071289062,-159.58982849121094,-31.256149291992188,-52.369998931884766,67.21849822998047,128.68453979492188,55.60193634033203,-86.66893005371094,60.41508483886719,6.089557647705078,92.94246673583984,-48.423065185546875,-95.93385314941406,62.66823959350586,37.59087371826172,-114.07164001464844,32.392059326171875,151.1646728515625,26.816993713378906,-90.93863677978516,-4.266860008239746,139.66151428222656,49.1917610168457,46.27672576904297,-61.616783142089844,19.914047241210938,70.09504699707031,13.719600677490234,-10.010551452636719,74.03611755371094,23.311260223388672,-9.91227912902832,97.15238952636719,31.61783218383789,-104.1026840209961,0.01536300505050505,0.004064078282828283,0.0005539772727272727,0.003885732323232323,0.0006502525252525252,0.004370265151515152,0.000882260101010101,0.006273674242424242,0.0007275883838383839,0.002462121212121212,0.0021354166666666665,0.002077020202020202,0.002233270202020202,0.002370580808080808,0.003096590909090909,0.0037105429292929293,0.003904671717171717,0.015220959595959595,0.003069760101010101,0.008997790404040404,0.002833017676767677,0.010525568181818181,0.004075126262626263,0.019584911616161615,0.004955808080808081,0.016409406565656565,0.008480113636363636,0.01342013888888889,0.00779040404040404,0.008977272727272728,0.009730113636363636,0.017648358585858587,0.014221906565656566,0.023385416666666665,0.00962594696969697,0.013636363636363636,0.005945391414141414,0.013565340909090909,0.006595643939393939,0.018446969696969698,0.013372790404040404,0.00761205808080808,0.007381628787878788,0.005536616161616162,0.004086174242424243,0.003952020202020202,0.004434974747474747,0.00467645202020202,0.006750315656565657,0.00758364898989899,0.0033712121212121212,0.007417929292929293,0.002482638888888889,0.005434027777777778,0.002520517676767677,0.005609217171717171,0.002555239898989899,0.5112026515151515,0.07811710858585859
Squirtle,-64.87265014648438,-132.04464721679688,-46.82883071899414,59.23217010498047,-114.04354858398438,-42.22258377075195,18.630142211914062,61.34473419189453,-62.84418487548828,27.998828887939453,-52.846717834472656,-27.31920623779297,-18.287307739257812,-56.58919906616211,48.274444580078125,-63.505821228027344,-53.52407455444336,-16.787004470825195,1.8381996154785156,-0.9241485595703125,133.91038513183594,76.37820434570312,-35.9731559753418,-16.175296783447266,4.5177154541015625,99.5699691772461,-13.250677108764648,3.7119712829589844,59.57301712036133,-4.093296051025391,-108.30130004882812,-65.31681823730469,37.450714111328125,-55.688758850097656,7.2752532958984375,76.13029479980469,-16.489704132080078,19.943782806396484,1.9874382019042969,-7.795618057250977,-2.1194515228271484,-16.043609619140625,-21.89101791381836,-19.386505126953125,2.964259147644043,-25.172203063964844,-2.580655097961426,-0.3901481628417969,35.71316146850586,-49.10976028442383,0.0035028457641601562,0.0007877349853515625,3.0517578125e-05,0.0004911422729492188,2.47955322265625e-05,0.0007371902465820312,7.43865966796875e-05,0.000888824462890625,5.435943603515625e-05,0.00014495849609375,8.0108642578125e-05,8.392333984375e-05,9.632110595703125e-05,9.632110595703125e-05,0.00014209747314453125,0.000179290771484375,0.00019741058349609375,0.0034618377685546875,0.0001583099365234375,0.0009794235229492188,0.00012493133544921875,0.0009946823120117188,0.0002384185791015625,0.00485992431640625,0.0002460479736328125,0.009541511535644531,0.004378318786621094,0.004187583923339844,0.004370689392089844,0.004021644592285156,0.0036535263061523438,0.00537109375,0.01175689697265625,0.025597572326660156,0.0020494461059570312,0.005519866943359375,0.0007028579711914062,0.009281158447265625,0.0006999969482421875,0.0070953369140625,0.0028228759765625,0.0047664642333984375,0.0037717819213867188,0.0016727447509765625,0.0006895065307617188,0.0011873245239257812,0.0010061264038085938,0.0006256103515625,0.0020208358764648438,0.014081001281738281,6.198883056640625e-05,0.011175155639648438,0.00015544891357421875,0.0034437179565429688,3.814697265625e-05,0.0029401779174804688,0.00014019012451171875,0.8268632888793945,0.005634307861328125
Squirtle,15.429885864257812,39.26646423339844,82.18052673339844,-51.757911682128906,-41.21336364746094,-126.73290252685547,237.28173828125,-127.86714172363281,62.98947525024414,-163.35400390625,-13.26749038696289,55.955928802490234,188.78314208984375,73.5367431640625,74.55180358886719,0.02964019775390625,-110.84967803955078,-6.140436172485352,-130.27175903320312,110.17188262939453,-1.8245964050292969,-69.67991638183594,-8.200738906860352,80.18311309814453,37.38872528076172,92.31302642822266,-82.869873046875,-58.72378158569336,7.447460174560547,8.237874031066895,-105.15817260742188,66.79847717285156,-7.217767715454102,-8.174969673156738,-13.391616821289062,42.47071075439453,110.15963745117188,42.78071212768555,26.605308532714844,-15.64959716796875,-59.819480895996094,7.835279941558838,40.609256744384766,78.11470031738281,47.13866424560547,53.849151611328125,39.04413604736328,-5.178017616271973,-6.109994888305664,-34.60426712036133,0.00956191071521592,0.0028212741574204303,0.000336858189647688,0.002128804847979719,0.0002917122467052144,0.0023649528572172733,0.00042923373443767257,0.0027518188605858552,0.0004771578892535292,0.0008424927506033929,0.0006994148391241687,0.0005584205865499818,0.00037922592071677866,0.0004000625097671511,0.0007320588286364189,0.0008244343734264034,0.000980014238335851,0.012879095692035214,0.001516209129898769,0.005129968224201698,0.0008640238926221111,0.0027101456824851107,0.0013620183709260128,0.006737858345922106,0.0016960983487003178,0.021956902988314146,0.017239499227309822,0.013248597871195152,0.007472695386431908,0.008920838325432794,0.005791877203035196,0.01292215797607265,0.01141428348179403,0.05149762983799552,0.0067114653331249675,0.02713826813217343,0.002592766230834679,0.025560938341060234,0.0011640707749474744,0.013497942386831276,0.0036318174714799188,0.0041242555260370545,0.006596169540379573,0.005850914205344585,0.0032984320466739594,0.002397596846729524,0.0015203764477088435,0.0015349620600441042,0.003417895157229428,0.008495771908805195,0.0025969335486447534,0.013084683370665555,0.0024531610841971837,0.006676043131739334,0.0022072893334027887,0.004255526037054401,0.0022781337361740548,0.5922210067545276,0.04675383306419406
Squirtle,109.67781066894531,82.55421447753906,-295.2377014160156,-51.408668518066406,-206.79571533203125,-92.41157531738281,34.30891418457031,-33.83811569213867,-40.4422607421875,-120.77539825439453,103.7134780883789,-125.26206970214844,37.3204345703125,130.95550537109375,133.0644073486328,57.654449462890625,-132.38290405273438,124.94192504882812,-3.0629005432128906,100.2356185913086,184.32464599609375,67.53520965576172,-72.62508392333984,25.53396987915039,-80.97508239746094,254.11904907226562,-42.40062713623047,36.69852066040039,125.99024963378906,39.94393539428711,-202.73472595214844,30.641645431518555,154.17526245117188,-48.724491119384766,-4.923908233642578,44.891639709472656,87.55419158935547,104.97456359863281,75.08344268798828,-9.318758010864258,41.65904998779297,16.58207893371582,-33.36383819580078,-10.187202453613281,17.027446746826172,-52.20893096923828,16.00690460205078,-107.8565444946289,29.532718658447266,-44.70088577270508,0.0038,0.0013859375,0.0002265625,0.0014625,0.0003578125,0.002146875,0.0001671875,0.0020234375,0.0005171875,0.000690625,0.0002453125,0.0004578125,0.0006078125,0.0010875,0.0009875,0.000803125,0.001278125,0.0041921875,0.0008328125,0.0030296875,0.0007375,0.0048875,0.0026828125,0.0161484375,0.0022328125,0.0082875,0.017865625,0.016103125,0.007659375,0.0082640625,0.0137421875,0.034884375,0.042240625,0.0325671875,0.00204375,0.0109765625,0.00254375,0.00578125,0.0026828125,0.0362234375,0.01245,0.0054625,0.0025046875,0.001328125,0.0008359375,0.0009640625,0.0022609375,0.0021328125,0.004828125,0.01170625,0.0017703125,0.005378125,0.000921875,0.002315625,0.0010328125,0.0062484375,0.0017640625,0.6188578125,0.0223828125
Squirtle,-56.719329833984375,11.2698974609375,-216.59765625,29.77465057373047,-132.32778930664062,-133.53231811523438,-10.407913208007812,-43.53511428833008,-39.12181854248047,3.593043327331543,126.32999420166016,-109.1105728149414,91.73218536376953,-0.18900680541992188,58.55448913574219,34.563507080078125,-142.79986572265625,38.2574577331543,21.71780014038086,-49.65730285644531,149.5550537109375,30.411579132080078,-54.24202346801758,1.0638713836669922,33.11957550048828,90.98424530029297,-41.95355224609375,84.95521545410156,52.14498519897461,28.674043655395508,-124.18644714355469,-4.364219665527344,111.15026092529297,-88.74969482421875,-89.84236145019531,70.44401550292969,9.746633529663086,50.6668586730957,34.80509948730469,-29.17810821533203,56.59730911254883,19.511497497558594,-61.32647705078125,1.6422996520996094,3.6365103721618652,-31.201194763183594,-26.37623405456543,-63.848472595214844,-23.840530395507812,-72.27923583984375,0.008629859632720815,0.0008118985835915441,0.00010275365318181752,0.001286591516600504,0.00020261283725992187,0.0007583509051728505,6.657278938540291e-05,0.0013430336641229107,7.091449304097265e-05,4.3417036555697544e-05,4.920597476312388e-05,5.499491297055022e-05,5.7889382074263396e-05,0.00016932644256722042,7.525619669654241e-05,6.367832028168973e-05,5.0653209314980466e-05,0.0010029335444366133,8.104513490396875e-05,0.00034733629244558035,6.223108572983315e-05,0.000623758091850188,9.841194952624777e-05,0.0009435969278104934,0.00010854259138924387,0.003978447783053752,0.006849761133937216,0.0027309315993533758,0.0012489634182522326,0.0022533441972407025,0.006505319310595349,0.005318586978072949,0.0036484783052304504,0.004926386414519815,0.0008278181636619665,0.006773057702688817,0.0003719392798271423,0.0025529217494750156,0.0005311350805313666,0.00809004114487831,0.000630994264609471,0.0007163811031690095,0.000878471372976947,0.0018104904243725877,0.0008755769038732338,0.00043561760010883205,0.0006223108572983314,0.0014385511445454454,0.0011766016906594036,0.004525502443655541,0.0015702494887643945,0.006069701710486517,0.001269224701978225,0.0034429709988668153,0.0019595555832138158,0.0049017834271382526,0.001136079123207419,0.8841069043218766,0.00872103540948778
Squirtle,-84.42530822753906,-149.962646484375,133.05621337890625,114.0895004272461,-100.53726959228516,-6.023918151855469,-26.561538696289062,45.86900329589844,2.5364675521850586,-108.87936401367188,96.13397979736328,-80.83402252197266,79.58504486083984,-24.142925262451172,87.10899353027344,6.16131591796875,-54.58928298950195,48.414676666259766,-46.93305969238281,-92.94322204589844,91.63005828857422,64.9491958618164,-91.88865661621094,19.487571716308594,-15.788167953491211,93.18793487548828,-18.236101150512695,-32.35403823852539,-16.31436538696289,-21.76222801208496,-87.51055908203125,38.52163314819336,48.80724334716797,-26.06741714477539,-26.00164794921875,42.885948181152344,-26.632366180419922,-26.0909423828125,62.39458465576172,-14.777050018310547,43.75434875488281,22.141048431396484,-113.97364044189453,-60.436546325683594,1.2435293197631836,32.09893035888672,-13.444828033447266,7.050017833709717,-14.370760917663574,-41.56769561767578,0.016249037122437214,0.003144974926923332,0.0008493727904829437,0.0036691374147438875,0.0008200400965173165,0.003523749279435996,0.0009424722104608039,0.004035158422054105,0.0008940094986915068,0.0010126156090742601,0.0010406729685196426,0.0009922102567503457,0.0010317456268779301,0.001118468374254567,0.0014309253317145087,0.0012868125309268622,0.001178409096706066,0.003780091518005173,0.002382324883817025,0.003987971044805053,0.0017701643140995884,0.004001999724527743,0.002975355435730792,0.006784779647701592,0.0020966499512822213,0.008980905691562896,0.012233008718186781,0.012749519198885867,0.006765649629897922,0.007567835043131813,0.010348064297265173,0.01911598912394721,0.012637289761104337,0.015562907150545589,0.0018670897376381825,0.01420084988292429,0.0018096996842271729,0.011985593821259317,0.0019168277839277242,0.018794604824845556,0.0036168486994138565,0.0039012482974284156,0.0028388946420646135,0.002866952001509996,0.003036571492702536,0.0028452713146658367,0.002664173812791095,0.0028695026705504853,0.004336137368831845,0.008811286200370357,0.0038795676105842563,0.006828141021389911,0.0033656077989256583,0.006844720370153091,0.0033949404928912854,0.006561596106658777,0.0033987664964520194,0.6377922429053141,0.06261254827141159
Squirtle,-55.522857666015625,-56.33662414550781,237.74266052246094,112.20670318603516,-27.57866668701172,-69.61029815673828,111.16866302490234,23.310949325561523,47.538082122802734,-71.98239135742188,0.5557785034179688,58.596900939941406,164.67138671875,-65.68205261230469,97.07247924804688,-119.30326080322266,-17.85466194152832,-1.010345458984375,-24.72313690185547,65.29143524169922,0.5015506744384766,-36.30537796020508,-5.503336429595947,-17.97685432434082,44.47544860839844,-6.346321105957031,24.39642333984375,-61.35233688354492,14.283367156982422,17.57010269165039,-76.58432006835938,-25.230754852294922,-16.94214630126953,15.388150215148926,45.27247619628906,35.98568344116211,-22.961429595947266,-35.12052536010742,62.570350646972656,-33.360721588134766,-70.8647232055664,4.831796646118164,-3.5584754943847656,7.339626312255859,9.366222381591797,77.20616149902344,26.62110137939453,-43.69123840332031,2.182152509689331,1.7541131973266602,0.011303499690976514,0.0016127163164400494,0.0003669653893695921,0.0017784945405850845,0.00032833745364647715,0.001632030284301607,0.00029131901524515866,0.0018525314173877215,0.0003041949938195303,0.0009962788421920066,0.0011121626493613515,0.0008578620725175113,0.001054220745776679,0.0008787855377008653,0.001181371034198599,0.0008820045323444582,0.0010316877832715287,0.001998995673671199,0.000609999484960857,0.001723771631644005,0.0004474402554594149,0.0016931911825298722,0.0005697620519159456,0.0016899721878862793,0.0005633240626287597,0.0038917645241038318,0.003613321487433045,0.003782318706221673,0.002150288421920066,0.0032077281623403378,0.0029840080346106306,0.003952925422332098,0.0026975175113308613,0.0057636099093531104,0.0014614235681911826,0.006161155747836836,0.001086410692212608,0.005488385867325917,0.0011298671199011126,0.006071023897816234,0.001012373815409971,0.0019684152245570664,0.0022194968067573134,0.002253296250515039,0.002288705191594561,0.0020649850638648536,0.0021905258549649773,0.0021277554594149157,0.002514034816646065,0.007078569221260816,0.0036052740008240625,0.0076595977544293365,0.0037984136794396374,0.007225033477544294,0.003814508652657602,0.007292632365059745,0.0039931628553770086,0.8147082303255048,0.03198232128141739
