class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Squirtle,57.83433532714844,54.655670166015625,144.65728759765625,57.23323059082031,-9.368080139160156,-146.98431396484375,194.236328125,-35.84813690185547,13.873067855834961,-76.83056640625,7.904716491699219,52.08980178833008,225.57040405273438,43.2342414855957,90.02603149414062,-106.4050521850586,99.80001831054688,6.821088790893555,30.19116973876953,101.58984375,-10.057995796203613,-103.35396575927734,38.57620620727539,52.245872497558594,72.72513580322266,66.9381103515625,-14.506752014160156,-93.36868286132812,29.007591247558594,-4.95625114440918,135.488037109375,15.797356605529785,6.625408172607422,-15.06238842010498,34.97024154663086,24.230419158935547,26.643611907958984,5.989814758300781,65.52589416503906,-16.715068817138672,-46.8555908203125,-6.797555923461914,60.92901611328125,-19.97361946105957,73.58336639404297,111.17286682128906,-22.437206268310547,55.12385940551758,-19.520002365112305,-79.17889404296875,0.009365079365079364,0.003356752537080406,0.00014702055685662243,0.003722352328909706,0.00016653655997918293,0.003158990372105126,0.0001522248243559719,0.0038485558157689307,0.00019255789747593026,0.0003616965912047879,0.0003356752537080406,0.00034868592245641426,0.0003590944574551132,0.00030184751496226906,0.0003382773874577153,0.00039552432995055946,0.0003538901899557637,0.0053708040593286495,0.0002966432474629196,0.0026814988290398125,0.00022768670309653916,0.0027049180327868854,0.00025631017434296123,0.0030822274264897215,0.0003421805880822274,0.005926359614884205,0.005741608118657299,0.004123080926359615,0.003047098620869113,0.003711943793911007,0.0029846474108769193,0.00521727816809784,0.004058027582617746,0.011994535519125682,0.002629456154046318,0.008757481134530315,0.0009836065573770492,0.006648451730418944,0.0009731980223783502,0.006733021077283372,0.0011839708561020036,0.0012906583398386677,0.001801977621649753,0.0016549570647931304,0.0009901118917512361,0.0009784022898776997,0.0010070257611241218,0.001000520426749935,0.0010915951079885507,0.00263335935467083,0.0033541504033307314,0.0037197501951600313,0.002733541504033307,0.002501951600312256,0.003247462919594067,0.0025058548009367684,0.0026489721571688785,0.8276906062971636,0.022568306010928962
Squirtle,-4.62286376953125,-184.16908264160156,-119.27445983886719,106.46847534179688,-182.7235107421875,-101.84697723388672,29.203170776367188,-96.15786743164062,-29.75463104248047,2.511685371398926,7.8455963134765625,4.676898002624512,-41.06367492675781,-25.892602920532227,67.93824768066406,-100.91902160644531,71.26564025878906,-38.59022903442383,48.79747772216797,0.9809494018554688,82.65350341796875,52.34394073486328,-24.707805633544922,62.43360900878906,40.16352844238281,81.02145385742188,-51.2000617980957,-79.94416809082031,88.1948013305664,92.24756622314453,107.32036590576172,-9.091476440429688,64.27791595458984,-77.15496063232422,28.004192352294922,13.038204193115234,26.6856689453125,0.7034835815429688,-1.1287879943847656,-36.131465911865234,-29.123489379882812,-34.359012603759766,55.55669403076172,-25.886781692504883,9.814136505126953,-4.43060302734375,6.172572612762451,37.52418899536133,-38.86306381225586,-40.366851806640625,0.0016391804573527592,0.00018437806305491848,2.4980253704214763e-05,0.00030333165212260787,2.9738397266922336e-05,0.00019865249374304122,3.568607672030681e-05,0.00026407696773027035,3.568607672030681e-05,2.1411646032184083e-05,3.330700493895302e-05,5.3529115080460205e-05,9.040472769144391e-05,7.494076111264429e-05,2.4980253704214763e-05,3.806514850166059e-05,3.925468439233749e-05,0.002927447826955835,4.044422028301438e-05,0.003264086484017396,5.828725864316778e-05,0.0029762187984735877,4.5202363845721955e-05,0.004623726007061085,3.68756126109837e-05,0.0014048418868894113,0.001865192276581369,0.0020031784398998886,0.0015701873756934993,0.001329901125776767,0.001990093545102443,0.002645527820865411,0.0015892199499443298,0.0023207845227106194,0.0011229218807989874,0.0035317320594196967,0.0011669347087540326,0.0022053995413149606,0.001138385847377787,0.0035269739158569893,0.0014322012123749797,1.3084894797445829e-05,7.613029700332118e-05,3.092793315759923e-05,1.665350246947651e-05,2.1411646032184083e-05,3.568607672030681e-05,7.137215344061362e-05,1.0705823016092042e-05,0.002613410351817135,2.022211014150719e-05,0.0015452071219892846,3.5686076720306807e-06,0.0017973887308127862,9.516287125415147e-06,0.0016510758162595282,5.947679453384467e-06,0.9423075093021707,0.0018628132048000153
Squirtle,-8.884246826171875,-145.477294921875,126.04206085205078,82.38650512695312,-37.17266845703125,-127.06150817871094,118.92033386230469,-27.37310028076172,12.408208847045898,-185.05169677734375,58.775352478027344,-23.760366439819336,149.98709106445312,4.268882751464844,34.33348083496094,-116.23794555664062,-32.650550842285156,8.593456268310547,-20.56693458557129,-35.115318298339844,56.928855895996094,-13.50790786743164,-45.911338806152344,-16.030622482299805,14.508955001831055,-15.331863403320312,-3.055225372314453,-44.0428581237793,40.00025177001953,62.49542236328125,96.49960327148438,-67.64089965820312,-28.12948989868164,-29.687042236328125,-10.955123901367188,50.34617233276367,1.2465362548828125,-25.481853485107422,76.65766906738281,12.011768341064453,-52.91326141357422,33.226627349853516,-12.71891975402832,-18.273990631103516,-6.8956170082092285,12.359054565429688,-17.539268493652344,10.19742488861084,-35.40251541137695,-30.606548309326172,0.017820089645038138,0.007301196990171537,0.00031936967871041107,0.006745530670565561,0.0002824483285704792,0.007347348677846452,0.00037475170392030897,0.006505541894656004,0.00036182923137133277,0.0007181202602216757,0.0007162741927146792,0.0007255045302496622,0.0006738146400537575,0.0006885831801097303,0.0006885831801097303,0.0006405854249278188,0.0007255045302496622,0.004439792354326813,0.0007162741927146792,0.0041333451481653785,0.0006996595851517098,0.004148113688221351,0.0006719685725467609,0.004452714826875789,0.0006627382350117779,0.0067972205607614656,0.007862401512298502,0.006546155379809929,0.005813266579532281,0.006459390206981089,0.006315396941435354,0.006693840780369656,0.006173249743396616,0.011425311800801932,0.002494037201952401,0.008800203805852773,0.002209742805874925,0.010446896022093735,0.0021543607806650275,0.008641442000251066,0.0024405012442495,0.002128515835567075,0.002122977633046085,0.0022983540462107616,0.0022134349408889182,0.00218020572576298,0.0022540484260428436,0.0022282034809448913,0.002239279885986871,0.004137037283179371,0.005329596892699172,0.004223802456008212,0.005408977795500026,0.004572709214830568,0.0049548451887788635,0.004465637299424765,0.005451437348160948,0.7255396055322951,0.044418230285845094
Squirtle,108.24647521972656,92.52328491210938,27.191143035888672,36.203460693359375,-26.919776916503906,-144.62396240234375,119.972412109375,-54.212547302246094,64.22700500488281,-188.71253967285156,19.29192352294922,70.06681060791016,241.667724609375,105.41267395019531,77.56512451171875,-39.603092193603516,126.85179138183594,-2.6659278869628906,-31.930686950683594,127.640869140625,1.4345703125,-82.2708511352539,-36.3145751953125,94.96931457519531,19.29839515686035,126.10934448242188,-48.39094161987305,-119.02365112304688,3.7106590270996094,23.741363525390625,92.77973175048828,57.80329895019531,34.441986083984375,-12.018486976623535,71.13783264160156,15.895156860351562,35.33784103393555,2.1875343322753906,73.31874084472656,3.360576629638672,-47.21070861816406,16.19982147216797,26.574295043945312,-15.767065048217773,49.939613342285156,141.32464599609375,-49.42068862915039,42.342445373535156,-14.32663345336914,-55.18022155761719,0.005362264959932266,0.002713696842070985,4.341914947313576e-05,0.0027191242357551266,5.6987633683490685e-05,0.003622785284164765,8.683829894627152e-05,0.0032021622736437623,6.377187578866815e-05,0.0004925359768358838,0.000521029793677629,0.0003297141663116247,0.0004233367073630736,0.0007489803284115919,0.0009470801978827737,0.0006702831199915332,0.0005033907642041677,0.01027676994092282,0.001283578606299576,0.00945451979777531,0.0008317480820947569,0.011128870749333108,0.0029864233746991187,0.014586120526131544,0.001416549751561054,0.01129983365038358,0.009450449252512205,0.010976903726177134,0.008295771246211002,0.010445019145131221,0.015312034431385532,0.017577971294514806,0.015047448989283611,0.021982301269196012,0.003232012938906543,0.01746806657241093,0.003629569526269942,0.014233339936662317,0.00413296029047411,0.03030656633224876,0.005310704719932917,0.0029945644652253317,0.0018493843978713762,0.0020149199052377064,0.0021302520210257233,0.0017042016168205786,0.0015522345936646034,0.0030271288273301836,0.0038927981199508277,0.008188580220949197,0.0012998607873520019,0.005390758776774011,0.0008385323241999344,0.005187231513618688,0.0011221136441963522,0.006306631460972969,0.0011302547347225651,0.6573292881159074,0.020868328715525873
Squirtle,-70.16294860839844,-80.47073364257812,159.85333251953125,50.3447265625,-115.27259826660156,-63.98976135253906,-21.55600357055664,39.9656982421875,-54.40673065185547,-85.46420288085938,59.20941925048828,-30.29408836364746,80.45906829833984,21.91904067993164,53.47161865234375,-42.00177764892578,89.63671112060547,-33.87025833129883,-47.411346435546875,18.3968505859375,75.62744903564453,87.02075958251953,-75.74523162841797,-25.983991622924805,-37.07817840576172,92.774658203125,5.980859756469727,-6.519504547119141,22.430801391601562,29.48533058166504,111.6486587524414,19.62593650817871,14.651817321777344,-25.040748596191406,-10.309864044189453,28.052505493164062,24.10049819946289,22.2213077545166,55.611812591552734,5.621862411499023,12.794078826904297,23.758026123046875,-66.7768783569336,-46.32698059082031,-31.492645263671875,-0.000980377197265625,56.585723876953125,28.046375274658203,18.208253860473633,11.903457641601562,0.021383167042162858,0.006658352108142903,0.0004465722561956872,0.00634052140328291,0.000454618603154168,0.006710653363373028,0.0004626649501126489,0.006775024139040875,0.0004063405214032829,0.0007644029610556807,0.00104200193112327,0.0008850981654328935,0.000832796910202768,0.0008891213389121339,0.0010339555841647893,0.000881074991953653,0.0008931445123913744,0.006392822658513035,0.0007845188284518828,0.006791116832957837,0.0007161248793047956,0.006247988413260379,0.0008529127775989701,0.008018184744126166,0.0007724493080141616,0.005475539105246219,0.0056847441261667206,0.006517541036369488,0.004381235918892823,0.0057048599935629225,0.004920341165111039,0.006549726424203412,0.006634213067267461,0.02113775345992919,0.0011345349211457998,0.023829256517541038,0.0012190215642098488,0.01960090119085935,0.0012190215642098488,0.0223527518506598,0.0020880270357257805,0.002671387190215642,0.002357579658834889,0.0023535564853556486,0.0024299967814612167,0.0022851625362085614,0.0022610234953331187,0.002357579658834889,0.0026190859349855167,0.007458963630511748,0.00539105246218217,0.006746861924686193,0.005624396523978114,0.007233665915674284,0.005632442870936595,0.006835371741229482,0.005314612166076601,0.6538702928870292,0.05067186997103315
Squirtle,-138.25259399414062,-287.3910827636719,117.37805938720703,16.182899475097656,-58.716949462890625,-84.09222412109375,-24.440628051757812,8.290443420410156,-0.6491899490356445,-152.7084197998047,121.6732406616211,-99.34222412109375,-211.28366088867188,-221.4502410888672,12.455917358398438,-196.3781280517578,122.51770782470703,268.31268310546875,-129.66049194335938,224.88815307617188,-13.584626197814941,-292.07666015625,432.4743347167969,58.070098876953125,0.2285442352294922,435.70843505859375,183.50265502929688,-32.66646194458008,286.71527099609375,15.942578315734863,52.95037841796875,-159.2019805908203,-55.07038879394531,-174.6621856689453,103.507080078125,-124.1771240234375,-73.57354736328125,58.417442321777344,81.30406188964844,6.471340179443359,-53.68982696533203,-3.8596935272216797,12.735433578491211,2.618483066558838,30.3544864654541,82.91691589355469,51.255435943603516,-46.59706497192383,-73.49539184570312,93.7830810546875,0.00826099537037037,0.003429783950617284,0.00023775077160493826,0.003523823302469136,0.00022231867283950616,0.003414351851851852,0.0002425733024691358,0.0036005015432098767,0.00024209104938271604,0.0005777391975308642,0.0006066743827160494,0.0005709876543209877,0.0005652006172839506,0.000548804012345679,0.0005989583333333333,0.0006105324074074074,0.0005512152777777777,0.0033921682098765433,0.0007098765432098765,0.0032658179012345677,0.0006052276234567902,0.0030372299382716047,0.0006524884259259259,0.0031418788580246915,0.0006925154320987654,0.0058588927469135806,0.005376639660493827,0.006278452932098766,0.004821566358024692,0.005287905092592592,0.004576099537037037,0.0055381944444444445,0.004774787808641975,0.060091628086419754,0.0017910879629629629,0.0057831790123456794,0.0017399691358024692,0.019227430555555557,0.0015933641975308642,0.005126832561728395,0.0016382137345679012,0.001502218364197531,0.0014877507716049383,0.0013233024691358024,0.0012109375,0.0013898533950617285,0.001304494598765432,0.0012553047839506174,0.001304494598765432,0.001939621913580247,0.0027782600308641973,0.0019719328703703704,0.00246045524691358,0.0019733796296296296,0.0026683063271604936,0.0019140625,0.002494212962962963,0.7634567901234568,0.024758873456790124
Squirtle,-37.39079284667969,-142.17965698242188,-158.51480102539062,94.16731262207031,-176.0941162109375,-86.04914855957031,42.0059814453125,24.02370262145996,-38.69890594482422,-1.9344139099121094,60.98822784423828,-37.35519790649414,43.61634826660156,-11.377323150634766,40.69532012939453,25.2359619140625,100.2584457397461,-44.58724594116211,-28.656766891479492,-28.295787811279297,142.63565063476562,97.5328369140625,-45.159751892089844,-24.269790649414062,-15.90078067779541,138.18690490722656,-14.83978271484375,27.765575408935547,82.89936065673828,25.07613182067871,158.22848510742188,-27.19358253479004,28.090499877929688,-75.31011962890625,8.224822998046875,105.67884826660156,23.694252014160156,0.8655853271484375,92.36480712890625,-2.3728599548339844,-7.032594680786133,-4.8671417236328125,-62.98265075683594,-30.35918617248535,-83.49942016601562,-21.880022048950195,83.5033187866211,-13.762194633483887,-9.490921020507812,71.62897491455078,0.006937321937321938,0.0017977207977207977,4.558404558404558e-05,0.001792022792022792,5.698005698005698e-05,0.0019230769230769232,3.988603988603989e-05,0.00196011396011396,7.977207977207978e-05,0.00015384615384615385,0.00011965811965811966,0.000150997150997151,0.0001680911680911681,0.0001680911680911681,0.0001396011396011396,0.000150997150997151,0.00015384615384615385,0.003116809116809117,0.0002621082621082621,0.0039002849002849004,0.0001452991452991453,0.0033874643874643876,0.0001566951566951567,0.004387464387464388,0.0001225071225071225,0.003908831908831909,0.0027264957264957266,0.0032962962962962963,0.0023048433048433047,0.003116809116809117,0.002789173789173789,0.004381766381766382,0.0032962962962962963,0.00394017094017094,0.00025356125356125356,0.003680911680911681,0.00023361823361823362,0.003797720797720798,0.00035612535612535614,0.003698005698005698,0.0009031339031339031,0.0003219373219373219,0.00035042735042735044,0.0006239316239316239,0.0003076923076923077,0.00031054131054131056,0.0005527065527065528,0.0003076923076923077,0.0004643874643874644,0.0032307692307692306,0.0018404558404558405,0.0026011396011396013,0.0016695156695156696,0.0033048433048433047,0.0017207977207977208,0.0027264957264957266,0.001433048433048433,0.8931054131054131,0.011128205128205127
Squirtle,-90.10092163085938,-347.0286865234375,-40.26061248779297,-45.60273361206055,20.93695068359375,-120.77775573730469,-104.82221984863281,6.523189544677734,-48.102516174316406,-52.78699493408203,48.964027404785156,-34.77159881591797,69.58325958251953,2.849475860595703,-27.164077758789062,38.93086242675781,34.22017288208008,-68.71601867675781,6.833812713623047,-5.851936340332031,88.5125961303711,37.271812438964844,-21.593463897705078,12.193586349487305,8.884906768798828,60.49305725097656,11.806571960449219,49.34324264526367,23.541275024414062,-38.0911865234375,44.92766189575195,-8.576263427734375,2.744884490966797,-62.466487884521484,-80.6329116821289,-14.890457153320312,-28.530406951904297,-14.044418334960938,7.0419158935546875,17.942363739013672,-54.29896545410156,3.5357608795166016,-63.29949188232422,14.462395668029785,-11.712114334106445,-0.7632122039794922,7.5289154052734375,15.324828147888184,-34.10647201538086,-21.53548240661621,0.013878533592581222,0.007947994483672744,0.0002728925144608667,0.008698448898440127,0.0003070040787684751,0.008113679224595412,0.0002192886276917679,0.007884644435672898,0.0003167502399992203,0.0015983704418422195,0.0016081166030729645,0.0014278126203041777,0.0014814165070732765,0.0016373550867652003,0.0017348166990726528,0.0012377624763046456,0.0012085239926124098,0.02527666915193778,0.002441413388301683,0.011729505041201897,0.0010866969772280943,0.025993012002397557,0.0024073018239940745,0.011817220492278603,0.0012475086375353908,0.009122406911977545,0.04313650960727843,0.01013600767997505,0.008674083495363263,0.00851814491567134,0.04580695778450263,0.011510216413510129,0.007826167468288427,0.02982812644669581,0.012007270636278137,0.05371109454263702,0.0024657787913785457,0.030710154038078252,0.010979050626434513,0.05105526560725894,0.0025242557587630172,0.004151864684297473,0.007109824617828653,0.009098041508900681,0.004868207534757247,0.0044832341661428105,0.008064948418441686,0.010097023035052069,0.004595315020296381,0.006637135798137509,0.005068003839987525,0.008011344531672588,0.0059597775926007145,0.00669561276552198,0.005306784790140784,0.009760780472591359,0.005954904511985342,0.35960411093080713,0.054948857018941664
Squirtle,50.37409973144531,6.0083160400390625,-151.98440551757812,215.82644653320312,-145.9651336669922,-66.4595718383789,37.506492614746094,-40.21897888183594,-75.0379638671875,-2.223062515258789,15.607406616210938,-51.24028396606445,101.55596160888672,4.828121185302734,130.68251037597656,-54.680938720703125,67.45498657226562,17.902650833129883,43.06097412109375,18.318382263183594,150.50538635253906,15.047794342041016,-15.037632942199707,-27.887781143188477,32.28962707519531,128.01463317871094,-80.57846069335938,-92.57131958007812,49.96080017089844,21.24139976501465,153.24131774902344,-18.949403762817383,95.69918823242188,-53.31999588012695,88.50631713867188,167.36306762695312,50.500736236572266,41.866485595703125,104.05740356445312,-0.7105178833007812,-35.948707580566406,-27.367774963378906,58.437461853027344,79.44771575927734,-0.058480262756347656,-15.884427070617676,45.22447967529297,-42.284759521484375,-160.50718688964844,36.580421447753906,0.0028946584603370467,0.0011125600394464481,2.252652498316768e-05,0.0009911670992593779,3.128684025439956e-05,0.0011063026713955682,5.005894440703929e-06,0.0009673891006660342,6.257368050879911e-06,4.630452357651134e-05,7.258546939020697e-05,6.132220689862313e-05,6.382515411897509e-05,8.635167910214278e-05,6.757957494950304e-05,2.8783893034047592e-05,4.25501027459834e-05,0.004303817745395203,0.00015768567488217377,0.004813167504736828,0.00011888999296671831,0.0038908314540371286,0.00010762673047513447,0.005065965173992376,0.00015142830683129385,0.007520104923547477,0.004300063324564675,0.0064250655146434925,0.005816849340097965,0.006199800264811816,0.004094821652495814,0.006244853314778151,0.006670354342237985,0.004410193002260161,0.0011450983533110237,0.00354167031679803,0.0012777545559896778,0.0037794503027314664,0.0010437289908867692,0.0032100298101013945,0.0012990296073626696,0.0002039901984586851,0.0002327740914927327,0.00022901967066220474,0.000211499040119741,0.00022276230261132483,0.00019147546235692527,0.0001827151470856934,0.00024403735398431653,0.00296223803528655,0.0008697741590723077,0.002480420695368797,0.0010675069894801128,0.002890904039506519,0.0008747800535130115,0.002452888275944925,0.0010036818353611377,0.8837881605590583,0.006696635288051681
Squirtle,-52.777313232421875,-143.58921813964844,175.57382202148438,76.26158142089844,-101.26842498779297,-85.049072265625,8.564910888671875,49.16802978515625,-34.57513427734375,-129.59695434570312,17.263877868652344,-23.42081642150879,116.41765594482422,-36.139678955078125,23.719406127929688,-92.38324737548828,41.6297607421875,-7.808506011962891,-42.03166198730469,-20.630332946777344,52.576507568359375,53.082801818847656,-78.57809448242188,11.571554183959961,32.47453308105469,7.614715576171875,-14.948310852050781,-22.44217300415039,30.557106018066406,-10.18472671508789,30.13898468017578,-25.72855567932129,16.536197662353516,6.225261688232422,-41.35741424560547,15.61241340637207,-42.85739517211914,31.420637130737305,39.07040023803711,32.52172088623047,-8.458171844482422,31.777633666992188,-21.39438819885254,-14.24386215209961,-5.758349418640137,-3.2288856506347656,-66.0838623046875,11.920855522155762,-24.604034423828125,26.778663635253906,0.016952384709974816,0.008393994989248584,0.0004044110394350082,0.006809229777804081,0.0003518047253621616,0.008071781315552399,0.000410986828694114,0.007095276610575184,0.00033865314684394993,0.0017688873106994666,0.001568325738296739,0.001607780473851374,0.0016406594201469032,0.0019365699368066652,0.0016209320523695857,0.001834645203290525,0.0017294325751448319,0.0105574296554944,0.002130555719950287,0.010044518093284147,0.001982600461620406,0.01014973072142984,0.00221275308568911,0.01090594648622701,0.0023015262406870384,0.010416050186423626,0.00860442024553997,0.009679561789403773,0.007456945019826005,0.010994719641224938,0.009814365469215443,0.011251175422330065,0.00939351495663267,0.019313093053993806,0.007167610292425348,0.015604347911858121,0.007016367139465914,0.01827083045642553,0.007065685558909208,0.015134178979832054,0.007424066073530475,0.003735048299172108,0.0035640777784353567,0.00385012461120646,0.003222136736961854,0.0033832435738099464,0.0034194104147350288,0.0034884562019556397,0.003264879367146042,0.003942185660833941,0.006411394527628179,0.003988216185647682,0.00655934978595806,0.004001367764165894,0.006802653988544975,0.003846836716576907,0.0069440334576157505,0.5934321016880051,0.0487167347260855
Squirtle,6.3980255126953125,-67.03807067871094,-164.09988403320312,-88.21438598632812,-180.8614044189453,-162.60009765625,32.33245086669922,-129.1872100830078,-90.5475845336914,-121.00862121582031,-52.412353515625,-72.23148345947266,-20.637527465820312,85.84158325195312,126.806396484375,-73.90131378173828,160.00045776367188,31.800926208496094,-52.312957763671875,64.41574096679688,127.6838607788086,56.296226501464844,-87.53430938720703,56.091949462890625,9.52285385131836,93.47674560546875,-49.20320510864258,-97.3973388671875,60.05529022216797,34.855255126953125,116.00027465820312,45.519371032714844,146.2498779296875,24.716766357421875,-66.94861602783203,37.02086639404297,136.67352294921875,25.86436653137207,84.46638488769531,30.02585220336914,39.398826599121094,83.28392028808594,32.383583068847656,-90.02716064453125,8.864080429077148,31.587268829345703,-19.22815704345703,-38.723445892333984,-101.30731964111328,24.328201293945312,0.003999368686868687,0.003214962121212121,3.31439393939394e-05,0.0029198232323232325,4.5770202020202024e-05,0.003289141414141414,5.523989898989899e-05,0.003909406565656566,3.6300505050505054e-05,0.000918560606060606,0.0008522727272727272,0.0008491161616161617,0.0008554292929292929,0.0009390782828282828,0.0010527146464646465,0.0011474116161616162,0.0011884469696969698,0.01671243686868687,0.002159090909090909,0.011676136363636364,0.0018386994949494949,0.012091224747474748,0.0028251262626262626,0.019630681818181818,0.0027414772727272726,0.018188131313131312,0.013028724747474747,0.015738636363636364,0.010254103535353535,0.011257891414141415,0.013178661616161616,0.022602588383838385,0.01760574494949495,0.039499684343434344,0.008944128787878787,0.027766729797979797,0.006276830808080808,0.025220959595959595,0.006792929292929293,0.03451546717171717,0.01186395202020202,0.005299873737373738,0.004935290404040404,0.00449179292929293,0.0033980429292929295,0.003383838383838384,0.003705808080808081,0.003674242424242424,0.004655934343434343,0.005973800505050505,0.001819760101010101,0.005918560606060606,0.001377840909090909,0.004599116161616162,0.0014709595959595959,0.0046717171717171714,0.001452020202020202,0.5332733585858586,0.028181818181818183
Squirtle,-64.87185668945312,-132.04965209960938,-46.82148742675781,59.24043273925781,-114.02639770507812,-42.20789337158203,18.58002471923828,61.368934631347656,-62.864898681640625,27.985332489013672,-52.90332794189453,-27.422239303588867,-18.144519805908203,-56.234344482421875,48.06285095214844,-63.43816375732422,53.33007049560547,16.56281089782715,1.9576988220214844,-0.6778182983398438,133.78871154785156,75.95207214355469,-35.27218246459961,-18.48565101623535,4.849414825439453,99.951171875,-11.972431182861328,2.2371749877929688,57.826438903808594,-5.662487030029297,107.931396484375,-59.94097137451172,43.75200653076172,-49.80821228027344,12.96847915649414,85.12722778320312,-18.569242477416992,-15.631175994873047,13.50839614868164,9.28127670288086,-5.51638126373291,-21.096057891845703,-18.263418197631836,-12.822296142578125,-13.379414558410645,-17.8586368560791,41.82630920410156,36.09931564331055,-49.204345703125,43.240966796875,0.0024061203002929688,0.0008487701416015625,9.5367431640625e-07,0.0006313323974609375,1.9073486328125e-06,0.000873565673828125,0.0,0.0009298324584960938,1.9073486328125e-06,3.24249267578125e-05,2.956390380859375e-05,2.288818359375e-05,2.09808349609375e-05,1.9073486328125e-05,3.0517578125e-05,4.291534423828125e-05,3.719329833984375e-05,0.00746917724609375,6.961822509765625e-05,0.0025873184204101562,3.528594970703125e-05,0.0023355484008789062,5.817413330078125e-05,0.009785652160644531,4.673004150390625e-05,0.0023546218872070312,0.00189208984375,0.0027704238891601562,0.0022335052490234375,0.0022125244140625,0.0026235580444335938,0.0020732879638671875,0.0025434494018554688,0.0185394287109375,0.0007953643798828125,0.0041217803955078125,0.0007963180541992188,0.0057048797607421875,0.00083160400390625,0.005024909973144531,0.000896453857421875,0.000415802001953125,0.00030803680419921875,9.250640869140625e-05,0.00018215179443359375,0.00012874603271484375,7.343292236328125e-05,0.00010776519775390625,0.00015735626220703125,0.009478569030761719,2.86102294921875e-05,0.007160186767578125,6.771087646484375e-05,0.002368927001953125,1.33514404296875e-05,0.00206756591796875,5.245208740234375e-05,0.8905744552612305,0.00299072265625
Squirtle,15.42962646484375,39.264404296875,82.19386291503906,-51.762481689453125,-41.18901062011719,-126.78280639648438,237.28903198242188,-127.87197875976562,62.967628479003906,-163.44696044921875,-13.345630645751953,56.10518264770508,188.7576904296875,73.67100524902344,74.19578552246094,-0.04283905029296875,111.12281036376953,6.295011520385742,-129.76553344726562,108.29664611816406,-2.9659786224365234,-70.01996612548828,-7.775876998901367,76.5495376586914,40.18621826171875,90.14315795898438,-87.30705261230469,-60.88674545288086,6.358936309814453,3.673015594482422,101.62619018554688,66.36298370361328,-15.972808837890625,-5.261177062988281,6.3155975341796875,60.471778869628906,105.95140075683594,-25.20311737060547,43.197391510009766,-5.832496643066406,-38.5499267578125,-2.628598213195801,42.22228240966797,-20.79061508178711,82.2223129272461,93.92149353027344,-11.616536140441895,2.982192039489746,-8.43510627746582,-24.0657901763916,0.006341963153965029,0.002860863676616138,0.00013057595804900072,0.00266777795141602,0.000113212133840357,0.0023649528572172733,0.0001618308416245594,0.003183830806896911,0.0001479397822576444,0.0004174263339757948,0.0003035196471670921,0.0003125488357555868,0.0002799048462433366,0.0002875449288951399,0.00037922592071677866,0.00038756055633692765,0.0004340956052160928,0.01708600302130541,0.0005410567623413381,0.007180288586758348,0.000466739594728343,0.004189543505061555,0.0005466131860881041,0.00990640898751541,0.000577173516695317,0.011958118456008752,0.008143633553853901,0.008687468528068622,0.005604347901581845,0.007215016235175635,0.005177197826049209,0.008860412217186713,0.006519074160893195,0.04696011529579275,0.003344272542584779,0.0300755326353076,0.002007258078519213,0.02343004983417548,0.0014821760344498273,0.01689569550797868,0.001858623743293223,0.0020232327967911654,0.0030463093191644528,0.003515132572797833,0.0019218280634126861,0.0012585299786424962,0.0009911270858293832,0.0009515375666336754,0.0017620808806931639,0.007593547602924068,0.002019065478981091,0.01277352364084666,0.001742633397579483,0.0055821222065947805,0.0018357034953378132,0.003231060408744422,0.0016933201368269347,0.67720789706725,0.021363754753346877
