class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Squirtle,-20.284164428710938,-69.99819946289062,-137.04087829589844,64.60134887695312,-219.18215942382812,-81.4968490600586,30.365570068359375,-62.08882522583008,-58.92157745361328,-58.221717834472656,-14.767772674560547,2.1174511909484863,-18.940868377685547,24.39421844482422,45.910728454589844,-60.312950134277344,142.10272216796875,22.580825805664062,48.6241340637207,36.98048400878906,100.04439544677734,12.393278121948242,-36.1214714050293,-3.1474876403808594,-11.682271957397461,113.68173217773438,-29.388931274414062,-59.98115539550781,58.94324493408203,54.910919189453125,-153.72817993164062,-39.20393371582031,89.2013168334961,-74.28815460205078,35.15916061401367,43.18020248413086,81.61993408203125,-17.73672866821289,-22.57616424560547,19.156505584716797,-18.936542510986328,-13.36634349822998,-40.451141357421875,-3.9586410522460938,1.8815765380859375,13.200212478637695,-24.503070831298828,-16.057209014892578,72.11380767822266,-1.7060585021972656,0.0010560344827586206,0.0007442528735632184,2.8735632183908045e-05,0.0006020114942528736,2.0114942528735632e-05,0.0007557471264367816,2.442528735632184e-05,0.0009698275862068965,2.1551724137931033e-05,3.8793103448275865e-05,3.735632183908046e-05,6.17816091954023e-05,8.477011494252874e-05,5.459770114942529e-05,6.17816091954023e-05,0.00010919540229885058,8.764367816091954e-05,0.006185344827586207,0.00015229885057471264,0.005205459770114942,0.00020258620689655172,0.003979885057471265,0.00014942528735632183,0.00803735632183908,0.00027873563218390804,0.006334770114942529,0.007064655172413793,0.006650862068965517,0.004906609195402299,0.004903735632183908,0.004275862068965517,0.009731321839080459,0.008455459770114943,0.012544540229885057,0.0015028735632183908,0.007814655172413794,0.0010474137931034482,0.006692528735632184,0.0006221264367816092,0.00935344827586207,0.0020229885057471263,0.0003951149425287356,0.00039367816091954023,0.00023132183908045978,0.0001781609195402299,0.0001982758620689655,0.00011350574712643679,0.00010775862068965517,0.0003735632183908046,0.004662356321839081,0.000853448275862069,0.0035732758620689656,0.0007873563218390805,0.0026781609195402297,0.0007974137931034483,0.0022169540229885058,0.0008678160919540229,0.8520560344827586,0.0066422413793103445
Squirtle,-87.72474670410156,-79.41041564941406,154.48016357421875,107.12767028808594,-137.01136779785156,-120.42141723632812,95.45816802978516,30.383838653564453,-44.87004852294922,-133.96762084960938,80.65977478027344,31.048992156982422,79.04466247558594,-49.81564712524414,47.43872833251953,-82.46505737304688,14.663846969604492,30.056243896484375,102.197998046875,38.95526885986328,56.23443603515625,71.27496337890625,-12.032665252685547,-43.688880920410156,27.058847427368164,6.2173614501953125,49.126708984375,-61.7259521484375,87.97142791748047,62.76622009277344,-31.757200241088867,16.25042724609375,-23.733516693115234,-66.42103576660156,19.413997650146484,35.77155685424805,-0.8638229370117188,31.389358520507812,-21.513988494873047,0.2965507507324219,-27.14167594909668,7.577714443206787,51.673919677734375,-12.759916305541992,-23.33417510986328,44.40666198730469,92.8268814086914,-7.829863548278809,-72.71287536621094,22.35586166381836,0.0035043569711538463,0.000654296875,3.680889423076923e-05,0.0008330829326923077,4.8828125e-05,0.0006280048076923077,3.981370192307692e-05,0.0007857572115384615,3.90625e-05,7.361778846153846e-05,7.436899038461539e-05,9.014423076923077e-05,7.211538461538462e-05,6.8359375e-05,7.286658653846153e-05,9.239783653846154e-05,7.962740384615384e-05,0.0034375,0.00025991586538461536,0.0034149639423076924,0.00020883413461538462,0.0031197415865384616,0.0002501502403846154,0.0037056790865384616,0.00031400240384615386,0.0024654447115384616,0.0029740084134615387,0.0029567307692307692,0.0022122896634615384,0.0021754807692307694,0.002659254807692308,0.0030701622596153847,0.002481971153846154,0.007260366586538462,0.001905048076923077,0.00789813701923077,0.001876502403846154,0.006747295673076923,0.0018644831730769231,0.007751652644230769,0.0021319110576923078,0.0004296875,0.0004424579326923077,0.00040790264423076923,0.0003958834134615385,0.00038912259615384617,0.00034930889423076924,0.00035306490384615384,0.00042743389423076925,0.00375,0.0001307091346153846,0.003643329326923077,7.962740384615384e-05,0.003571965144230769,0.00010441706730769231,0.003417217548076923,6.685697115384615e-05,0.8935960036057692,0.008109975961538462
Squirtle,-69.44447326660156,4.590118408203125,-197.13668823242188,32.73651123046875,-157.19802856445312,-129.55905151367188,-28.446033477783203,-48.35380172729492,-82.17855072021484,9.347105026245117,68.70489501953125,-74.2810287475586,18.92052459716797,10.38998031616211,88.6992416381836,47.954627990722656,166.92173767089844,30.76324462890625,77.36439514160156,-37.625885009765625,136.71730041503906,38.09199905395508,-40.437137603759766,-23.421749114990234,32.17113494873047,83.00563049316406,-23.56142807006836,31.573543548583984,52.42925262451172,37.62556457519531,-119.33419799804688,20.577777862548828,123.67144012451172,-130.7097930908203,-42.979366302490234,102.49404907226562,6.024570465087891,-31.038204193115234,-29.781314849853516,28.56114959716797,47.371864318847656,9.609855651855469,-8.015174865722656,-12.88658332824707,-32.47705841064453,-20.05779457092285,-37.75761413574219,72.68173217773438,85.46092224121094,25.919803619384766,0.005280065124142898,0.0011008484924387113,0.00012899589843138484,0.0022179780206017722,0.00015153887097279188,0.0010783055198973041,7.389085444127869e-05,0.0022117160837847147,0.00012273396161432732,2.254297254140706e-05,6.136698080716366e-05,9.142427752903973e-05,0.00012022918688750431,4.383355771940261e-05,5.510504399010614e-05,6.762891762422117e-05,8.390995334857071e-05,0.0029280816556560944,7.63956291681017e-05,0.0011484392122483485,0.0001252387363411503,0.002115282256802029,0.00010394815116315476,0.0025498606719058206,0.00012774351106797333,0.003043301293089953,0.005097216569084818,0.002646294498888506,0.0012573969128651492,0.0021415823914336706,0.005285074673596544,0.004522370769278938,0.0029067910704780988,0.002318169009674692,0.0009017189016562823,0.0030508156172704215,0.0004045211183819155,0.001192272769967751,0.0006349603932496321,0.003788471774319797,0.0009192523247440434,0.00046463571182566766,0.0003619399480259244,0.0007226275086884373,0.0003068349040358183,0.00046338332446225615,0.000607407871254579,0.00037822098375027397,0.0006111650333448136,0.002289364100316228,0.0013337925420332508,0.003128463633801935,0.0006236889069789285,0.00172453739941764,0.001358840289301481,0.002640032562071449,0.0005635743135351764,0.9144481668179968,0.005776010520053852
Squirtle,-92.12872314453125,-170.93096923828125,85.439453125,49.82319641113281,-20.30249786376953,28.467529296875,11.287818908691406,26.813661575317383,-25.669157028198242,-27.443946838378906,16.917282104492188,48.775604248046875,61.775299072265625,-16.89251708984375,-12.308807373046875,34.85840606689453,-57.88361358642578,15.416030883789062,-36.70591354370117,-38.7581901550293,56.697044372558594,23.85811424255371,60.662052154541016,-37.46490478515625,13.971586227416992,67.78866577148438,11.67645263671875,10.102928161621094,-20.186126708984375,26.316375732421875,-111.02437591552734,-51.61521530151367,-25.593517303466797,-50.11119079589844,-10.264385223388672,71.21009826660156,-48.87909698486328,7.553794860839844,-72.79824829101562,31.533668518066406,-49.56431198120117,52.440528869628906,-34.28534698486328,-28.2692928314209,-1.0523357391357422,-22.173885345458984,-7.483095169067383,-10.245950698852539,42.663124084472656,-38.80126190185547,0.0171455938697318,0.004683269476372925,0.0005632183908045977,0.004920817369093231,0.0005913154533844189,0.004338441890166028,0.0005236270753512133,0.0045606641123882505,0.0005708812260536399,0.0006091954022988506,0.000685823754789272,0.000735632183908046,0.0007113665389527459,0.0005670498084291188,0.0005146871008939975,0.0005683269476372925,0.0005287356321839081,0.008025542784163474,0.0009514687100893997,0.006173690932311622,0.0009335887611749681,0.004674329501915709,0.0008173690932311622,0.004934865900383141,0.0008084291187739463,0.003943805874840358,0.009108556832694764,0.003988505747126437,0.007574712643678161,0.003676883780332056,0.00579948914431673,0.003195402298850575,0.004303959131545338,0.014016602809706258,0.002384418901660281,0.01935249042145594,0.0015874840357598978,0.014933588761174968,0.0018135376756066412,0.011268199233716475,0.0015287356321839081,0.0018199233716475096,0.002367816091954023,0.0022375478927203064,0.0021877394636015328,0.002177522349936143,0.0018416347381864622,0.001805874840357599,0.0015696040868454662,0.00459514687100894,0.003430395913154534,0.006897828863346105,0.0033409961685823756,0.005883780332056194,0.0037611749680715196,0.00442911877394636,0.0034125159642401023,0.7324163473818647,0.037210727969348656
Squirtle,21.3900146484375,-43.95001220703125,-186.46917724609375,-152.84625244140625,-173.93124389648438,-162.18728637695312,136.51190185546875,-131.9508819580078,-29.54800796508789,-101.64140319824219,-66.61363220214844,-37.662105560302734,21.16039276123047,64.44830322265625,117.55236053466797,-67.96246337890625,103.02056121826172,-17.53824806213379,-97.94019317626953,62.171539306640625,57.72666931152344,-21.632461547851562,-53.47660446166992,68.62122344970703,28.79770851135254,109.09420776367188,-89.27059173583984,-64.7839584350586,21.73072052001953,5.622227668762207,-91.92854309082031,69.42227172851562,143.08175659179688,49.54744338989258,-48.97956466674805,51.324222564697266,71.9365234375,4.037086486816406,-59.36995315551758,17.055599212646484,43.5924072265625,65.60893249511719,27.98595428466797,68.21129608154297,59.386009216308594,45.728965759277344,46.72828674316406,-17.430212020874023,22.390344619750977,-65.9316177368164,0.003547052740434333,0.0029175284384694933,2.843846949327818e-05,0.0024948293691830405,3.74870734229576e-05,0.0030868665977249223,4.5243019648397106e-05,0.0034358841778697,2.9731127197518096e-05,0.0008053257497414684,0.0007471561530506722,0.0007368148914167528,0.0007135470527404343,0.0007936918304033092,0.000921664943123061,0.0010263702171664944,0.001031540847983454,0.01501680455015512,0.001798086866597725,0.010405894519131334,0.0016158221302998966,0.010862202688728026,0.002357807652533609,0.017922699069286452,0.002485780765253361,0.016535677352637022,0.011224146845915202,0.01327947259565667,0.009175284384694933,0.010041365046535678,0.010863495346432264,0.01936271975180972,0.016301706308169597,0.03885341261633919,0.008048086866597725,0.024264477766287488,0.005520941054808687,0.022948552223371253,0.005572647362978284,0.03013702171664943,0.010758790072388832,0.004802223371251292,0.004468717683557394,0.0041377973112719756,0.0030946225439503617,0.0028865046535677353,0.0029821613236814893,0.0033182523267838676,0.0043756463288521195,0.005513185108583247,0.0014102895553257497,0.005389089968976215,0.0012861944157187177,0.004096432264736298,0.0010897104446742504,0.004124870734229576,0.0013004136504653568,0.5826848500517063,0.02528697001034126
Squirtle,-109.8873519897461,-299.8799743652344,61.015560150146484,50.756500244140625,-4.21929931640625,-104.49561309814453,-118.55342864990234,-51.383174896240234,9.31434440612793,-138.8715362548828,73.09635925292969,-132.13882446289062,77.49539184570312,-0.6235618591308594,32.61842346191406,-47.107364654541016,0.07183647155761719,86.9298324584961,27.05221939086914,1.3915481567382812,74.97093963623047,24.88844871520996,53.60102844238281,-17.407482147216797,204.2110137939453,113.14338684082031,11.258106231689453,-101.04732513427734,3.2744598388671875,51.14971160888672,-59.390708923339844,-13.348636627197266,63.41339111328125,-75.71358489990234,-22.911361694335938,34.02616882324219,-80.85152435302734,-19.77667236328125,10.646256446838379,30.519119262695312,18.805360794067383,23.98410415649414,-3.6751861572265625,17.75251007080078,-31.86758804321289,124.65074920654297,42.62716293334961,9.835948944091797,-12.212133407592773,-47.852603912353516,0.014245591939546599,0.005744017632241813,0.0005025188916876574,0.005383816120906801,0.0005327455919395466,0.005888853904282116,0.0005289672544080605,0.00521756926952141,0.0005110201511335013,0.0006067380352644836,0.0005972921914357683,0.0006139798488664988,0.0005875314861460957,0.000602015113350126,0.0005894206549118387,0.0005824937027707808,0.0005576196473551637,0.01283595717884131,0.0007389798488664988,0.013068954659949622,0.0006341309823677582,0.014341624685138539,0.0007317380352644836,0.013154596977329975,0.0006105163727959697,0.011034949622166246,0.014268261964735516,0.013671284634760705,0.011961272040302267,0.01204911838790932,0.01594552896725441,0.013427267002518891,0.012322732997481108,0.03382115869017632,0.00331360201511335,0.03455887909319899,0.004410894206549118,0.0333551637279597,0.0037843198992443326,0.036792191435768264,0.0041782115869017636,0.0032912468513853904,0.002920340050377834,0.003515743073047859,0.003306675062972292,0.0033847607052896727,0.003420340050377834,0.003929471032745592,0.003263853904282116,0.010000944584382871,0.003355793450881612,0.010094143576826196,0.003584382871536524,0.009524874055415617,0.003443639798488665,0.01092632241813602,0.0035869017632241813,0.5220598236775819,0.03808721662468514
Squirtle,-86.55094909667969,30.015167236328125,153.27723693847656,40.845245361328125,-99.84678649902344,-23.867717742919922,-39.385345458984375,92.86285400390625,-62.728981018066406,-53.060707092285156,-82.24787139892578,0.15857285261154175,16.837783813476562,-18.69149398803711,79.39705657958984,-35.6385612487793,40.310707092285156,-39.01482009887695,-52.214908599853516,31.982383728027344,63.73030090332031,60.0328369140625,-29.096988677978516,29.53298568725586,27.93202781677246,70.75856018066406,20.84312629699707,-72.7711181640625,8.060050964355469,6.628803253173828,-20.69472312927246,27.83344078063965,28.995872497558594,-37.744964599609375,26.049663543701172,36.214725494384766,-46.255653381347656,-16.525333404541016,17.382789611816406,4.833698272705078,4.435068607330322,47.65808868408203,-4.825448989868164,16.182937622070312,-3.8563880920410156,30.461912155151367,46.7607421875,7.348053932189941,37.31873321533203,41.98323440551758,0.00113512,0.00073676,7.56e-06,0.0007174,4.48e-06,0.0010258,9.32e-06,0.00108796,4.8e-06,2.968e-05,3.64e-05,3.344e-05,2.08e-05,2.836e-05,4.012e-05,4.008e-05,2.536e-05,0.00290268,6.212e-05,0.00258052,4.144e-05,0.00283668,6.044e-05,0.00422848,4.4e-05,0.00033336,0.00041248,0.00055156,0.0004268,0.000353,0.00059532,0.00045036,0.00046184,0.00701368,0.00013156,0.00495464,0.00018672,0.00436416,0.00013164,0.00642888,0.00016348,0.0002936,0.00019964,0.00019748,0.00023436,0.00023216,0.00017792,0.000158,0.00027928,0.00449492,2.396e-05,0.0030852,2.12e-05,0.002596,1.784e-05,0.00299164,2.092e-05,0.93415284,0.00612376
Squirtle,-51.24273681640625,-180.3092498779297,-4.10930061340332,-16.100753784179688,-31.79303741455078,-123.70002746582031,-69.63276672363281,-1.4016494750976562,-90.20982360839844,-104.55795288085938,31.479042053222656,-34.114013671875,52.27714538574219,-10.239540100097656,24.009933471679688,-2.1695938110351562,47.994224548339844,5.010566711425781,-34.85304641723633,-27.337467193603516,94.9654312133789,82.63416290283203,-33.474178314208984,6.8887786865234375,31.970483779907227,47.7532958984375,15.823281288146973,-1.8195228576660156,59.84754180908203,-2.550140380859375,-55.31683349609375,40.51307678222656,23.594947814941406,-73.70289611816406,-30.603689193725586,22.003108978271484,42.26569366455078,10.525960922241211,49.48200988769531,66.0535659790039,5.626790523529053,18.562108993530273,-61.98258972167969,3.8677978515625,16.977954864501953,-46.72776794433594,-4.246105194091797,-2.9870853424072266,73.41039276123047,-39.179359436035156,0.07851929092805006,0.02132429614181439,0.0023983315954118874,0.020177267987486966,0.0017205422314911366,0.020437956204379562,0.0025547445255474453,0.020959332638164754,0.0023461939520333683,0.003806047966631908,0.0032325338894681963,0.00370177267987487,0.004379562043795621,0.00370177267987487,0.004118873826903024,0.0044316996871741395,0.005630865484880084,0.013086548488008342,0.0016684045881126173,0.011887382690302399,0.007507820646506778,0.010114702815432742,0.0023461939520333683,0.013138686131386862,0.00959332638164755,0.03003128258602711,0.010531803962460897,0.008706986444212722,0.020855057351407715,0.025912408759124088,0.00881126173096976,0.00954118873826903,0.02586027111574557,0.041449426485922834,0.005995828988529718,0.009019812304483838,0.005057351407716371,0.027737226277372264,0.004900938477580813,0.009854014598540146,0.006256517205422315,0.007664233576642336,0.008029197080291971,0.006100104275286757,0.006934306569343066,0.006412930135557873,0.006308654848800834,0.005683003128258602,0.0062043795620437955,0.009019812304483838,0.01616266944734098,0.008342022940563087,0.015901981230448385,0.008915537017726799,0.013764337851929093,0.007924921793534932,0.018143899895724715,0.17367049009384775,0.15151199165797705
Squirtle,66.59202575683594,8.265701293945312,162.30612182617188,92.0550537109375,-115.26502990722656,27.538070678710938,9.385307312011719,-0.9666938781738281,37.51715087890625,-160.45822143554688,134.9444580078125,-52.722835540771484,180.47103881835938,111.1366195678711,59.77507781982422,-9.352790832519531,156.06077575683594,67.68975830078125,-49.71957015991211,12.250991821289062,99.94425201416016,125.18522644042969,-77.47444915771484,55.95508575439453,-10.183212280273438,178.95083618164062,-48.148353576660156,-60.623756408691406,34.39884948730469,72.80377197265625,-171.62979125976562,94.19548034667969,34.328460693359375,-29.0781192779541,55.867794036865234,68.49446105957031,94.92021942138672,11.939678192138672,-115.72247314453125,93.40332794189453,38.56657028198242,-42.19075393676758,-130.572998046875,-30.29363250732422,23.030336380004883,44.09490966796875,-48.842132568359375,70.45256042480469,56.612396240234375,17.012950897216797,0.015288599912014495,0.005189653501152014,0.0005651950221082222,0.005229918054178193,0.0005055438324398082,0.00538799370679949,0.0006233549320349258,0.005368607070157255,0.0004473839225131046,0.0007620439480139882,0.0007128317165375467,0.0007113404367958363,0.0008530120122583195,0.0008351166553577953,0.0009693318321117267,0.0009439800765026508,0.0008947678450262093,0.007939573344865896,0.0017984833685026807,0.008227390335015993,0.0015255791757696868,0.007935099505640766,0.0020713875612356743,0.01171698493061821,0.0019133119086143775,0.008307919441068352,0.00645724128160581,0.007046296779581398,0.00590099393794785,0.006428906966513314,0.007214811390394667,0.010579138487693214,0.010359920365661792,0.024720944278332452,0.002569474994966931,0.019772878095337513,0.0027215855286213866,0.019922006069508547,0.0030079112390297732,0.020666154660622015,0.004296376935867515,0.003728199354275872,0.0029393123709110973,0.0026992163324957314,0.0025650011557418,0.0029780856441955664,0.002800623354932035,0.0026082482682514,0.0032181816826109327,0.008106596675937456,0.003265902634345664,0.0062738138733754376,0.0029810682036789872,0.006400572651420817,0.003182390968809884,0.006087403905661644,0.0029915071618709594,0.6423776964201829,0.046407134282284344
Squirtle,-94.25392150878906,-66.37995910644531,196.31637573242188,16.469886779785156,-135.7464141845703,-50.05537414550781,4.4481964111328125,-0.65386962890625,-51.0080451965332,-105.56523895263672,-50.37849044799805,57.92710876464844,26.34174346923828,-28.489334106445312,53.468360900878906,-55.304569244384766,36.54954528808594,-6.287776947021484,-69.15968322753906,79.90139770507812,54.398773193359375,31.289276123046875,-61.45675277709961,-53.730751037597656,9.431037902832031,105.59208679199219,16.391708374023438,6.472499847412109,-11.940799713134766,27.28384017944336,-64.809326171875,39.590675354003906,42.380889892578125,-33.267364501953125,18.188983917236328,0.13192033767700195,12.888885498046875,14.379261016845703,-49.76980209350586,10.934688568115234,-9.537215232849121,36.49521255493164,17.53408432006836,31.733795166015625,49.83549499511719,34.87628173828125,49.25995635986328,2.372173309326172,18.147905349731445,-19.894145965576172,0.00796478495369728,0.0023261219505425882,0.00014223862784824178,0.002267723164312213,0.00014223862784824178,0.002312823217044582,0.00015842839036755386,0.002264832135290907,0.00015033350910789782,0.0002162489707936684,0.00020988870694679582,0.0002122015301638404,0.0002035284430999232,0.00019369894442748374,0.00019543356184026717,0.00022781308687889134,0.00023301693911724163,0.0017594802623666658,0.00030934010527971286,0.0017779828481030225,0.00028910290213057273,0.0016264929273866022,0.00029199393115187847,0.0018652919245464553,0.0003110747226924963,0.0022289833754267157,0.002678249285337626,0.002321496304108499,0.0019421932965131877,0.0021480345628301554,0.0022486423727715948,0.0024301989953095945,0.002113920420378748,0.0041902574634805215,0.0010459742999084122,0.003767010814761363,0.0010228460677379663,0.004345794824826769,0.0008806074398897246,0.003702251764684115,0.0010968564106833931,0.0007244918727392153,0.000711193139241209,0.000782890658969591,0.0007701701312758458,0.0006655148807045785,0.0007030982579815529,0.0007678573080588012,0.0008193176246380432,0.002504787544059282,0.0013593618458179531,0.0024382938765692506,0.0013761298141415264,0.002515773454340244,0.0012940245899364436,0.0023654399452323464,0.001387693930226749,0.894415572701285,0.018582956343148955
Squirtle,-109.11585235595703,-110.56609344482422,-86.83283996582031,187.73460388183594,-125.77212524414062,-45.41621017456055,-54.03767776489258,24.975120544433594,-31.56758689880371,27.7620849609375,79.39657592773438,0.6272395849227905,-64.45681762695312,-58.33491516113281,21.91057586669922,-40.925559997558594,27.021068572998047,7.144001007080078,73.46839904785156,-78.49844360351562,48.22093963623047,93.41194915771484,-23.77973175048828,2.8022899627685547,-63.74340057373047,-6.371673583984375,33.148048400878906,-90.24225616455078,21.517066955566406,30.275362014770508,11.810245513916016,-53.107173919677734,16.55762481689453,-22.539535522460938,13.608577728271484,54.07663345336914,-31.07693099975586,18.08028793334961,-21.731334686279297,-14.022672653198242,-32.070613861083984,2.863204002380371,29.93474578857422,-29.96701431274414,-21.332374572753906,-41.658447265625,34.146392822265625,-26.88603401184082,9.696100234985352,-13.616157531738281,0.0036009388966462973,0.0011260754020089186,1.2511948911210207e-06,0.0012399341371009313,2.5023897822420413e-06,0.0017203929752914033,1.2511948911210207e-06,0.0020832394937164993,3.7535846733630618e-06,2.001911825793633e-05,3.253106716914654e-05,5.2550185427082865e-05,6.631332922941409e-05,2.6275092713541432e-05,3.753584673363062e-05,5.2550185427082865e-05,4.003823651587266e-05,0.007838735992873195,6.881571901165613e-05,0.0031742814387740294,0.00010510037085416573,0.006140864525621969,6.381093944717205e-05,0.012669599467491454,8.633244748735042e-05,0.0032068125059431757,0.004309115205020795,0.003054166729226411,0.0037936229098789343,0.0033757238162445136,0.004580624496394056,0.003042905975206322,0.00388621133182189,0.018797952044202215,0.0013587976517574283,0.004301608035674069,0.0011861327567827275,0.0073520211802271165,0.001279972373616804,0.011233227732484523,0.001025979810719237,0.0006218438608871472,0.0005717960652423064,0.00035158576440500676,0.000424155068090026,0.00045918852504141456,0.0003816144417919113,0.0005192458798152235,0.00036660010309845904,0.013537928721929443,0.00042790865276338903,0.007789939392119474,0.00042665745787226803,0.002994109374452602,0.000425406262981147,0.00621593621908923,0.00045293255058580944,0.8352701830247887,0.012723400847809659
Squirtle,11.6990966796875,-120.52869415283203,-260.0126647949219,-37.166114807128906,-206.13833618164062,-120.82431030273438,201.54782104492188,3.2030715942382812,57.36627197265625,-127.43201446533203,48.12610626220703,35.872657775878906,15.420417785644531,62.18841552734375,78.24475860595703,-109.6080093383789,162.80979919433594,77.49169158935547,13.374885559082031,-14.697944641113281,16.444631576538086,-2.5076522827148438,-79.94125366210938,81.52273559570312,24.879140853881836,59.0037841796875,-101.49089813232422,-40.45359802246094,103.23419952392578,24.98877716064453,-79.07865905761719,10.770071029663086,36.10435485839844,-58.767269134521484,104.68502807617188,21.863277435302734,82.92574310302734,19.737247467041016,-24.398651123046875,-48.76652908325195,17.34931755065918,6.414588928222656,8.831419944763184,17.758533477783203,35.08161926269531,48.40491485595703,4.795366287231445,24.50187110900879,0.0029544830322265625,-17.256271362304688,0.0051844197178094326,0.001849076337577785,2.7523463752849304e-05,0.0016201311618154477,2.2519197615967612e-05,0.0018415699383724626,2.3770264150188035e-05,0.001638897159828754,1.3761731876424652e-05,0.00015137905064067117,0.00013261305262736483,0.00013386411916158525,0.00015012798410645074,0.00012760878649048315,8.882572392965002e-05,0.00013761731876424653,0.00014387265143534864,0.004681490971052822,0.0003352858311710733,0.003948365981999655,0.00033778796423951417,0.00402342997405288,0.00031902196622620783,0.00506056413092161,0.0004103498232242987,0.006990959793223723,0.006809555145761762,0.005570999276883543,0.005533467280856931,0.005514701282843624,0.006427979852824533,0.006073928023640153,0.007106057914372002,0.006573103570794102,0.0019992043216842358,0.005422122359311313,0.001706454752676657,0.00437623073670304,0.0019091275312203653,0.004667729239176398,0.0020780215133401224,0.0003665624945265839,0.00033028156503419167,0.00033778796423951417,0.0002852431698022564,0.0002802389036653747,0.000316519833157767,0.00030400916781556277,0.0002889963694049177,0.0035592842898571034,0.000713107924505641,0.003392892440805787,0.0006292864667128727,0.002967529819170843,0.0007030993922318777,0.002854933831091005,0.0005392096762490022,0.8642742938354948,0.0066932059580792624
Squirtle,55.83216857910156,-40.002777099609375,185.6880645751953,18.97026824951172,-29.082046508789062,-29.21892547607422,134.24581909179688,-30.130817413330078,11.372842788696289,-24.74676513671875,-78.26717376708984,-6.924043655395508,46.819007873535156,15.640190124511719,120.16661834716797,-86.07001495361328,110.35516357421875,52.24739074707031,-54.0957145690918,27.81714630126953,52.538177490234375,14.730566024780273,-19.418048858642578,7.915676116943359,112.32281494140625,61.09222412109375,-68.0334701538086,-36.16551208496094,-5.209346771240234,-12.239770889282227,-93.54276275634766,29.379291534423828,41.07582092285156,-68.45068359375,72.01094055175781,110.35033416748047,66.9926528930664,-9.289386749267578,-63.07108688354492,23.272327423095703,-18.924352645874023,40.56448745727539,19.2926025390625,32.465911865234375,34.20942687988281,62.45398712158203,-49.279659271240234,-25.46979522705078,38.951438903808594,4.614124298095703,0.011907407407407408,0.0045012345679012345,0.0002925925925925926,0.0038024691358024693,0.00023333333333333333,0.00482716049382716,0.0002888888888888889,0.0038024691358024693,0.0002753086419753086,0.0004814814814814815,0.00048765432098765433,0.0004037037037037037,0.0005037037037037037,0.0005259259259259259,0.0005641975308641976,0.0004222222222222222,0.0004506172839506173,0.003465432098765432,0.0006271604938271605,0.0032185185185185186,0.0008148148148148148,0.003595061728395062,0.0006888888888888888,0.0035185185185185185,0.0008444444444444444,0.009806172839506173,0.002606172839506173,0.003662962962962963,0.005062962962962963,0.010446913580246913,0.002662962962962963,0.004107407407407408,0.006002469135802469,0.01871358024691358,0.0015135802469135803,0.008064197530864197,0.0012938271604938272,0.018024691358024692,0.0015975308641975308,0.007834567901234568,0.001554320987654321,0.0015790123456790124,0.0015728395061728395,0.0017296296296296296,0.0015604938271604938,0.0013901234567901234,0.0016839506172839505,0.001959259259259259,0.0019037037037037037,0.0038246913580246913,0.0027246913580246915,0.0033641975308641974,0.003134567901234568,0.003516049382716049,0.0026839506172839506,0.003459259259259259,0.003437037037037037,0.7747074074074074,0.0322716049382716
