class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Squirtle,-14.795394897460938,-154.51962280273438,-85.23477172851562,108.47988891601562,-166.07376098632812,-10.925128936767578,54.677276611328125,-2.6635208129882812,19.37533950805664,-67.62659454345703,37.90838623046875,-38.86893844604492,22.55596160888672,-6.559135437011719,99.26456451416016,-78.08087921142578,115.79801940917969,65.33454895019531,-49.96125030517578,4.088203430175781,129.83055114746094,72.07167053222656,-14.242820739746094,5.398862838745117,-21.28489875793457,193.993408203125,-46.721900939941406,-5.110904693603516,-12.031715393066406,-10.943595886230469,-152.633056640625,15.8836030960083,125.8148422241211,-78.68841552734375,30.025562286376953,86.09571075439453,33.72901153564453,-20.349693298339844,-66.67861938476562,62.73998260498047,-5.486028671264648,38.92835998535156,-46.727996826171875,3.322162628173828,22.848339080810547,-6.063821792602539,7.5843658447265625,14.8125581741333,118.21329498291016,-6.324134826660156,0.005749089620057362,0.002407270149205633,2.5780670941961265e-05,0.00259901388933647,2.5780670941961265e-05,0.0020769553027617546,2.9003254809706423e-05,0.002445941155618575,4.0282298346814476e-05,0.000183687280461474,0.0002529728336179949,0.00021913570300667075,0.00016757436112274822,0.0001305146466436789,0.00014340498211465953,0.00016757436112274822,0.00016274048532113048,0.006791595501272921,0.0006880216557635912,0.006865714930231059,0.0004463278656827044,0.005531565208984564,0.00045599561728593987,0.005033676001417937,0.0002674744610228481,0.004966001740195289,0.007386162224871902,0.009184364023073701,0.00489832747897264,0.004869324224162934,0.004946666236988818,0.006962392446263414,0.0030985143888369697,0.009650027391962876,0.0018159260094743966,0.015658535013373723,0.0020511746318197933,0.012075021752441108,0.0015951790145338532,0.010281653830040927,0.00163062743707905,0.0006590184009538848,0.0010956785150333537,0.000949050949050949,0.0010779543037607554,0.0011472398569172763,0.0007814765879282008,0.0006445167735490316,0.000692855531565209,0.006188972318004576,0.0007927556314653089,0.007268537913699204,0.00043343753021172376,0.007619799555283426,0.0008314266378782508,0.0065740710902001225,0.0003996003996003996,0.8007621410847218,0.018104476168992297
Squirtle,-127.55766296386719,-88.2288818359375,173.88885498046875,58.57106018066406,-71.29393768310547,-42.513771057128906,-12.802413940429688,81.72859191894531,-29.10870361328125,-28.637401580810547,-31.25985336303711,3.257296085357666,46.355316162109375,-43.10654067993164,-7.900291442871094,-77.92434692382812,10.43166446685791,-9.567007064819336,-28.48995590209961,-58.474510192871094,17.071245193481445,79.33209228515625,-47.436195373535156,-15.56938362121582,0.9464817047119141,-31.779808044433594,57.1646728515625,-4.628467559814453,4.6263580322265625,-0.13245010375976562,-14.207765579223633,-32.9810676574707,-15.903022766113281,1.2934250831604004,0.8780403137207031,18.177356719970703,-33.29888153076172,36.02953338623047,-12.81696891784668,-30.942073822021484,-13.59947395324707,18.264089584350586,-38.65776824951172,-42.43526077270508,8.761106491088867,-17.98213768005371,-12.3287353515625,15.848138809204102,0.8489322662353516,5.965999603271484,0.014159182954745555,0.003416974819510477,0.00045254446205317836,0.004640781827786582,0.000429653107941539,0.003500616305687621,0.00046927275928860716,0.004715618946997711,0.00041996830427892237,0.0004992076069730586,0.0005714034160943829,0.0005995773903856313,0.000580207783060398,0.000580207783060398,0.0005617186124317661,0.0005722838527909844,0.000556435992252157,0.0021183306920232437,0.0006092621940482479,0.0021227328755062513,0.0004710336326818102,0.002144743792921289,0.0007351646416622645,0.002096319774608206,0.00040676175382989966,0.0016367318189822152,0.003113224159182955,0.0026659623173093854,0.0018973410811762635,0.0017441450959675999,0.0030806480014086987,0.0028094734988554325,0.0018427540059869694,0.004528085930621589,0.0009323824617010036,0.0057844690966719495,0.0009667194928684627,0.0045835534425074835,0.001051241415742208,0.006096143687268885,0.0009693608029582673,0.0012933615073076245,0.0011753829899630217,0.0012097200211304807,0.0012669484064095791,0.001287198450431414,0.0012387744321183307,0.0012933615073076245,0.0012801549568586018,0.0028015495685860185,0.0039003345659447087,0.0027179080824088746,0.00290103891530199,0.0028508540235957034,0.003978693431942243,0.002759288607149146,0.0030084521922873744,0.8412643070963198,0.03264042965310794
Squirtle,5.9816131591796875,-305.1285095214844,0.9508399963378906,57.219329833984375,81.86394500732422,-168.05105590820312,-128.74627685546875,-142.18804931640625,-58.37454605102539,-89.89036560058594,54.278594970703125,14.41118335723877,22.199974060058594,94.0149154663086,-96.5385971069336,13.493980407714844,33.34366989135742,-123.7144546508789,-100.88864135742188,-52.559696197509766,40.81116485595703,18.729639053344727,11.750580787658691,49.99028015136719,-50.99567413330078,-19.03083038330078,-70.11363220214844,-74.7118911743164,47.716064453125,14.241259574890137,-33.498268127441406,-40.16643142700195,62.42491912841797,39.21071243286133,28.664287567138672,-10.28745174407959,46.6197509765625,-31.170001983642578,0.895085334777832,-29.20241928100586,10.404073715209961,36.489498138427734,38.884735107421875,0.5620155334472656,-15.826229095458984,8.143362045288086,56.642547607421875,45.49165344238281,93.80614471435547,-2.8950767517089844,0.1392,0.018549333333333334,0.003792,0.026901333333333333,0.004261333333333333,0.018682666666666667,0.003584,0.026325333333333333,0.003536,0.004512,0.004309333333333333,0.004405333333333333,0.004469333333333333,0.004176,0.0037866666666666665,0.004,0.0038933333333333333,0.005797333333333333,0.004730666666666667,0.006149333333333333,0.004288,0.006538666666666667,0.004768,0.005888,0.0037706666666666665,0.006186666666666667,0.00616,0.007909333333333334,0.005893333333333334,0.006954666666666666,0.0059306666666666666,0.007189333333333333,0.0050026666666666665,0.007610666666666667,0.003616,0.007888,0.003658666666666667,0.008373333333333333,0.003978666666666667,0.007925333333333333,0.0033866666666666667,0.0056,0.005408,0.005216,0.005429333333333334,0.005744,0.005834666666666667,0.005610666666666667,0.004997333333333334,0.00824,0.020954666666666667,0.008752,0.017077333333333333,0.008741333333333334,0.02081066666666667,0.009002666666666667,0.016026666666666668,0.190096,0.23848
Squirtle,106.82670593261719,114.8809814453125,16.64288330078125,33.986785888671875,-18.118331909179688,-131.97666931152344,126.49337005615234,-59.95589828491211,67.42208862304688,-175.35684204101562,5.919410705566406,51.70425033569336,235.4524383544922,113.99671173095703,86.04976654052734,-34.34431076049805,134.2480926513672,9.599323272705078,-45.02662658691406,147.97633361816406,12.283185958862305,-109.18925476074219,-18.511241912841797,94.04199981689453,7.79669189453125,139.68576049804688,-55.817230224609375,-120.9185562133789,-4.815502166748047,10.80313491821289,-104.01913452148438,81.03660583496094,37.730255126953125,-17.1729679107666,52.422847747802734,-2.5512781143188477,24.908687591552734,4.059436798095703,-51.63496780395508,8.747001647949219,-53.52201843261719,0.9457311630249023,31.836257934570312,84.64131927490234,-23.067646026611328,130.77279663085938,44.17490005493164,5.7807416915893555,-46.469181060791016,18.95456314086914,0.005208170699973979,0.0026073380171740827,4.163413999479573e-05,0.0026346604215456673,5.5945875618006765e-05,0.0035297944314337756,8.58704137392662e-05,0.003077023158990372,6.115014311735623e-05,0.0004722872755659641,0.0005061150143117356,0.0003148581837106427,0.00040723393182409576,0.0007468123861566485,0.0009354670830080666,0.0006271142336716107,0.00047358834244080146,0.009893312516263335,0.0012217017954722874,0.009128285193858965,0.0008001561280249805,0.010962789487379651,0.0029260994015092375,0.014284413218839448,0.001394743689825657,0.010884725474889409,0.009236273744470466,0.010615404631798074,0.0080431954202446,0.01009367681498829,0.015274525110590685,0.01723263075722092,0.014677335415040333,0.0212360135310955,0.0030926359614884204,0.016885245901639343,0.003471246422066094,0.013816029143897996,0.004039812646370024,0.02990111891751236,0.005115794951860526,0.002846734322144158,0.0017395264116575593,0.0019294821753838148,0.00205048139474369,0.0015807962529274006,0.001468904501691387,0.002967733541504033,0.0038420504813947436,0.007961228207129847,0.0012334113973458236,0.005187353629976581,0.0008105646630236794,0.004973978662503252,0.0010512620348685922,0.00617096018735363,0.0010967993754879002,0.6669281811085089,0.02014832162373146
Squirtle,3.2247772216796875,109.81185913085938,126.31063842773438,-70.80459594726562,-144.4792022705078,-69.1928939819336,9.123199462890625,-23.97475814819336,-32.587669372558594,-126.42357635498047,63.508575439453125,-80.94041442871094,88.93563842773438,43.12444305419922,102.78498077392578,65.7249984741211,67.6453857421875,65.26998901367188,-62.730167388916016,115.8232421875,122.82199096679688,15.821975708007812,-107.94265747070312,-57.27743911743164,-47.76506423950195,206.95333862304688,-39.238243103027344,21.094833374023438,-25.7840576171875,46.1053466796875,-144.4502716064453,68.14814758300781,85.08606719970703,-76.40950775146484,35.55824661254883,56.284420013427734,38.5693359375,-34.05839157104492,-58.739376068115234,64.81651306152344,2.883366107940674,-14.189887046813965,-3.905881881713867,4.899913787841797,24.943016052246094,32.69831848144531,13.891672134399414,106.0506591796875,50.01182556152344,27.775920867919922,0.0012232905982905982,0.000578258547008547,6.677350427350427e-06,0.0009054487179487179,1.6025641025641026e-05,0.001017628205128205,2.670940170940171e-05,0.00109508547008547,1.469017094017094e-05,0.00011885683760683761,9.882478632478633e-05,6.944444444444444e-05,0.00010950854700854702,0.00018563034188034188,0.00028044871794871793,0.0001482371794871795,8.680555555555556e-05,0.005801282051282051,0.0005876068376068376,0.004735576923076923,0.00022302350427350428,0.004652777777777777,0.0007011217948717949,0.015391292735042736,0.00023504273504273504,0.005498130341880342,0.008786057692307692,0.008358707264957264,0.005124198717948718,0.004987980769230769,0.008484241452991453,0.011515758547008547,0.009118589743589743,0.022741720085470086,0.0018643162393162393,0.01078258547008547,0.0016947115384615384,0.010022702991452992,0.0017000534188034188,0.02310763888888889,0.003548344017094017,0.0013768696581196581,0.0006263354700854701,0.0009201388888888889,0.0006370192307692307,0.0004567307692307692,0.0005048076923076923,0.0009815705128205128,0.003247863247863248,0.010189636752136752,0.0008306623931623932,0.003372061965811966,0.0006303418803418803,0.0025734508547008545,0.0008319978632478633,0.002403846153846154,0.0007999465811965812,0.7874105235042735,0.00656116452991453
Squirtle,37.72425842285156,66.012939453125,136.77066040039062,25.830001831054688,-119.25775146484375,-38.72355651855469,121.07762908935547,-15.847625732421875,-40.037811279296875,-144.00521850585938,-57.47669982910156,43.735443115234375,83.43190002441406,66.99019622802734,79.93506622314453,-75.47817993164062,91.39897918701172,9.611980438232422,-42.77867126464844,15.220428466796875,2.1260929107666016,15.631875991821289,-112.88666534423828,64.09550476074219,30.66798973083496,105.27131652832031,-14.250717163085938,-75.984375,-10.969680786132812,57.2501220703125,-89.38614654541016,93.62435913085938,22.888687133789062,-31.42499351501465,29.192249298095703,-17.336193084716797,43.243553161621094,-5.703098297119141,-52.85726547241211,-3.5212059020996094,-31.363216400146484,27.85516357421875,7.922568321228027,56.16645812988281,6.183261871337891,28.10038948059082,37.13310623168945,-38.7852783203125,-5.791378974914551,0.7557449340820312,0.010147424484282908,0.003889941981827112,0.00015924300098231828,0.003798808939096267,0.00017651031434184677,0.004341770014734774,0.00016308018172888014,0.0038659596021611,0.00016787665766208252,0.0004479908521611002,0.0004863626596267191,0.0004595023944007859,0.00047197323182711197,0.0005611876841846758,0.0004978742018664047,0.0005266530574656188,0.00047005464145383105,0.004738918222003929,0.000604355967583497,0.005447837364931238,0.0006292976424361493,0.006295854309921415,0.0007252271611001965,0.008941590434675835,0.0006101117387033399,0.006489631937622789,0.005859375,0.005713562131630648,0.00785374969302554,0.007259945972495088,0.0075793912696463656,0.008429326805009824,0.010325853388998035,0.017910041134577604,0.0014907447200392927,0.009540190631139488,0.0019089974214145384,0.014326114317288802,0.0018667884332023575,0.019737498465127703,0.0019425727529469548,0.0024730629911591355,0.0015761219916502946,0.001328623833497053,0.001686440938113949,0.0018389688727897839,0.001706586137033399,0.0019598400663064833,0.0019943746930255403,0.007480583865422397,0.0024874524189587425,0.004365752394400786,0.002575707576129666,0.004952841048624755,0.002327250122789784,0.005832514734774067,0.0026956194744597248,0.7358139427799607,0.03004512524557957
Squirtle,-67.248046875,-41.60310363769531,80.36451721191406,34.08488464355469,-57.53652572631836,-38.62054443359375,44.65110778808594,44.54117965698242,-24.26873779296875,-56.24131774902344,-45.32227325439453,20.067445755004883,67.33653259277344,54.146392822265625,3.7181396484375,26.178482055664062,46.3232421875,29.236343383789062,13.551029205322266,-30.486167907714844,-30.197114944458008,60.035560607910156,-6.051182270050049,-24.157140731811523,30.086645126342773,72.15731811523438,-42.729469299316406,-74.33980560302734,16.28685760498047,35.27528762817383,-46.855552673339844,40.4607048034668,-49.50313186645508,-36.919700622558594,11.326404571533203,63.39021301269531,56.21263122558594,50.63062286376953,-41.54347610473633,23.27884292602539,-30.614152908325195,32.99052810668945,27.490201950073242,-1.543588638305664,0.8535823822021484,-0.5355644226074219,33.50714874267578,26.48227882385254,-6.737618446350098,18.03964614868164,0.025678978305280178,0.017153993658273695,0.0005752672674178145,0.010338517840805124,0.0005376680996127286,0.01650728797202622,0.0005226284324906942,0.010595445487473211,0.0005000689318076427,0.005097193848776147,0.004703655892416248,0.0033801651856772237,0.003173369762749251,0.004783867450400431,0.004839012896514557,0.0033375527954981263,0.0033337928787176177,0.018151624910701977,0.006774116732882978,0.01642080988607452,0.004896664953815689,0.0171113812680946,0.006315406885660931,0.01573650503202196,0.004993169484515409,0.017429720888844327,0.016226547519081577,0.015487097218914888,0.01477396633621176,0.01660880572509995,0.01580669014525812,0.014604770081088871,0.014861697727756959,0.02305580969807868,0.010043991026331951,0.030642068455551518,0.008570103648372582,0.021578162403338805,0.009339633282783342,0.026957350010653098,0.008304402862549975,0.007819373597864367,0.007918384739751094,0.010600458709847223,0.010060283999047489,0.007929664490092619,0.007437115391845994,0.009538908872150297,0.009735677850330245,0.005530837584128138,0.007093709659226209,0.005773978869267693,0.012333780345661682,0.005918109012520523,0.0071626414668688665,0.005395480580029829,0.011885096943187658,0.31283259597187585,0.08528493902668288
Squirtle,4.7335357666015625,4.0162811279296875,196.85267639160156,62.14476013183594,-77.90797424316406,12.500312805175781,21.175010681152344,60.18608093261719,5.358192443847656,-120.33678436279297,25.425796508789062,-96.85548400878906,77.23611450195312,7.496086120605469,117.4522933959961,-0.5535659790039062,37.76881408691406,52.452606201171875,-78.53083801269531,66.63090515136719,127.41751098632812,90.21646118164062,-54.77864456176758,-16.128751754760742,-33.214942932128906,199.02279663085938,-54.25846862792969,-47.941810607910156,-33.396324157714844,26.396249771118164,-136.01780700683594,75.68328857421875,87.18376922607422,-33.37358093261719,36.81084060668945,76.4783706665039,-16.279918670654297,16.728885650634766,-78.31938171386719,84.93659210205078,33.558963775634766,30.578731536865234,-126.1028823852539,-20.327106475830078,-7.799827575683594,39.681617736816406,16.03064727783203,104.50592041015625,63.68409729003906,52.01967239379883,0.0015009041591320072,0.0007233273056057866,2.7124773960216997e-05,0.0008227848101265823,1.8083182640144666e-05,0.0004942736588306209,1.5069318866787222e-05,0.0008288125376732972,3.918022905364678e-05,0.0002923447860156721,0.00015973477998794454,0.00016576250753465944,0.0001295961422543701,0.00010849909584086799,0.0001295961422543701,0.0001024713682941531,0.0001778179626280892,0.006229656419529837,0.00036467751657625073,0.008936106088004821,0.00026220614828209766,0.0037552742616033755,0.0002471368294153104,0.0050090415913200724,0.00018083182640144665,0.005316455696202532,0.008887884267631103,0.014632308619650392,0.008960216998191682,0.004273658830620856,0.004321880650994575,0.005714285714285714,0.0045207956600361665,0.007383966244725738,0.0022754671488848703,0.020087402049427366,0.004635322483423749,0.009098854731766123,0.0013110307414104883,0.00847799879445449,0.002007233273056058,0.00021699819168173598,0.00034960819770946355,0.00039180229053646773,0.0009342977697408077,0.0005033152501506932,0.00010548523206751055,0.00011754068716094032,0.00015370705244122966,0.0023930078360458107,0.00022001205545509343,0.003438818565400844,8.1374321880651e-05,0.005075346594333936,0.000162748643761302,0.001859553948161543,8.1374321880651e-05,0.8376672694394214,0.003622664255575648
Squirtle,-115.6610336303711,-6.2430419921875,168.41270446777344,26.39971923828125,-135.11407470703125,-94.27851867675781,-5.703014373779297,40.746337890625,-106.96250915527344,-21.744674682617188,-56.764469146728516,1.006978988647461,17.48309326171875,-2.1052207946777344,35.395713806152344,-23.465431213378906,103.12724304199219,27.64986801147461,-13.827247619628906,63.158203125,47.034332275390625,86.71220397949219,-42.458038330078125,-46.23875427246094,15.954259872436523,91.46563720703125,1.7337722778320312,-7.139965057373047,28.542312622070312,38.93997573852539,-99.74889373779297,22.495262145996094,28.011253356933594,-83.67448425292969,-8.785236358642578,60.54641342163086,25.468360900878906,3.1226654052734375,-45.63368225097656,1.6083869934082031,33.601539611816406,11.685373306274414,-30.993610382080078,-3.091136932373047,11.021220207214355,49.641929626464844,-12.894060134887695,74.3886489868164,33.64452362060547,-4.758827209472656,0.009776,0.002869,0.000181,0.002699,0.000153,0.002918,0.000219,0.002876,0.000162,0.000299,0.000276,0.000278,0.000272,0.000292,0.000293,0.00029,0.000292,0.001538,0.000214,0.001708,0.000173,0.001562,0.000235,0.002001,0.000228,0.002022,0.001712,0.001855,0.00153,0.001797,0.001654,0.002364,0.002093,0.004217,0.00046,0.004172,0.000589,0.004183,0.000481,0.004203,0.000782,0.000811,0.000817,0.000822,0.000842,0.000819,0.000818,0.000876,0.000866,0.002565,0.002233,0.002382,0.002319,0.002449,0.002276,0.002332,0.002333,0.88601,0.022512
Squirtle,-124.93860626220703,-130.58546447753906,211.74911499023438,96.6727294921875,-92.65628051757812,-74.98040771484375,42.81725311279297,81.39442443847656,-1.8078136444091797,-73.09029388427734,9.362625122070312,-5.48795223236084,52.70063018798828,-87.58848571777344,23.013442993164062,-102.66971588134766,1.925175666809082,-8.730169296264648,10.67501449584961,-49.12373733520508,41.27381134033203,59.537654876708984,-23.824298858642578,-48.147979736328125,14.436140060424805,-25.268104553222656,32.59825897216797,-5.668239593505859,19.324440002441406,26.265413284301758,-74.70674896240234,-51.141605377197266,-54.689239501953125,-40.321754455566406,3.541187286376953,36.2551383972168,-43.8708610534668,26.520904541015625,-42.97324752807617,-10.351133346557617,-26.872100830078125,22.182838439941406,-6.117610931396484,-31.961549758911133,-22.560894012451172,13.633852005004883,4.153696060180664,4.799880504608154,-48.40812683105469,-8.811519622802734,0.01923283818845529,0.005109074486903306,0.0008143994835881615,0.005200397316860196,0.0006880487188532855,0.005131592444974868,0.0007731165604569644,0.00511157648224459,0.0007731165604569644,0.0006555227794165847,0.0006104868632734606,0.000560446956447767,0.000630502826003738,0.0006292518283330956,0.0006705347514642928,0.0005579449611064824,0.0005929728958844678,0.002480728380883755,0.0006330048213450226,0.002638354087384689,0.000741841618690906,0.0024944893552608207,0.0006943037072064972,0.002565796222487434,0.0006880487188532855,0.0026396050850553314,0.003042426335002164,0.002892306614525084,0.0028097407682626894,0.0025720512108406454,0.0029873824374939016,0.0029823784468113322,0.0026546170571030395,0.005976015872658445,0.00146116527931025,0.006275004315941963,0.001521213167501082,0.005793370212744664,0.0014824322397111696,0.0061699205116080074,0.0015562411022790675,0.0014298903375441914,0.0014811812420405274,0.001487436230393739,0.0014373963235680455,0.0014711732606753887,0.0014674202676634616,0.00153622513954879,0.0015036992001120895,0.003188793062467318,0.0036779331516884717,0.003182538074114106,0.003991933567019698,0.0031249921812645585,0.0037254710631728803,0.003145008143994836,0.0038142918977884864,0.8071011631776341,0.03973919200562449
Squirtle,-99.89444732666016,-192.70419311523438,41.74357223510742,-0.01983642578125,-80.25827026367188,-67.41305541992188,-35.84003829956055,-21.418323516845703,-2.18182373046875,-99.20458984375,8.215835571289062,-51.42051696777344,35.032806396484375,13.258079528808594,-4.481620788574219,-39.89870834350586,86.65457153320312,25.21609115600586,7.923900604248047,-61.676116943359375,55.850341796875,41.82381820678711,-9.762853622436523,28.488536834716797,17.61607551574707,25.775070190429688,-18.885028839111328,-20.619304656982422,-13.485240936279297,17.655088424682617,-74.62852478027344,90.97335815429688,14.71762466430664,-20.120813369750977,12.022953033447266,32.85487365722656,30.18463134765625,62.5677375793457,-26.665157318115234,38.32642364501953,20.044923782348633,-5.11929988861084,-60.137351989746094,-43.650089263916016,-0.08062362670898438,-11.836639404296875,-24.610458374023438,1.4921751022338867,40.6549072265625,-21.852989196777344,0.06637705338809034,0.02646175564681725,0.0019032340862422997,0.017398613963039013,0.0017736139630390145,0.02644635523613963,0.0019969199178644765,0.018218685831622176,0.0019070841889117043,0.007245893223819302,0.007627053388090349,0.006609342915811088,0.006398870636550308,0.007007186858316221,0.007686088295687885,0.0070970225872689936,0.00663629363449692,0.019798511293634496,0.006089579055441478,0.016324435318275154,0.0069032340862423,0.01819430184804928,0.006094712525667351,0.01739604722792608,0.007234342915811088,0.01893223819301848,0.01148228952772074,0.010536447638603697,0.013685831622176592,0.016726129363449693,0.011196098562628336,0.011125513347022588,0.015186088295687884,0.021946868583162218,0.011862166324435318,0.014748459958932238,0.009659907597535934,0.01894892197125257,0.010956108829568788,0.014729209445585216,0.010479979466119097,0.011026694045174538,0.011143480492813142,0.012473049281314168,0.011872433264887064,0.010223305954825462,0.01001411704312115,0.011891683778234087,0.012489733059548255,0.006927618069815195,0.014499486652977412,0.006201232032854209,0.02117428131416838,0.006753080082135524,0.013961755646817248,0.005872689938398358,0.021051078028747432,0.11176334702258726,0.1616324435318275
Squirtle,-135.30557250976562,30.146331787109375,106.53311157226562,-149.48313903808594,-198.11294555664062,-40.018104553222656,-12.293964385986328,51.57615661621094,5.6350555419921875,-0.19132137298583984,-124.84473419189453,2.5314464569091797,-37.03816223144531,36.21192169189453,37.954444885253906,-29.372318267822266,106.111083984375,16.275367736816406,-24.02308464050293,111.27752685546875,21.317651748657227,111.64881134033203,-94.90679168701172,13.185314178466797,-40.105010986328125,120.36349487304688,33.66239929199219,-23.203720092773438,-92.40939331054688,89.66748046875,-11.887557983398438,42.473777770996094,10.59918212890625,-28.868539810180664,18.51968002319336,-31.367206573486328,1.30218505859375,22.320966720581055,32.86692428588867,20.40784454345703,-28.436460494995117,-30.75687026977539,103.86616516113281,20.759822845458984,8.83759880065918,1.6656856536865234,-11.357633590698242,19.55748176574707,2.5084915161132812,1.3110809326171875,0.003339209993380565,0.001456057219881025,8.956991150055817e-05,0.0014855497517165747,0.00012998560327520027,0.002092877444330115,0.00019552456290975503,0.0020360770126468344,7.646211957364722e-05,0.000341894906093594,0.0003539103820265957,0.0002490480466113081,0.0003440795380814125,0.0006204354845404517,0.0008672988991639413,0.0007220208719740116,0.00028400215841640396,0.00421633973648969,0.0007952060435659312,0.003787059550883356,0.00032878711416668303,0.004314648175941522,0.00110105452186052,0.0076516735373342686,0.0003397102741057755,0.0015652888192719495,0.003926875998103739,0.0025680349016806376,0.0020043998488234664,0.002296048219197235,0.0049623915603297045,0.004849883012957052,0.003689843427425433,0.00706946911258064,0.00038777217783778236,0.009723796977780108,0.0008083138354928421,0.004916514288585516,0.0006783282322176418,0.011001806690653926,0.0016177199869795934,0.0019694457370183706,0.0005909429527049021,0.0006826974961932788,0.000892422167023854,0.0006532049643577291,0.0009066222749446742,0.0009492225987071348,0.0016756127346567835,0.00546157996954623,0.0011949936973367152,0.0031983012301662725,0.0007602519317608352,0.00269474355697411,0.0009251916468411313,0.0032332553419713683,0.0008727604791334875,0.8592299609169337,0.014823820353342378
Squirtle,4.7335357666015625,4.0162811279296875,196.85267639160156,62.14476013183594,-77.90797424316406,12.500312805175781,21.175010681152344,60.18608093261719,5.358192443847656,-120.33678436279297,25.425796508789062,-96.85548400878906,77.23611450195312,7.496086120605469,117.4522933959961,-0.5535659790039062,37.76881408691406,52.452606201171875,-78.53083801269531,66.63090515136719,127.41751098632812,90.21646118164062,-54.77864456176758,-16.128751754760742,-33.214942932128906,199.02279663085938,-54.25846862792969,-47.941810607910156,-33.396324157714844,26.396249771118164,-136.01780700683594,75.68328857421875,87.18376922607422,-33.37358093261719,36.81084060668945,76.4783706665039,-16.279918670654297,16.728885650634766,-78.31938171386719,84.93659210205078,33.558963775634766,30.578731536865234,-126.1028823852539,-20.327106475830078,-7.799827575683594,39.681617736816406,16.03064727783203,104.50592041015625,63.68409729003906,52.01967239379883,0.0015009041591320072,0.0007233273056057866,2.7124773960216997e-05,0.0008227848101265823,1.8083182640144666e-05,0.0004942736588306209,1.5069318866787222e-05,0.0008288125376732972,3.918022905364678e-05,0.0002923447860156721,0.00015973477998794454,0.00016576250753465944,0.0001295961422543701,0.00010849909584086799,0.0001295961422543701,0.0001024713682941531,0.0001778179626280892,0.006229656419529837,0.00036467751657625073,0.008936106088004821,0.00026220614828209766,0.0037552742616033755,0.0002471368294153104,0.0050090415913200724,0.00018083182640144665,0.005316455696202532,0.008887884267631103,0.014632308619650392,0.008960216998191682,0.004273658830620856,0.004321880650994575,0.005714285714285714,0.0045207956600361665,0.007383966244725738,0.0022754671488848703,0.020087402049427366,0.004635322483423749,0.009098854731766123,0.0013110307414104883,0.00847799879445449,0.002007233273056058,0.00021699819168173598,0.00034960819770946355,0.00039180229053646773,0.0009342977697408077,0.0005033152501506932,0.00010548523206751055,0.00011754068716094032,0.00015370705244122966,0.0023930078360458107,0.00022001205545509343,0.003438818565400844,8.1374321880651e-05,0.005075346594333936,0.000162748643761302,0.001859553948161543,8.1374321880651e-05,0.8376672694394214,0.003622664255575648
