class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Squirtle,-50.292694091796875,-266.94854736328125,-59.065650939941406,-32.26519012451172,-28.4073486328125,-74.02437591552734,-85.17982482910156,-22.220264434814453,2.5101089477539062,-138.22149658203125,-2.0729141235351562,-50.6611213684082,-10.32534408569336,19.36251449584961,75.33609008789062,-28.6209716796875,29.8013916015625,-65.25245666503906,-108.95892333984375,-0.38359832763671875,61.25969696044922,30.153282165527344,19.723270416259766,29.507814407348633,-45.83319854736328,117.57443237304688,-21.399776458740234,30.390371322631836,-8.26803970336914,-2.332181930541992,92.04588317871094,66.05007934570312,80.2667465209961,-14.043852806091309,-83.69701385498047,29.319873809814453,-30.332502365112305,-15.043216705322266,34.98659133911133,-40.97512435913086,-17.32676887512207,1.3819551467895508,-38.61833190917969,-89.55396270751953,-3.8270368576049805,32.442195892333984,-2.07781982421875,35.57561492919922,-22.625747680664062,-33.05654525756836,0.013769102306002928,0.008515968155197657,0.0002988309846266471,0.007266311310395315,0.0002559365849194729,0.00868468612737921,0.0002916819180087848,0.00728632869692533,0.0002902521046852123,0.001030895406295754,0.0010165972730600292,0.0011138245790629575,0.0009107910871156662,0.0009350979136163982,0.001033755032942899,0.0010194568997071742,0.0008950631405563689,0.022626795845534408,0.001226779831625183,0.023383167093704246,0.001332586017569546,0.023596209278916546,0.0010294655929721816,0.022279351207906296,0.0010123078330893118,0.012456533674963396,0.013471701134699853,0.01199613378477306,0.018510363286969252,0.019632766745973647,0.011680145040263544,0.011581487920937043,0.015456282027818447,0.04922990254392386,0.004705515647877013,0.04574687728770132,0.0056020086017569545,0.06726270818081992,0.005952312866032211,0.04184634654099561,0.004765567807467057,0.005367519216691069,0.005427571376281113,0.006308336383601757,0.006449887902635432,0.006561413341874085,0.00581934022693997,0.006594299048316252,0.005869383693265008,0.01565502607979502,0.004459587756222547,0.016215512902635433,0.00459399020863836,0.016681632046120057,0.004259413890922401,0.01596529557101025,0.004908549139824305,0.3270812362737921,0.050784109626647145
Squirtle,3.2250213623046875,109.80886840820312,126.32838439941406,-70.80976867675781,-144.46798706054688,-69.19408416748047,9.164596557617188,-23.918869018554688,-32.691471099853516,-126.48944091796875,63.42967987060547,-81.01252746582031,88.67205047607422,42.9139518737793,102.46876525878906,66.19169616699219,69.12824249267578,-64.07638549804688,-62.11387252807617,115.63777160644531,123.87598419189453,14.785820007324219,-107.43061828613281,-57.71533203125,-47.19319152832031,206.61167907714844,-35.76807403564453,20.968231201171875,-25.401729583740234,46.970985412597656,139.3633575439453,72.58502960205078,79.4843978881836,-74.36845397949219,40.483646392822266,70.84208679199219,26.610004425048828,-33.33367156982422,86.86514282226562,-35.58169937133789,19.1721248626709,-0.044315338134765625,12.412236213684082,-18.890138626098633,5.32624626159668,28.328968048095703,76.79666137695312,94.40900421142578,51.22380447387695,8.081466674804688,0.0012232905982905982,0.000578258547008547,6.677350427350427e-06,0.0009054487179487179,1.6025641025641026e-05,0.001017628205128205,2.670940170940171e-05,0.00109508547008547,1.469017094017094e-05,0.00011885683760683761,9.882478632478633e-05,6.944444444444444e-05,0.00010950854700854702,0.00018563034188034188,0.00028044871794871793,0.0001482371794871795,8.680555555555556e-05,0.005801282051282051,0.0005876068376068376,0.004735576923076923,0.00022302350427350428,0.004652777777777777,0.0007011217948717949,0.015391292735042736,0.00023504273504273504,0.005498130341880342,0.008786057692307692,0.008358707264957264,0.005124198717948718,0.004987980769230769,0.008484241452991453,0.011515758547008547,0.009118589743589743,0.022741720085470086,0.0018643162393162393,0.01078258547008547,0.0016947115384615384,0.010022702991452992,0.0017000534188034188,0.02310763888888889,0.003548344017094017,0.0013768696581196581,0.0006263354700854701,0.0009201388888888889,0.0006370192307692307,0.0004567307692307692,0.0005048076923076923,0.0009815705128205128,0.003247863247863248,0.010189636752136752,0.0008306623931623932,0.003372061965811966,0.0006303418803418803,0.0025734508547008545,0.0008319978632478633,0.002403846153846154,0.0007999465811965812,0.7874105235042735,0.00656116452991453
Squirtle,-14.796279907226562,-154.52099609375,-85.23808288574219,108.47218322753906,-166.06637573242188,-10.918338775634766,54.64637756347656,-2.6851806640625,19.168638229370117,-67.57627868652344,37.849578857421875,-39.006256103515625,22.549476623535156,-6.548244476318359,98.98818969726562,-77.52198028564453,115.99866485595703,-64.76387023925781,-49.371238708496094,3.4872665405273438,131.37179565429688,71.66932678222656,-13.590378761291504,5.262659072875977,-20.714826583862305,195.08421325683594,-43.350650787353516,-5.697582244873047,-11.583972930908203,-10.310091018676758,147.60556030273438,23.075803756713867,120.15878295898438,-79.63475036621094,31.37002944946289,108.7381820678711,16.11117172241211,-6.715919494628906,91.76861572265625,-34.6010856628418,5.245851516723633,33.88909912109375,-9.009363174438477,-65.15754699707031,-5.904105186462402,7.631950378417969,29.280681610107422,1.5633277893066406,-39.14409255981445,64.10270690917969,0.005749089620057362,0.002407270149205633,2.5780670941961265e-05,0.00259901388933647,2.5780670941961265e-05,0.0020769553027617546,2.9003254809706423e-05,0.002445941155618575,4.0282298346814476e-05,0.000183687280461474,0.0002529728336179949,0.00021913570300667075,0.00016757436112274822,0.0001305146466436789,0.00014340498211465953,0.00016757436112274822,0.00016274048532113048,0.006791595501272921,0.0006880216557635912,0.006865714930231059,0.0004463278656827044,0.005531565208984564,0.00045599561728593987,0.005033676001417937,0.0002674744610228481,0.004966001740195289,0.007386162224871902,0.009184364023073701,0.00489832747897264,0.004869324224162934,0.004946666236988818,0.006962392446263414,0.0030985143888369697,0.009650027391962876,0.0018159260094743966,0.015658535013373723,0.0020511746318197933,0.012075021752441108,0.0015951790145338532,0.010281653830040927,0.00163062743707905,0.0006590184009538848,0.0010956785150333537,0.000949050949050949,0.0010779543037607554,0.0011472398569172763,0.0007814765879282008,0.0006445167735490316,0.000692855531565209,0.006188972318004576,0.0007927556314653089,0.007268537913699204,0.00043343753021172376,0.007619799555283426,0.0008314266378782508,0.0065740710902001225,0.0003996003996003996,0.8007621410847218,0.018104476168992297
Squirtle,-127.55734252929688,-88.22798156738281,173.8878173828125,58.57597351074219,-71.28084564208984,-42.496543884277344,-12.787467956542969,81.74578857421875,-29.11164665222168,-28.631134033203125,-31.234683990478516,3.2474992275238037,46.24049377441406,-43.41383361816406,-7.8820953369140625,-77.8622055053711,10.728582382202148,9.606952667236328,-28.127700805664062,-58.54389190673828,18.028615951538086,79.18014526367188,-47.469993591308594,-15.870414733886719,1.0975723266601562,-33.70897674560547,55.38856506347656,-3.082103729248047,7.0853271484375,-0.5840663909912109,13.536565780639648,-32.697654724121094,-15.895425796508789,4.371964454650879,0.6145820617675781,16.929561614990234,-33.63814926147461,37.59673309326172,1.8973617553710938,23.282333374023438,-31.89163589477539,25.895830154418945,-22.114145278930664,-4.887391090393066,-36.81651306152344,-14.97465705871582,10.491369247436523,12.386612892150879,3.3648934364318848,10.880516052246094,0.014159182954745555,0.003416974819510477,0.00045254446205317836,0.004640781827786582,0.000429653107941539,0.003500616305687621,0.00046927275928860716,0.004715618946997711,0.00041996830427892237,0.0004992076069730586,0.0005714034160943829,0.0005995773903856313,0.000580207783060398,0.000580207783060398,0.0005617186124317661,0.0005722838527909844,0.000556435992252157,0.0021183306920232437,0.0006092621940482479,0.0021227328755062513,0.0004710336326818102,0.002144743792921289,0.0007351646416622645,0.002096319774608206,0.00040676175382989966,0.0016367318189822152,0.003113224159182955,0.0026659623173093854,0.0018973410811762635,0.0017441450959675999,0.0030806480014086987,0.0028094734988554325,0.0018427540059869694,0.004528085930621589,0.0009323824617010036,0.0057844690966719495,0.0009667194928684627,0.0045835534425074835,0.001051241415742208,0.006096143687268885,0.0009693608029582673,0.0012933615073076245,0.0011753829899630217,0.0012097200211304807,0.0012669484064095791,0.001287198450431414,0.0012387744321183307,0.0012933615073076245,0.0012801549568586018,0.0028015495685860185,0.0039003345659447087,0.0027179080824088746,0.00290103891530199,0.0028508540235957034,0.003978693431942243,0.002759288607149146,0.0030084521922873744,0.8412643070963198,0.03264042965310794
Squirtle,5.9809417724609375,-305.1246337890625,0.9469070434570312,57.21189880371094,81.88006591796875,-168.03521728515625,-128.69358825683594,-142.1466827392578,-58.433815002441406,-89.94046020507812,54.31071472167969,14.389718055725098,22.32823944091797,93.84898376464844,-96.94048309326172,13.576118469238281,34.1607666015625,123.36824035644531,-99.54776000976562,-54.71984100341797,41.858497619628906,19.387022018432617,12.786711692810059,50.53429412841797,-52.639190673828125,-18.47142791748047,-74.03128051757812,-71.61555480957031,47.35779571533203,14.964909553527832,33.928810119628906,-38.749656677246094,61.83268737792969,40.853851318359375,35.009944915771484,-1.3566985130310059,42.293460845947266,-38.25468444824219,8.011650085449219,23.44598960876465,-7.92374324798584,43.590965270996094,35.085391998291016,17.984264373779297,45.70073699951172,26.183929443359375,-6.93558406829834,24.32712173461914,-1.1267328262329102,53.638671875,0.1392,0.018549333333333334,0.003792,0.026901333333333333,0.004261333333333333,0.018682666666666667,0.003584,0.026325333333333333,0.003536,0.004512,0.004309333333333333,0.004405333333333333,0.004469333333333333,0.004176,0.0037866666666666665,0.004,0.0038933333333333333,0.005797333333333333,0.004730666666666667,0.006149333333333333,0.004288,0.006538666666666667,0.004768,0.005888,0.0037706666666666665,0.006186666666666667,0.00616,0.007909333333333334,0.005893333333333334,0.006954666666666666,0.0059306666666666666,0.007189333333333333,0.0050026666666666665,0.007610666666666667,0.003616,0.007888,0.003658666666666667,0.008373333333333333,0.003978666666666667,0.007925333333333333,0.0033866666666666667,0.0056,0.005408,0.005216,0.005429333333333334,0.005744,0.005834666666666667,0.005610666666666667,0.004997333333333334,0.00824,0.020954666666666667,0.008752,0.017077333333333333,0.008741333333333334,0.02081066666666667,0.009002666666666667,0.016026666666666668,0.190096,0.23848
Squirtle,106.82502746582031,114.88137817382812,16.643287658691406,33.99517822265625,-18.110382080078125,-131.95556640625,126.48260498046875,-60.01294708251953,67.49842834472656,-175.47140502929688,5.884269714355469,51.77306365966797,235.39447021484375,114.176513671875,86.24290466308594,-33.99214553833008,134.765869140625,-9.906013488769531,-44.68326950073242,147.8601837158203,10.664670944213867,-109.67816925048828,-16.062782287597656,94.85162353515625,8.533565521240234,139.4984130859375,-54.414424896240234,-121.76510620117188,-4.408504486083984,14.880661964416504,96.76427459716797,84.65084838867188,39.37428283691406,-18.496002197265625,52.15812301635742,5.4312262535095215,24.88992691040039,-6.485877990722656,61.804874420166016,-7.448711395263672,-41.74492263793945,-0.9697389602661133,32.4744758605957,-8.673505783081055,55.98188018798828,150.6745147705078,-40.28871154785156,41.89461135864258,-6.011674880981445,-56.20636749267578,0.005208170699973979,0.0026073380171740827,4.163413999479573e-05,0.0026346604215456673,5.5945875618006765e-05,0.0035297944314337756,8.58704137392662e-05,0.003077023158990372,6.115014311735623e-05,0.0004722872755659641,0.0005061150143117356,0.0003148581837106427,0.00040723393182409576,0.0007468123861566485,0.0009354670830080666,0.0006271142336716107,0.00047358834244080146,0.009893312516263335,0.0012217017954722874,0.009128285193858965,0.0008001561280249805,0.010962789487379651,0.0029260994015092375,0.014284413218839448,0.001394743689825657,0.010884725474889409,0.009236273744470466,0.010615404631798074,0.0080431954202446,0.01009367681498829,0.015274525110590685,0.01723263075722092,0.014677335415040333,0.0212360135310955,0.0030926359614884204,0.016885245901639343,0.003471246422066094,0.013816029143897996,0.004039812646370024,0.02990111891751236,0.005115794951860526,0.002846734322144158,0.0017395264116575593,0.0019294821753838148,0.00205048139474369,0.0015807962529274006,0.001468904501691387,0.002967733541504033,0.0038420504813947436,0.007961228207129847,0.0012334113973458236,0.005187353629976581,0.0008105646630236794,0.004973978662503252,0.0010512620348685922,0.00617096018735363,0.0010967993754879002,0.6669281811085089,0.02014832162373146
Squirtle,3.2250213623046875,109.80886840820312,126.32838439941406,-70.80976867675781,-144.46798706054688,-69.19408416748047,9.164596557617188,-23.918869018554688,-32.691471099853516,-126.48944091796875,63.42967987060547,-81.01252746582031,88.67205047607422,42.9139518737793,102.46876525878906,66.19169616699219,69.12824249267578,-64.07638549804688,-62.11387252807617,115.63777160644531,123.87598419189453,14.785820007324219,-107.43061828613281,-57.71533203125,-47.19319152832031,206.61167907714844,-35.76807403564453,20.968231201171875,-25.401729583740234,46.970985412597656,139.3633575439453,72.58502960205078,79.4843978881836,-74.36845397949219,40.483646392822266,70.84208679199219,26.610004425048828,-33.33367156982422,86.86514282226562,-35.58169937133789,19.1721248626709,-0.044315338134765625,12.412236213684082,-18.890138626098633,5.32624626159668,28.328968048095703,76.79666137695312,94.40900421142578,51.22380447387695,8.081466674804688,0.0012232905982905982,0.000578258547008547,6.677350427350427e-06,0.0009054487179487179,1.6025641025641026e-05,0.001017628205128205,2.670940170940171e-05,0.00109508547008547,1.469017094017094e-05,0.00011885683760683761,9.882478632478633e-05,6.944444444444444e-05,0.00010950854700854702,0.00018563034188034188,0.00028044871794871793,0.0001482371794871795,8.680555555555556e-05,0.005801282051282051,0.0005876068376068376,0.004735576923076923,0.00022302350427350428,0.004652777777777777,0.0007011217948717949,0.015391292735042736,0.00023504273504273504,0.005498130341880342,0.008786057692307692,0.008358707264957264,0.005124198717948718,0.004987980769230769,0.008484241452991453,0.011515758547008547,0.009118589743589743,0.022741720085470086,0.0018643162393162393,0.01078258547008547,0.0016947115384615384,0.010022702991452992,0.0017000534188034188,0.02310763888888889,0.003548344017094017,0.0013768696581196581,0.0006263354700854701,0.0009201388888888889,0.0006370192307692307,0.0004567307692307692,0.0005048076923076923,0.0009815705128205128,0.003247863247863248,0.010189636752136752,0.0008306623931623932,0.003372061965811966,0.0006303418803418803,0.0025734508547008545,0.0008319978632478633,0.002403846153846154,0.0007999465811965812,0.7874105235042735,0.00656116452991453
Squirtle,37.72425842285156,66.01409912109375,136.7750701904297,25.836776733398438,-119.23589324951172,-38.70203399658203,121.10516357421875,-15.791641235351562,-40.061553955078125,-144.22068786621094,-57.50245666503906,43.80158615112305,83.39623260498047,66.81959533691406,80.227783203125,-75.00939178466797,92.2192611694336,-9.551013946533203,-42.35935592651367,15.075180053710938,2.1880016326904297,14.039632797241211,-111.0246353149414,64.76422119140625,32.223487854003906,104.25054931640625,-14.627002716064453,-76.54057312011719,-9.81057357788086,58.006622314453125,82.70089721679688,94.51657104492188,24.515403747558594,-30.85773468017578,31.74118423461914,-12.435590744018555,43.05906295776367,-12.507659912109375,57.44831466674805,5.459072113037109,-26.165573120117188,27.19657325744629,13.928242683410645,-29.215559005737305,33.197898864746094,35.90352249145508,-44.35893249511719,5.625136375427246,-29.89345359802246,-14.215190887451172,0.010147424484282908,0.003889941981827112,0.00015924300098231828,0.003798808939096267,0.00017651031434184677,0.004341770014734774,0.00016308018172888014,0.0038659596021611,0.00016787665766208252,0.0004479908521611002,0.0004863626596267191,0.0004595023944007859,0.00047197323182711197,0.0005611876841846758,0.0004978742018664047,0.0005266530574656188,0.00047005464145383105,0.004738918222003929,0.000604355967583497,0.005447837364931238,0.0006292976424361493,0.006295854309921415,0.0007252271611001965,0.008941590434675835,0.0006101117387033399,0.006489631937622789,0.005859375,0.005713562131630648,0.00785374969302554,0.007259945972495088,0.0075793912696463656,0.008429326805009824,0.010325853388998035,0.017910041134577604,0.0014907447200392927,0.009540190631139488,0.0019089974214145384,0.014326114317288802,0.0018667884332023575,0.019737498465127703,0.0019425727529469548,0.0024730629911591355,0.0015761219916502946,0.001328623833497053,0.001686440938113949,0.0018389688727897839,0.001706586137033399,0.0019598400663064833,0.0019943746930255403,0.007480583865422397,0.0024874524189587425,0.004365752394400786,0.002575707576129666,0.004952841048624755,0.002327250122789784,0.005832514734774067,0.0026956194744597248,0.7358139427799607,0.03004512524557957
Squirtle,-67.2491455078125,-41.60554504394531,80.36940002441406,34.080474853515625,-57.546878814697266,-38.63533020019531,44.64775085449219,44.45685577392578,-24.472244262695312,-56.24830627441406,-45.41607666015625,20.150535583496094,67.29952239990234,54.02254104614258,3.4451751708984375,26.498756408691406,46.77362823486328,-29.207908630371094,13.975696563720703,-30.48978042602539,-29.053075790405273,59.834800720214844,-6.0584211349487305,-24.721435546875,31.26032829284668,70.00436401367188,-43.14340591430664,-75.38468933105469,18.20024871826172,36.93092727661133,41.841400146484375,44.26416015625,-52.61103057861328,-36.20938491821289,16.44595718383789,65.96246337890625,43.9720344543457,54.989990234375,47.675540924072266,-27.802963256835938,-18.378652572631836,18.939796447753906,41.62344741821289,10.49100112915039,14.337356567382812,-1.0523109436035156,12.269386291503906,22.101512908935547,-14.046693801879883,20.339900970458984,0.025678978305280178,0.017153993658273695,0.0005752672674178145,0.010338517840805124,0.0005376680996127286,0.01650728797202622,0.0005226284324906942,0.010595445487473211,0.0005000689318076427,0.005097193848776147,0.004703655892416248,0.0033801651856772237,0.003173369762749251,0.004783867450400431,0.004839012896514557,0.0033375527954981263,0.0033337928787176177,0.018151624910701977,0.006774116732882978,0.01642080988607452,0.004896664953815689,0.0171113812680946,0.006315406885660931,0.01573650503202196,0.004993169484515409,0.017429720888844327,0.016226547519081577,0.015487097218914888,0.01477396633621176,0.01660880572509995,0.01580669014525812,0.014604770081088871,0.014861697727756959,0.02305580969807868,0.010043991026331951,0.030642068455551518,0.008570103648372582,0.021578162403338805,0.009339633282783342,0.026957350010653098,0.008304402862549975,0.007819373597864367,0.007918384739751094,0.010600458709847223,0.010060283999047489,0.007929664490092619,0.007437115391845994,0.009538908872150297,0.009735677850330245,0.005530837584128138,0.007093709659226209,0.005773978869267693,0.012333780345661682,0.005918109012520523,0.0071626414668688665,0.005395480580029829,0.011885096943187658,0.31283259597187585,0.08528493902668288
Squirtle,4.73419189453125,4.0173492431640625,196.8687286376953,62.137847900390625,-77.88905334472656,12.488029479980469,21.250320434570312,60.25698471069336,5.109245300292969,-120.48251342773438,25.377777099609375,-96.8124771118164,77.18537139892578,7.265308380126953,117.17095947265625,-0.07111358642578125,38.88101577758789,-51.757869720458984,-77.5476303100586,66.54234313964844,128.10382080078125,88.54637145996094,-53.06791305541992,-15.299275398254395,-31.69161605834961,198.7948760986328,-52.46718978881836,-49.08799362182617,-31.859432220458984,25.976104736328125,128.77340698242188,79.6244125366211,84.73804473876953,-30.304080963134766,41.597957611083984,84.99763488769531,-35.01021957397461,20.11487579345703,102.14877319335938,-22.83272933959961,42.27094268798828,60.352848052978516,-78.8608169555664,-31.44856834411621,-57.99217987060547,58.67905807495117,76.3310317993164,67.91577911376953,22.26848030090332,80.05492401123047,0.0015009041591320072,0.0007233273056057866,2.7124773960216997e-05,0.0008227848101265823,1.8083182640144666e-05,0.0004942736588306209,1.5069318866787222e-05,0.0008288125376732972,3.918022905364678e-05,0.0002923447860156721,0.00015973477998794454,0.00016576250753465944,0.0001295961422543701,0.00010849909584086799,0.0001295961422543701,0.0001024713682941531,0.0001778179626280892,0.006229656419529837,0.00036467751657625073,0.008936106088004821,0.00026220614828209766,0.0037552742616033755,0.0002471368294153104,0.0050090415913200724,0.00018083182640144665,0.005316455696202532,0.008887884267631103,0.014632308619650392,0.008960216998191682,0.004273658830620856,0.004321880650994575,0.005714285714285714,0.0045207956600361665,0.007383966244725738,0.0022754671488848703,0.020087402049427366,0.004635322483423749,0.009098854731766123,0.0013110307414104883,0.00847799879445449,0.002007233273056058,0.00021699819168173598,0.00034960819770946355,0.00039180229053646773,0.0009342977697408077,0.0005033152501506932,0.00010548523206751055,0.00011754068716094032,0.00015370705244122966,0.0023930078360458107,0.00022001205545509343,0.003438818565400844,8.1374321880651e-05,0.005075346594333936,0.000162748643761302,0.001859553948161543,8.1374321880651e-05,0.8376672694394214,0.003622664255575648
Squirtle,-115.66094207763672,-6.2450714111328125,168.41485595703125,26.390640258789062,-135.12734985351562,-94.28912353515625,-5.637104034423828,40.79698944091797,-107.09719848632812,-21.876338958740234,-56.92708206176758,0.8777645826339722,17.37890625,-2.0838050842285156,35.25060272216797,-23.494613647460938,104.28729248046875,-27.035625457763672,-13.501766204833984,62.91693115234375,48.13212585449219,85.83139038085938,-42.700130462646484,-46.75676727294922,16.45577049255371,89.33628845214844,1.614431381225586,-6.850742340087891,28.665443420410156,38.88511657714844,99.0739517211914,24.680747985839844,26.715042114257812,-83.38793182373047,-5.538124084472656,65.87458801269531,21.000808715820312,10.61676025390625,38.85744857788086,26.842758178710938,21.56614112854004,22.337810516357422,-7.097654342651367,-17.766244888305664,-17.33986473083496,42.71049118041992,65.83113098144531,46.00859832763672,18.980897903442383,-11.736764907836914,0.009776,0.002869,0.000181,0.002699,0.000153,0.002918,0.000219,0.002876,0.000162,0.000299,0.000276,0.000278,0.000272,0.000292,0.000293,0.00029,0.000292,0.001538,0.000214,0.001708,0.000173,0.001562,0.000235,0.002001,0.000228,0.002022,0.001712,0.001855,0.00153,0.001797,0.001654,0.002364,0.002093,0.004217,0.00046,0.004172,0.000589,0.004183,0.000481,0.004203,0.000782,0.000811,0.000817,0.000822,0.000842,0.000819,0.000818,0.000876,0.000866,0.002565,0.002233,0.002382,0.002319,0.002449,0.002276,0.002332,0.002333,0.88601,0.022512
Squirtle,-124.9383773803711,-130.58489990234375,211.75096130371094,96.68342590332031,-92.62726593017578,-74.9525146484375,42.761268615722656,81.37010192871094,-1.8006572723388672,-73.07257080078125,9.391975402832031,-5.428630828857422,52.469459533691406,-88.0134506225586,23.186019897460938,-102.13700866699219,1.75604248046875,8.779788970947266,10.769580841064453,-48.646629333496094,42.28521728515625,58.80043029785156,-23.931232452392578,-48.54774475097656,15.458498001098633,-25.72161102294922,30.518829345703125,-4.864524841308594,21.279708862304688,24.96753692626953,71.18788146972656,-48.70713806152344,-56.216548919677734,-36.66224670410156,-1.7200431823730469,36.47433090209961,-44.934234619140625,32.521427154541016,35.151668548583984,11.074491500854492,-32.2742805480957,18.811246871948242,0.7944164276123047,19.478900909423828,-37.14107894897461,16.549884796142578,11.10512638092041,29.70690155029297,-44.35023498535156,-40.32352828979492,0.01923283818845529,0.005109074486903306,0.0008143994835881615,0.005200397316860196,0.0006880487188532855,0.005131592444974868,0.0007731165604569644,0.00511157648224459,0.0007731165604569644,0.0006555227794165847,0.0006104868632734606,0.000560446956447767,0.000630502826003738,0.0006292518283330956,0.0006705347514642928,0.0005579449611064824,0.0005929728958844678,0.002480728380883755,0.0006330048213450226,0.002638354087384689,0.000741841618690906,0.0024944893552608207,0.0006943037072064972,0.002565796222487434,0.0006880487188532855,0.0026396050850553314,0.003042426335002164,0.002892306614525084,0.0028097407682626894,0.0025720512108406454,0.0029873824374939016,0.0029823784468113322,0.0026546170571030395,0.005976015872658445,0.00146116527931025,0.006275004315941963,0.001521213167501082,0.005793370212744664,0.0014824322397111696,0.0061699205116080074,0.0015562411022790675,0.0014298903375441914,0.0014811812420405274,0.001487436230393739,0.0014373963235680455,0.0014711732606753887,0.0014674202676634616,0.00153622513954879,0.0015036992001120895,0.003188793062467318,0.0036779331516884717,0.003182538074114106,0.003991933567019698,0.0031249921812645585,0.0037254710631728803,0.003145008143994836,0.0038142918977884864,0.8071011631776341,0.03973919200562449
Squirtle,-99.89398193359375,-192.70291137695312,41.742431640625,-0.0171051025390625,-80.25733947753906,-67.41143798828125,-35.80107116699219,-21.370445251464844,-2.2600269317626953,-99.29673767089844,8.189949035644531,-51.40072250366211,35.011009216308594,12.957576751708984,-4.4701995849609375,-39.64093780517578,87.01165771484375,-24.955516815185547,8.393028259277344,-61.91998291015625,56.62461853027344,41.17515563964844,-9.18040657043457,28.375226974487305,18.493249893188477,24.60095977783203,-21.117401123046875,-20.231861114501953,-12.710269927978516,15.750901222229004,69.49100494384766,93.98407745361328,15.191410064697266,-20.226226806640625,20.112926483154297,33.711822509765625,17.995189666748047,67.22525024414062,32.28067398071289,-12.344730377197266,30.112123489379883,2.6617965698242188,-48.55570983886719,-12.22829818725586,-64.11151885986328,-15.721808433532715,15.601404190063477,-24.422000885009766,-14.43408203125,29.347732543945312,0.06637705338809034,0.02646175564681725,0.0019032340862422997,0.017398613963039013,0.0017736139630390145,0.02644635523613963,0.0019969199178644765,0.018218685831622176,0.0019070841889117043,0.007245893223819302,0.007627053388090349,0.006609342915811088,0.006398870636550308,0.007007186858316221,0.007686088295687885,0.0070970225872689936,0.00663629363449692,0.019798511293634496,0.006089579055441478,0.016324435318275154,0.0069032340862423,0.01819430184804928,0.006094712525667351,0.01739604722792608,0.007234342915811088,0.01893223819301848,0.01148228952772074,0.010536447638603697,0.013685831622176592,0.016726129363449693,0.011196098562628336,0.011125513347022588,0.015186088295687884,0.021946868583162218,0.011862166324435318,0.014748459958932238,0.009659907597535934,0.01894892197125257,0.010956108829568788,0.014729209445585216,0.010479979466119097,0.011026694045174538,0.011143480492813142,0.012473049281314168,0.011872433264887064,0.010223305954825462,0.01001411704312115,0.011891683778234087,0.012489733059548255,0.006927618069815195,0.014499486652977412,0.006201232032854209,0.02117428131416838,0.006753080082135524,0.013961755646817248,0.005872689938398358,0.021051078028747432,0.11176334702258726,0.1616324435318275
