class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
lisa,-161.06130981445312,99.97566223144531,-87.89241027832031,145.33572387695312,-83.84175109863281,-55.949462890625,0.12781524658203125,-3.30462646484375,-26.30401611328125,-108.4644775390625,-52.65404510498047,31.951255798339844,152.78733825683594,-80.18545532226562,-6.638153076171875,67.69051361083984,63.67190933227539,16.90962028503418,-43.03717803955078,-40.35467529296875,6.096099853515625,32.50706481933594,-7.643527984619141,-2.1620025634765625,0.5226898193359375,3.567108154296875,88.03980255126953,-16.51590919494629,72.04647827148438,-110.79203033447266,-26.29119300842285,-37.996212005615234,74.59988403320312,47.2396354675293,67.86833953857422,26.321393966674805,50.07701873779297,1.6877598762512207,-63.826927185058594,-13.310302734375,108.04464721679688,-2.4975967407226562,-24.58293914794922,58.514923095703125,-18.76910400390625,17.730093002319336,8.696208953857422,-40.569175720214844,-25.499645233154297,-62.58977508544922,0.001439078989446754,0.0005824843528713052,1.1421261821005985e-05,0.0007081182329023711,0.0,0.00045685047284023937,1.1421261821005985e-05,0.0006510119237973411,1.1421261821005985e-05,0.00022842523642011968,9.137009456804788e-05,0.0001370551418520718,0.0001484764036730778,0.00017131892731508976,0.0001598976654940838,9.137009456804788e-05,0.00017131892731508976,0.00788067065649413,0.0005710630910502993,0.010222029329800356,0.0006281694001553292,0.007949198227420165,0.0004682717346612454,0.009890812736991182,0.000719539494723377,0.004831193750285532,0.007435241445474896,0.0075951391109689795,0.006692859427109507,0.004397185801087304,0.006647174379825483,0.00765224542007401,0.006875599616245603,0.01009639544976929,0.002101512175065101,0.01228927771940244,0.002912421764356526,0.011158572799122846,0.002055827127781077,0.012334962766686464,0.003038055644387592,0.00022842523642011968,0.00019416145095710175,0.00022842523642011968,0.00022842523642011968,0.00017131892731508976,0.00010279135638905386,0.0001598976654940838,0.00028553154552514963,0.005253780437662753,0.0025012563388003106,0.004134496779204166,0.00162181917858285,0.005288044223125771,0.0023299374114852207,0.004134496779204166,0.001519027822193796,0.8076431084106171,0.01246059664671753
lisa,93.6627197265625,147.1062469482422,-165.91725158691406,61.73484802246094,91.03317260742188,-153.7108612060547,73.30818939208984,4.352386474609375,19.91668701171875,3.7721214294433594,6.3631744384765625,23.70262908935547,157.76364135742188,17.57079315185547,52.71862030029297,42.15907287597656,-29.920299530029297,3.9406261444091797,28.86181640625,23.50770378112793,-29.72697639465332,15.496490478515625,27.11836051940918,-24.74810791015625,45.88395690917969,88.32550811767578,3.2132034301757812,19.88469696044922,6.583198547363281,13.678751945495605,10.325862884521484,-15.919134140014648,-69.87934112548828,-40.410118103027344,62.471412658691406,-13.389005661010742,54.989776611328125,10.676769256591797,-24.047405242919922,-1.1522026062011719,-51.357933044433594,-29.65545654296875,-27.33440589904785,-4.985591888427734,-1.2663898468017578,73.2337646484375,-3.7664260864257812,23.67450523376465,-4.490147590637207,-1.9926795959472656,0.03372965982973526,0.007561334818060993,3.592083048960092e-05,0.01524839254283559,7.184166097920184e-05,0.006196343259456159,7.184166097920184e-05,0.015481877941017996,3.592083048960092e-05,0.00030532705916160784,0.00034124788965120875,0.000898020762240023,0.0008082186860160207,0.00028736664391680735,0.0001796041524480046,0.0008620999317504221,0.0006465749488128165,0.006986601530227379,0.0005747332878336147,0.008028305614425805,0.00046697079636481197,0.006016739107008154,0.0002694062286720069,0.008369553504077015,0.0007543374402816193,0.0035022809727360896,0.003681885125184094,0.003286755989798484,0.0055318078953985415,0.003358597650777686,0.00312511225259528,0.003466360142246489,0.00544200581917454,0.01327274686590754,0.00030532705916160784,0.012195121951219513,0.00041308955063041057,0.01332662811164194,0.00046697079636481197,0.01210531987499551,0.00037716872014080966,0.0004849312116096124,0.00016164373720320413,0.00010776249146880276,0.00021552498293760553,0.00046697079636481197,0.00023348539818240598,0.0002694062286720069,0.00023348539818240598,0.0047415496246273215,0.0034124788965120873,0.003628003879449693,0.004364380904486512,0.0045439850569345165,0.004130895506304106,0.0034124788965120873,0.004418262150220913,0.7081252918567478,0.05896404324867991
maggie,-282.0648498535156,172.1486053466797,57.940704345703125,18.955114364624023,-21.99334716796875,-137.6050567626953,-65.46533966064453,-69.51596069335938,-111.20565795898438,150.38938903808594,11.79571533203125,17.48548126220703,-8.435002326965332,78.6204605102539,-11.976516723632812,182.19366455078125,18.589609146118164,-138.05380249023438,-121.62202453613281,-57.931365966796875,35.79658889770508,-1.3947334289550781,-14.539801597595215,-6.1077117919921875,-34.281837463378906,29.781295776367188,42.859031677246094,10.239938735961914,19.296539306640625,-12.035358428955078,-17.954280853271484,-80.56976318359375,50.4430046081543,3.4855823516845703,6.600887298583984,-37.191062927246094,57.30766296386719,-46.573734283447266,-60.39287567138672,18.65665054321289,32.51823425292969,33.6368522644043,29.163631439208984,40.64163589477539,26.85285758972168,14.763671875,45.77267837524414,66.65282440185547,12.983039855957031,3.144895553588867,0.08629979035639412,0.0016352201257861635,0.0002410901467505241,0.029685534591194968,0.00020964360587002095,0.00129979035639413,0.0003354297693920335,0.031519916142557655,0.0002410901467505241,0.0004192872117400419,0.0004507337526205451,0.0003668763102725367,0.0003668763102725367,0.0003878406708595388,0.000220125786163522,0.0002830188679245283,0.0004821802935010482,0.005534591194968554,0.0005765199161425577,0.006111111111111111,0.000649895178197065,0.0049161425576519915,0.0003668763102725367,0.007222222222222222,0.0005136268343815514,0.0064360587002096434,0.004025157232704402,0.005744234800838574,0.004643605870020964,0.005618448637316562,0.004109014675052411,0.006540880503144654,0.005492662473794549,0.008322851153039832,0.0009119496855345912,0.009224318658280923,0.0007232704402515723,0.008522012578616352,0.0003878406708595388,0.00860587002096436,0.0009119496855345912,0.0004716981132075472,0.0005031446540880503,0.0007861635220125787,0.0008385744234800838,0.0004716981132075472,0.0005974842767295597,0.0004821802935010482,0.0008071278825995807,0.003972746331236897,0.005366876310272536,0.003742138364779874,0.003930817610062893,0.003448637316561845,0.005817610062893081,0.0031865828092243185,0.0037735849056603774,0.6587735849056604,0.042473794549266246
maggie,-45.187015533447266,69.199951171875,243.4613494873047,113.82412719726562,189.89773559570312,2.2253875732421875,151.49696350097656,-16.51055908203125,-13.23175048828125,-55.51832580566406,100.23130798339844,-27.486316680908203,-58.60576629638672,-11.777671813964844,-91.10105895996094,17.120792388916016,-105.04242706298828,51.477073669433594,-88.79281616210938,-16.148380279541016,-28.58759307861328,-75.17343139648438,7.047185897827148,-19.474990844726562,6.263120651245117,-34.986961364746094,-46.440303802490234,47.16085433959961,-63.96514129638672,77.42631530761719,64.08904266357422,11.502786636352539,-78.78598022460938,-47.28313446044922,-20.279312133789062,2.108762741088867,-25.59795379638672,-16.124448776245117,20.412199020385742,-20.753658294677734,12.705944061279297,1.4655914306640625,-44.78416442871094,14.860573768615723,-40.579551696777344,7.005131721496582,24.51376724243164,-82.80287170410156,-46.040992736816406,52.663448333740234,0.008115734098517456,0.0011238641798182688,7.173601147776183e-05,0.0015303682448589192,8.130081300813008e-05,0.0009516977522716403,2.3912003825920613e-05,0.0015542802486848398,3.825920612147298e-05,0.00016260162601626016,0.00010999521759923482,0.00012434241989478718,0.00016260162601626016,0.00015781922525107605,0.00013868962219033956,0.00013390722142515542,0.0002104256336681014,0.003706360593017695,0.00037302725968436153,0.006776661884265902,0.0005499760879961741,0.0032233381157340986,0.0003969392635102822,0.007130559540889527,0.0005595408895265423,0.00462936394069823,0.0040602582496413195,0.005193687230989957,0.005767575322812052,0.004801530368244859,0.0037350549976087996,0.005155428024868484,0.00577714012434242,0.006829268292682927,0.0019225251076040173,0.006580583452893352,0.0037398373983739837,0.007321855571496892,0.0018699186991869919,0.006298421807747489,0.004146341463414634,0.00024390243902439024,0.000196078431372549,0.00011477761836441894,0.00020086083213773315,0.00020564323290291726,9.564801530368245e-05,0.0001291248206599713,0.00017694882831181252,0.004318507890961262,0.00018173122907699666,0.002472501195600191,5.738880918220947e-05,0.0041941654710664755,0.00010999521759923482,0.002271640363462458,7.651841224294596e-05,0.8645432807269249,0.0051745576279292205
maggie,-24.81795883178711,8.8377685546875,131.61769104003906,142.19540405273438,115.89886474609375,192.47262573242188,192.7098846435547,97.1171875,138.12684631347656,65.84722137451172,30.211288452148438,104.9919662475586,23.017080307006836,-134.7726593017578,-47.5915641784668,8.88683032989502,-49.73027801513672,6.493721008300781,-24.657508850097656,30.600683212280273,-53.606204986572266,-105.0077896118164,-7.402030944824219,-31.620635986328125,71.53042602539062,-107.31790924072266,-32.694435119628906,7.906638145446777,-75.34004974365234,18.95664405822754,1.5426020622253418,46.74473190307617,39.18829345703125,-2.6572914123535156,-70.99031066894531,-13.840024948120117,-36.00754165649414,-87.43373107910156,-2.409871816635132,-11.488170623779297,8.123046875,-37.075565338134766,-0.8345184326171875,-8.515915870666504,3.9739990234375,28.494895935058594,-2.9272117614746094,14.183952331542969,24.294761657714844,-6.527170181274414,0.0012356820548420687,0.0007497396737244013,1.3884068031933356e-05,0.0003471017007983339,6.942034015966679e-05,0.0004442901770218674,2.7768136063866712e-05,0.00040263797292606736,1.3884068031933356e-05,0.0001527247483512669,0.00013884068031933357,8.330440819160014e-05,9.71884762235335e-05,0.0001249566122874002,0.00016660881638320027,0.00018049288441513364,9.71884762235335e-05,0.007372440124956612,0.0005275945852134676,0.007525164873307879,0.0007497396737244013,0.005886844845539743,0.00043040610898993403,0.00835820895522388,0.0007497396737244013,0.0035126692120791394,0.00392919125303714,0.004026379729260674,0.0035265532801110723,0.005095452967719542,0.0033460603956959388,0.004553974314474141,0.004151336341548074,0.012717806317250955,0.0015411315515446026,0.015702880944116628,0.001443943075321069,0.015119750086775425,0.0012495661228740021,0.014647691773689691,0.0020270739326622702,8.330440819160014e-05,6.942034015966679e-05,2.7768136063866712e-05,8.330440819160014e-05,5.5536272127733425e-05,9.71884762235335e-05,8.330440819160014e-05,0.0001249566122874002,0.005484206872613676,0.0005970149253731343,0.004553974314474141,0.0004442901770218674,0.004790003471017008,0.0005553627212773343,0.003915307185005206,0.0004442901770218674,0.8371676501214856,0.008885803540437349
maggie,-260.0926513671875,33.216064453125,72.36653137207031,105.75135803222656,-11.909759521484375,-40.54640197753906,-51.960662841796875,-77.89938354492188,-22.413009643554688,242.2299041748047,65.33128356933594,124.41095733642578,-11.698728561401367,168.85458374023438,-38.94167709350586,140.88665771484375,-56.13039779663086,-16.484434127807617,-130.18736267089844,-14.039291381835938,90.07884216308594,-16.34166717529297,39.670448303222656,-91.56273651123047,-27.89280891418457,28.305137634277344,23.60889434814453,33.035125732421875,-6.794334411621094,-31.81065559387207,7.58034086227417,-37.031768798828125,28.2637939453125,49.79718780517578,35.86299133300781,-27.72557258605957,2.3248367309570312,-44.32633590698242,15.204206466674805,-5.374580383300781,1.6363182067871094,-19.503402709960938,-19.115184783935547,37.38854217529297,-20.64164924621582,14.619904518127441,51.04361343383789,6.284872055053711,3.6388936042785645,-26.793954849243164,0.01229090909090909,0.0015757575757575758,7.272727272727273e-05,0.0015515151515151516,3.6363636363636364e-05,0.0014666666666666667,7.272727272727273e-05,0.001903030303030303,3.6363636363636364e-05,0.0002909090909090909,0.0003515151515151515,0.00010909090909090909,0.00020606060606060607,0.0001818181818181818,0.0006666666666666666,0.0001818181818181818,0.00019393939393939395,0.005284848484848485,0.000496969696969697,0.004812121212121212,0.0005818181818181818,0.0041818181818181815,0.0005818181818181818,0.005248484848484849,0.000703030303030303,0.0048242424242424245,0.0036484848484848484,0.003975757575757576,0.00393939393939394,0.004884848484848485,0.0034545454545454545,0.004375757575757575,0.0040121212121212125,0.010654545454545455,0.0012848484848484848,0.010145454545454546,0.001503030303030303,0.010787878787878787,0.0012363636363636364,0.010157575757575758,0.0015272727272727274,0.0001696969696969697,0.00024242424242424242,0.0002787878787878788,0.00020606060606060607,0.00021818181818181818,0.0001696969696969697,0.0001818181818181818,0.0002909090909090909,0.004303030303030303,0.002193939393939394,0.0041333333333333335,0.0024242424242424242,0.003951515151515151,0.002290909090909091,0.003660606060606061,0.0023878787878787878,0.8326060606060606,0.0168
maggie,-154.71832275390625,-51.82121276855469,83.20176696777344,-111.2269058227539,-7.328125,91.83744049072266,249.88284301757812,-38.846832275390625,-87.30758666992188,-14.362045288085938,-68.65174865722656,-23.077735900878906,-8.205192565917969,-66.14237976074219,7.9355316162109375,56.005393981933594,-37.80846405029297,-32.531280517578125,-17.412063598632812,1.9028396606445312,-26.69399070739746,-15.715450286865234,34.05369567871094,8.641998291015625,22.180017471313477,-73.86622619628906,73.5871810913086,21.091197967529297,-0.32703399658203125,68.26654815673828,-12.138114929199219,35.9405517578125,36.04153823852539,23.332603454589844,-55.800575256347656,16.59947395324707,-27.847148895263672,-24.96086311340332,3.756563663482666,18.149837493896484,-20.80971336364746,15.272674560546875,-32.377685546875,-7.277745246887207,14.223249435424805,-14.49519157409668,-34.426788330078125,6.662664413452148,27.018333435058594,-22.844858169555664,0.0015906680805938495,0.0014050901378579003,5.302226935312831e-05,0.0012460233297985153,2.6511134676564155e-05,0.0012990455991516436,2.6511134676564155e-05,0.0009013785790031813,2.6511134676564155e-05,0.0002916224814422057,0.0001325556733828208,0.0001855779427359491,0.0002651113467656416,0.000344644750795334,5.302226935312831e-05,0.00021208907741251324,0.0001855779427359491,0.008642629904559915,0.00045068928950159066,0.01906150583244963,0.0010604453870625664,0.009252386002120892,0.00023860021208907742,0.018663838812301166,0.000848356309650053,0.00267762460233298,0.0029957582184517496,0.0042417815482502655,0.007873806998939555,0.002518557794273595,0.002545068928950159,0.004984093319194061,0.007343584305408272,0.02142099681866384,0.0002651113467656416,0.018266171792152706,0.00039766702014846237,0.02097030752916225,0.0003181336161187699,0.01823966065747614,0.0005832449628844114,0.0002651113467656416,0.0003711558854718982,0.0003181336161187699,0.000344644750795334,0.00039766702014846237,0.00010604453870625662,0.00015906680805938495,0.0003711558854718982,0.010445387062566277,0.004321314952279958,0.0046659597030752915,0.006097560975609756,0.010763520678685048,0.004294803817603394,0.00471898197242842,0.005461293743372216,0.7448833510074231,0.019909862142099683
maggie,-146.42361450195312,16.845016479492188,59.80267333984375,22.34349250793457,50.921783447265625,-56.09745407104492,64.9999008178711,-72.60445404052734,-39.70582580566406,68.07760620117188,-78.96517181396484,11.081275939941406,-14.388644218444824,11.163314819335938,-20.213947296142578,73.76930236816406,-29.104816436767578,-77.24929809570312,-15.714465141296387,0.3346538543701172,24.218402862548828,-45.843116760253906,2.1317825317382812,42.02600860595703,12.259920120239258,-47.135215759277344,77.45030975341797,10.249359130859375,75.007568359375,-32.71673583984375,-45.90217208862305,16.488985061645508,25.789533615112305,-7.230756759643555,43.99443817138672,10.89188003540039,-38.9642333984375,-76.24449157714844,-2.4963746070861816,-10.444122314453125,19.30844497680664,36.508445739746094,-54.382320404052734,16.223573684692383,-18.100154876708984,-42.276981353759766,59.79185104370117,43.41168975830078,-48.307586669921875,-30.30983543395996,0.007300542945479225,0.000928474474021567,6.126988914863132e-05,0.001013309705150441,2.8278410376291382e-05,0.0007635170801598673,6.126988914863132e-05,0.0011688409622200436,3.770454716838851e-05,8.483523112887415e-05,0.00013667898348540834,0.00014610512027750546,8.95482995249227e-05,0.0001036875047130684,5.18437523565342e-05,9.897443631701983e-05,0.00011782670990121409,0.0048120428323655835,0.0003770454716838851,0.004321883719176533,0.0003157755825352538,0.004420858155493553,0.0003016363773471081,0.00426532689842395,0.0003016363773471081,0.004138074051730639,0.005749943443179247,0.003728037101274414,0.004293605308800241,0.003973116657868939,0.005236218988009954,0.004204057009275319,0.00419934394087927,0.006306085513912978,0.002323542719251942,0.00813475605157982,0.001847522811251037,0.006310798582309027,0.002257559761707262,0.007564474775657944,0.0017721137169142598,0.00013667898348540834,0.0001555312570696026,0.000259218761782671,0.00015081818867355404,0.00012253977829726264,0.0001272528466933112,0.000259218761782671,0.00012253977829726264,0.003044642183847372,0.00013667898348540834,0.003737463238066511,7.540909433677702e-05,0.002926815473946158,0.0001036875047130684,0.0036007842545811024,0.0001272528466933112,0.8768051051956866,0.004760199080009049
maggie,-279.110107421875,-91.97036743164062,166.99659729003906,14.305849075317383,-64.23594665527344,-27.91259765625,-32.41183853149414,-69.4072494506836,-64.83519744873047,45.71177673339844,101.1253662109375,12.438636779785156,-88.44940185546875,93.2961196899414,5.639167785644531,204.7356414794922,-7.518107891082764,-26.933963775634766,-95.04559326171875,-31.010732650756836,-42.66905212402344,19.037200927734375,32.514129638671875,-53.53960418701172,-50.950828552246094,43.50935363769531,-5.8353729248046875,36.14533233642578,-3.2130203247070312,-6.8838043212890625,-14.604225158691406,-16.572412490844727,26.637392044067383,-26.445314407348633,22.445199966430664,-18.17551612854004,8.901153564453125,-21.44316864013672,8.146017074584961,52.346858978271484,5.752708435058594,-0.4570732116699219,-19.381820678710938,-30.33635711669922,55.39366912841797,23.56693458557129,12.774181365966797,3.2132091522216797,-56.93356704711914,16.227848052978516,0.010284391534391535,0.0038800705467372134,1.1022927689594357e-05,0.0025903880070546736,0.0,0.003913139329805996,1.1022927689594357e-05,0.00248015873015873,2.2045855379188714e-05,0.00014329805996472663,7.716049382716049e-05,6.613756613756614e-05,8.818342151675486e-05,0.00011022927689594356,5.511463844797178e-05,7.716049382716049e-05,0.00012125220458553792,0.0034611992945326278,0.00034171075837742505,0.004717813051146384,0.0005621693121693122,0.0032627865961199296,0.00030864197530864197,0.004916225749559083,0.0004409171075837742,0.004563492063492064,0.002998236331569665,0.0032407407407407406,0.004541446208112874,0.004761904761904762,0.0029210758377425042,0.0033289241622574957,0.0047067901234567906,0.008763227513227513,0.0003747795414462081,0.00574294532627866,0.0004188712522045855,0.008994708994708995,0.0002535273368606702,0.00589726631393298,0.0004519400352733686,6.613756613756614e-05,0.00014329805996472663,0.00020943562610229276,0.0001984126984126984,0.0002204585537918871,0.0002755731922398589,0.00024250440917107584,0.00014329805996472663,0.004155643738977072,0.002204585537918871,0.002932098765432099,0.002976190476190476,0.004067460317460318,0.002105379188712522,0.003119488536155203,0.0033289241622574957,0.850518077601411,0.019190917107583774
maggie,-107.01087951660156,61.53694152832031,133.4072723388672,76.60138702392578,23.716949462890625,-104.175537109375,92.04491424560547,-74.9188003540039,0.3365325927734375,17.074356079101562,-7.972892761230469,20.49230194091797,-32.848876953125,-28.890884399414062,-54.07228088378906,117.84781646728516,3.570777416229248,-59.685081481933594,-34.512020111083984,7.2519378662109375,-41.55218505859375,69.0064468383789,-11.965545654296875,-13.376976013183594,-0.7355709075927734,-16.1038818359375,41.28367614746094,-13.675374984741211,-19.66788101196289,-29.8807430267334,11.323904037475586,15.031829833984375,59.64808654785156,14.254711151123047,-1.7393627166748047,10.596742630004883,-39.512123107910156,-26.684947967529297,-4.148580551147461,3.4569854736328125,-23.657855987548828,31.314254760742188,-40.30693435668945,-35.97023391723633,35.28290557861328,21.687469482421875,0.3286476135253906,50.52232360839844,-38.163448333740234,-15.455041885375977,0.07888657888657889,0.001232001232001232,0.0002438335771669105,0.002027668694335361,0.000154000154000154,0.0012191678858345526,0.000179666846333513,0.00179666846333513,0.00014758348091681425,0.0001411668078334745,0.0001155001155001155,0.000179666846333513,0.000154000154000154,0.000128333461666795,0.0001411668078334745,0.000154000154000154,0.00013475013475013474,0.005165421832088499,0.0005325838659171993,0.006352506352506352,0.0008085008085008085,0.005056338389671723,0.0005197505197505198,0.006063756063756064,0.0009817509817509817,0.004928004928004928,0.004979338312671646,0.004780421447088114,0.00744975744975745,0.005293755293755293,0.0040425040425040425,0.004851004851004851,0.007783424450091117,0.009573676240342907,0.002489669156335823,0.008174841508174841,0.003176253176253176,0.00951592618259285,0.0026372526372526375,0.007847591180924514,0.0029709196375863043,0.0006994173660840328,0.0004235004235004235,0.0005775005775005775,0.000436333769667103,0.000744334077667411,0.000667334000667334,0.00028875028875028876,0.00037858371191704527,0.003952670619337286,0.001334668001334668,0.0031955031955031954,0.0013795847129180463,0.004344087677421011,0.005287338620671954,0.00358692025358692,0.0011165011165011165,0.7578155078155078,0.010760760760760761
maggie,-10.390716552734375,-14.941131591796875,-88.85469055175781,122.19654846191406,193.14288330078125,-118.97879791259766,142.42897033691406,-8.173538208007812,-62.650428771972656,124.08885192871094,-29.104598999023438,42.740501403808594,95.47071838378906,-60.732933044433594,-21.667362213134766,20.185401916503906,-108.43746185302734,11.410341262817383,48.7070198059082,-38.754493713378906,28.191204071044922,-29.270458221435547,7.074945449829102,48.77921676635742,7.308034896850586,-52.030330657958984,25.07929229736328,25.321645736694336,-22.9803466796875,-64.54704284667969,6.306019306182861,3.065662384033203,-1.065323829650879,-9.57588005065918,20.094263076782227,-20.152929306030273,-25.093059539794922,28.021942138671875,-36.17411804199219,-62.659095764160156,-17.184980392456055,37.33671569824219,4.399141311645508,9.663110733032227,-70.71185302734375,27.615795135498047,1.1767005920410156,16.39203453063965,32.754207611083984,1.9873695373535156,0.05902490113016429,0.001625685836212152,0.000140684351210667,0.0245884982727088,0.000171947540368593,0.001516264674159411,0.000328263486158223,0.02494802494802495,0.000343895080737186,0.000281368702421334,0.000250105513263408,0.000375158269895112,0.000375158269895112,0.000250105513263408,0.000281368702421334,0.000390789864474075,0.000265737107842371,0.009300798774482985,0.00062526378315852,0.005330373751426383,0.000891000891000891,0.007909586856955277,0.00046894783736889,0.007393744235849499,0.000844106107264002,0.008081534397323871,0.005596110859268754,0.004580057211636159,0.00703421756053335,0.009550904287746393,0.003861003861003861,0.005033373454426086,0.008019008019008018,0.013177434230065808,0.001203632782580151,0.012958591905960328,0.000640895377737483,0.014349803823488034,0.00078157972894815,0.01270848639269692,0.000969158863895706,0.000562737404842668,0.000562737404842668,0.000390789864474075,0.000640895377737483,0.000500211026526816,0.000484579431947853,0.000515842621105779,0.000515842621105779,0.00531474215684742,0.002954371375424007,0.006346427399058978,0.00406421459053038,0.004470636049583418,0.002907476591687118,0.005705532021321495,0.004236162130898973,0.6802713644818909,0.023087865193128353
maggie,203.71575927734375,-194.7814483642578,-33.57789611816406,48.09404754638672,188.39804077148438,-120.05682373046875,-49.506832122802734,46.651763916015625,-33.59120178222656,-11.28145980834961,-51.788963317871094,101.4813003540039,72.8566665649414,-51.70817947387695,54.489479064941406,-27.057300567626953,-26.648902893066406,-18.472820281982422,91.01981353759766,-56.87628173828125,-31.965120315551758,-12.429744720458984,29.521318435668945,0.6107711791992188,-9.724298477172852,-69.41777801513672,21.753402709960938,21.355085372924805,-66.77913665771484,16.826536178588867,26.355487823486328,4.294681549072266,43.77922821044922,-2.1808395385742188,4.698263168334961,61.82483673095703,-55.58489990234375,-39.150146484375,-1.7258800268173218,-38.609737396240234,32.628822326660156,58.991790771484375,20.064044952392578,26.034019470214844,43.074432373046875,-15.221206665039062,26.766597747802734,20.362321853637695,-40.58373260498047,35.16704177856445,0.0037077916768865995,0.0006908674679094105,0.0,0.0008298585561278718,0.0,0.0008421224756765596,1.226391954868776e-05,0.000768538958384433,8.17594636579184e-06,3.270378546316736e-05,6.540757092633472e-05,0.00017169487368162866,0.00013490311503556538,0.00015125500776714905,0.00011037527593818985,0.00017169487368162866,0.00015943095413294088,0.0036178562668628894,0.00015125500776714905,0.0038018150600932056,0.0003801815060093206,0.003478865178644428,0.00031068596190008996,0.004055269397432753,0.0008012427438476003,0.00412885291472488,0.0025181914806638866,0.0020971302428256073,0.005257133513204153,0.0041165889951761915,0.0025059275611151993,0.002207505518763797,0.005387948655056823,0.008879077753249939,0.0017823563077426212,0.006508053307170305,0.00153298994358597,0.008421224756765596,0.001692420897718911,0.0058294497588095824,0.0019172594227781865,0.0003393017741803614,0.00022892649824217154,0.00011446324912108577,0.000102199329572398,0.00021257460551058784,0.0001635189273158368,0.00010628730275529392,0.00010628730275529392,0.0027389420325402663,3.270378546316736e-05,0.002550895266127054,3.270378546316736e-05,0.002763469871637642,1.635189273158368e-05,0.0024895756683836153,1.635189273158368e-05,0.896819556863707,0.0019295233423268744
maggie,86.97230529785156,-108.94729614257812,-48.688026428222656,21.167055130004883,216.89730834960938,-72.78829956054688,-6.121706008911133,-33.2041015625,-32.97666931152344,-36.44196701049805,0.47711181640625,97.54261016845703,-82.72025299072266,-15.699119567871094,-72.54827117919922,17.802932739257812,-105.80776977539062,-51.011940002441406,-57.12593460083008,-80.74315643310547,58.5698127746582,-24.437149047851562,63.85991668701172,11.503425598144531,-13.301553726196289,1.7296371459960938,19.535720825195312,27.47820281982422,55.263580322265625,-25.64337730407715,10.44943618774414,57.59989929199219,56.39115524291992,9.387655258178711,-23.191959381103516,39.38417434692383,-21.841644287109375,-58.62440490722656,15.423446655273438,-59.50058364868164,-19.049652099609375,14.567293167114258,-10.297234535217285,22.74706268310547,-8.960216522216797,53.52011489868164,57.355655670166016,-63.77183532714844,-73.71285247802734,-8.597915649414062,0.022866955892986263,0.0004920864465333012,2.5106451353739858e-05,0.0016369406282638387,2.0085161082991887e-05,0.00040170322165983773,3.012774162448783e-05,0.0018528561099060013,4.519161243673174e-05,0.0001255322567686993,0.00011548967622720335,4.519161243673174e-05,5.0212902707479716e-05,4.0170322165983774e-05,0.0001054470956857074,7.02980637904716e-05,0.00010042580541495943,0.008355427010524625,0.0003163412870571222,0.0072306579898770785,0.00036655418976460193,0.008501044428376316,0.0003163412870571222,0.007205551538523339,0.0004167670924720816,0.005583674781071744,0.0037458825419779867,0.0037509038322487346,0.004273118020406524,0.0056389089740499715,0.003806138025226962,0.003695669639270507,0.004433799309070459,0.008541214750542299,0.0026763477143086686,0.00762231863099542,0.001752430304491042,0.008511087008917811,0.0023700490077930426,0.007396360568811762,0.0017474090142202941,0.00011548967622720335,8.034064433196755e-05,0.00010042580541495943,7.531935406121957e-05,5.5234192978227684e-05,7.531935406121957e-05,7.531935406121957e-05,7.02980637904716e-05,0.0036103077046677912,0.00034144773841086206,0.0037709889933317266,0.0005171928978870411,0.003635414156021531,0.0003816180605768458,0.003926648991724914,0.0006527677351972363,0.8288694062826384,0.017368643046517234
