class,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108
Squirtle,-24.264694213867188,-7.8153839111328125,132.92625427246094,75.64806365966797,-98.9963607788086,-92.298828125,-14.214344024658203,-23.191173553466797,-69.86021423339844,-110.00287628173828,10.65069580078125,-4.617897987365723,111.8001480102539,37.208221435546875,2.4624481201171875,-49.67974090576172,-110.57994842529297,-6.143455505371094,29.176616668701172,33.14611053466797,51.59363555908203,28.66314697265625,-26.38475227355957,34.85315704345703,3.6759033203125,4.6899261474609375,10.949605941772461,-78.57923889160156,58.58927536010742,34.48444366455078,-38.49737548828125,-1.1502532958984375,18.862258911132812,-5.198625564575195,17.07196807861328,35.99739074707031,12.686376571655273,16.295841217041016,30.43341827392578,21.074893951416016,-4.079433441162109,-1.7834796905517578,-41.73236846923828,28.775814056396484,5.3823137283325195,20.92074203491211,-1.3031349182128906,8.268918991088867,-66.26705932617188,-2.1091108322143555,0.0015857755929314054,0.0009415542583030219,8.589617795045112e-05,0.0005186807668546472,0.00014866646183731924,0.0011463836057233284,0.00035349580925762576,0.0008556580803525708,0.0001684886567489618,0.0006144880422609195,0.00046912527957554076,0.0003336736143459832,0.00043608828805613646,0.0006607398303880856,0.0007301175125788345,0.0011133466142039241,0.0007730656015540601,0.008553277104373768,0.000640917635476443,0.004208912719572105,0.0008721765761122729,0.0037199652450849215,0.0007202064151230133,0.010251378468471148,0.0013809462455110987,0.023528945360119725,0.010855955413276245,0.006898123829251613,0.010644518667552057,0.008255944180699129,0.005381725918510957,0.01776399033998368,0.028871026888807397,0.03707080818392354,0.006108539731937851,0.013607936806842622,0.002054900872506946,0.015510867518360309,0.0016188125844508097,0.018252937814470863,0.005599770062539025,0.0046284825118685395,0.0037133578467810407,0.002362144893637406,0.001876501118302163,0.002031774978443363,0.0018963233132138055,0.0018005160378075332,0.0038686317069222408,0.014073758387266221,0.002355537495333525,0.010386830133700705,0.002302678308902478,0.0073209973206999875,0.0023984855843087504,0.0066569537911599615,0.0024183077792203933,0.6503298743603213,0.02627101565623028
Squirtle,8.18511962890625,9.082565307617188,-20.764362335205078,-107.30620574951172,-42.99322509765625,-75.89981842041016,-66.3550033569336,88.15779113769531,-20.41160774230957,-168.3819580078125,-70.14579772949219,-38.60654067993164,-10.198307037353516,71.8849868774414,134.95648193359375,-10.89892578125,-108.82099914550781,19.257572174072266,-3.125926971435547,111.25939178466797,116.76012420654297,-21.555912017822266,-19.507490158081055,62.43482208251953,33.458900451660156,132.9300537109375,-25.3024845123291,-87.85627746582031,-12.969306945800781,47.800411224365234,-75.38848114013672,25.719528198242188,118.71085357666016,-90.70984649658203,52.83612060546875,26.982418060302734,27.252939224243164,-11.559051513671875,44.888404846191406,1.296177864074707,4.855785369873047,4.841687202453613,18.553997039794922,-51.54175567626953,26.908864974975586,-9.16788101196289,36.282108306884766,26.83126449584961,-22.274763107299805,-96.59809112548828,0.060609375,0.0136609375,0.003625,0.0123265625,0.0034265625,0.012671875,0.0041,0.013753125,0.0043421875,0.00573125,0.0047109375,0.004696875,0.004409375,0.0044734375,0.00474375,0.005403125,0.0059421875,0.009828125,0.0047703125,0.00773125,0.0051203125,0.0077390625,0.0044234375,0.008371875,0.0061171875,0.0112015625,0.0109015625,0.008246875,0.0095921875,0.00926875,0.00995,0.0091671875,0.0116,0.0190234375,0.0054796875,0.01301875,0.0041390625,0.01504375,0.004396875,0.0115375,0.004740625,0.0076984375,0.00855,0.0082578125,0.0067984375,0.006775,0.006453125,0.006209375,0.006746875,0.017915625,0.0091078125,0.0196296875,0.00905,0.0173796875,0.00818125,0.0164015625,0.008359375,0.23078125,0.22566875
Squirtle,-75.36790466308594,-115.48121643066406,183.04721069335938,134.83834838867188,-30.541427612304688,-166.44912719726562,48.77753448486328,-3.9194259643554688,14.82319164276123,-101.95636749267578,48.12689971923828,-22.812397003173828,104.97542572021484,-30.45987319946289,40.99927520751953,-87.50333404541016,-54.91702651977539,17.87012481689453,31.611942291259766,-9.926597595214844,80.85289764404297,21.803922653198242,-70.24021911621094,-9.453960418701172,43.213966369628906,-4.083564758300781,24.42046356201172,-51.54775619506836,30.212215423583984,10.59074592590332,-99.0389633178711,-32.83357238769531,17.827529907226562,-44.12435531616211,16.55791473388672,66.5107192993164,-17.871688842773438,33.4691276550293,43.34632110595703,15.892361640930176,13.185249328613281,-12.582173347473145,-3.5843582153320312,-9.358270645141602,-2.8625879287719727,11.713428497314453,54.5597038269043,-16.798974990844727,16.26984405517578,-2.1693716049194336,0.03559778934559221,0.006263943347755543,0.0016393996755002705,0.006016765819361817,0.0015696829367225528,0.006618864926987561,0.001704891157382369,0.005849868171984856,0.0016668638453217956,0.0009506828015143321,0.0008873039480800433,0.0009591333153055705,0.00101828691184424,0.0009633585722011898,0.0010753278799351,0.0011682835316387237,0.0009612459437533802,0.0022309356408869658,0.0013457443212547323,0.0019034782314764737,0.0011619456462952948,0.0023576933477555437,0.001250676041103299,0.0021844578150351543,0.0012696896971335857,0.005881557598702001,0.006648441725256896,0.006646329096809086,0.006557598702001082,0.006097045700378583,0.006042117360735533,0.006441404137371552,0.007719544348296376,0.009192046376419686,0.001715454299621417,0.0086026230394808,0.001516867225527312,0.00815052055164954,0.0017788331530557058,0.007466028934559221,0.0016499628177393186,0.003323164548404543,0.002993594510546241,0.0029640177122769065,0.00305486073553272,0.003187956327744727,0.0032703488372093025,0.003209082612222823,0.0032640109518658734,0.009185708491076257,0.005877332341806382,0.00894275621957815,0.006132960383991346,0.008621636695511086,0.005928035424553813,0.009029373985938345,0.005936485938345051,0.6316230901838832,0.10273289616008653
Squirtle,-71.96469116210938,-50.27745056152344,68.38313293457031,-209.76669311523438,-134.65989685058594,-39.59702682495117,-44.28870391845703,-4.520603179931641,0.46538543701171875,-80.97782897949219,-106.75584411621094,-13.682905197143555,-18.081825256347656,-8.460628509521484,24.1546630859375,-48.866172790527344,-35.18470001220703,11.160224914550781,-78.96089172363281,84.04834747314453,28.965333938598633,21.711267471313477,-59.63581848144531,5.239219665527344,-15.080413818359375,63.365455627441406,3.092092514038086,-22.857608795166016,-100.73094940185547,-5.299043655395508,-47.83161163330078,52.569610595703125,55.658538818359375,27.64696502685547,-30.372657775878906,-31.077198028564453,-29.990100860595703,-17.603099822998047,1.2910652160644531,7.517474174499512,2.2531204223632812,7.445098400115967,52.900787353515625,-35.26929473876953,43.95737838745117,-15.301576614379883,64.73565673828125,-7.046115875244141,-6.4396514892578125,-45.54397201538086,0.03465828092243187,0.011854297693920336,0.001449685534591195,0.011640461215932913,0.00129979035639413,0.012127882599580713,0.001360587002096436,0.01178721174004193,0.0015062893081761006,0.003120545073375262,0.003073375262054507,0.0034161425576519915,0.0030146750524109017,0.002751572327044025,0.00330083857442348,0.0033930817610062893,0.003540880503144654,0.010578616352201258,0.0026331236897274633,0.009884696016771489,0.003350104821802935,0.009640461215932913,0.0029549266247379455,0.01089203354297694,0.003247379454926625,0.009576519916142558,0.007767295597484277,0.007470649895178197,0.008147798742138364,0.0067211740041928725,0.00679874213836478,0.011076519916142558,0.008976939203354298,0.024044025157232703,0.004228511530398323,0.019964360587002097,0.0033176100628930817,0.02339308176100629,0.0027746331236897276,0.022878406708595388,0.004081761006289308,0.009363731656184487,0.009179245283018868,0.008801886792452831,0.008878406708595387,0.009365828092243187,0.008983228511530399,0.008935010482180294,0.00929140461215933,0.021733752620545072,0.007243186582809224,0.020971698113207548,0.007320754716981132,0.021837526205450732,0.007164570230607966,0.02230712788259958,0.007470649895178197,0.26354297693920337,0.20991404612159328
Squirtle,117.60771179199219,-114.4604721069336,-203.97181701660156,104.62126922607422,-101.31670379638672,-29.008922576904297,66.29352569580078,53.99754333496094,39.439598083496094,-107.68252563476562,173.18502807617188,-86.1192398071289,79.60807037353516,-3.271881103515625,55.009552001953125,-2.7628631591796875,-69.7076187133789,111.95271301269531,-1.9356575012207031,-61.531150817871094,162.7592010498047,73.27549743652344,-31.677000045776367,48.59197998046875,-20.359405517578125,166.84588623046875,-16.20086097717285,-13.651653289794922,119.01727294921875,38.54402160644531,-144.3728485107422,41.95996856689453,78.7517318725586,-107.55533599853516,49.334259033203125,95.66886138916016,80.66738891601562,60.9349250793457,43.686805725097656,51.38420104980469,35.566471099853516,-20.80966567993164,-149.42959594726562,-54.664573669433594,21.44178009033203,-44.83111572265625,-7.65150260925293,-51.29362869262695,-6.58406925201416,-28.77242660522461,0.0037530864197530866,0.0007580246913580247,0.00011975308641975308,0.000928395061728395,0.00020246913580246914,0.0011135802469135802,0.0001271604938271605,0.000971604938271605,9.876543209876543e-05,0.0005012345679012345,0.00027037037037037036,0.0004123456790123457,0.0004148148148148148,0.0005049382716049383,0.0005271604938271605,0.0004975308641975309,0.0004024691358024691,0.006734567901234568,0.0006185185185185186,0.00388641975308642,0.00045802469135802467,0.007448148148148148,0.0007,0.012514814814814815,0.0007592592592592592,0.017341975308641976,0.010541975308641975,0.009804938271604939,0.006620987654320988,0.012845679012345679,0.015191358024691359,0.021174074074074074,0.022145679012345678,0.037346913580246915,0.0037962962962962963,0.013955555555555556,0.0023024691358024692,0.012734567901234568,0.004979012345679012,0.026685185185185187,0.007024691358024691,0.005669135802469136,0.0032864197530864197,0.002125925925925926,0.001434567901234568,0.0013481481481481482,0.0034753086419753087,0.0027802469135802467,0.00671604938271605,0.021914814814814814,5.308641975308642e-05,0.007537037037037037,5.185185185185185e-05,0.0056518518518518515,4.567901234567901e-05,0.009785185185185185,8.395061728395062e-05,0.6519493827160494,0.006876543209876543
Squirtle,21.564559936523438,-220.5731201171875,-80.57856750488281,-21.581199645996094,-34.59754943847656,-75.63185119628906,-17.027610778808594,47.0105094909668,28.335521697998047,-164.94065856933594,16.42597198486328,-66.64209747314453,57.949989318847656,81.98169708251953,92.607421875,-9.931419372558594,13.919388771057129,63.12052536010742,41.72568130493164,39.91357421875,120.38709259033203,13.580183029174805,29.533462524414062,22.284786224365234,-84.70616912841797,178.22952270507812,36.777130126953125,-111.05584716796875,25.34158706665039,127.20320129394531,-135.36758422851562,-19.66461944580078,0.066925048828125,-78.19871520996094,-14.438831329345703,22.947994232177734,4.979852676391602,-23.783063888549805,28.621593475341797,14.68784236907959,-13.611316680908203,47.21352005004883,93.19416046142578,-15.967365264892578,21.53085708618164,50.112945556640625,41.7066650390625,-24.43911361694336,16.777172088623047,-42.02762985229492,0.015370864197530865,0.003577283950617284,0.0007841975308641975,0.0027525925925925925,0.00072,0.0036098765432098765,0.0009264197530864198,0.00398320987654321,0.0007545679012345679,0.00072,0.0008740740740740741,0.0007308641975308642,0.0005955555555555556,0.0006439506172839506,0.0010311111111111111,0.0012049382716049382,0.0011753086419753085,0.009463703703703703,0.0011259259259259258,0.002626172839506173,0.0009481481481481482,0.0017333333333333333,0.0011693827160493826,0.018242962962962964,0.002191604938271605,0.016666666666666666,0.00849679012345679,0.005555555555555556,0.009113086419753086,0.0030449382716049383,0.0040720987654320985,0.01248395061728395,0.030461234567901233,0.12152592592592593,0.0036335802469135803,0.0077866666666666666,0.0021876543209876542,0.00928,0.001011358024691358,0.009174320987654321,0.010250864197530863,0.010838518518518518,0.007253333333333333,0.0037560493827160494,0.0020474074074074075,0.002020740740740741,0.0015140740740740742,0.0016750617283950618,0.005729382716049383,0.01931851851851852,0.004104691358024691,0.012437530864197532,0.0034923456790123455,0.004487901234567901,0.0030558024691358025,0.004191604938271605,0.003381728395061728,0.5194162962962963,0.05957827160493827
Squirtle,-120.31558990478516,-375.8790588378906,61.70320510864258,105.71007537841797,53.483154296875,-139.27206420898438,-115.88137817382812,-52.592777252197266,-39.013614654541016,-85.2153091430664,190.64703369140625,-117.67066955566406,75.27301788330078,-22.595897674560547,55.33154296875,0.6568603515625,48.12848663330078,88.68052673339844,-6.1000518798828125,-53.5523567199707,66.47457885742188,58.98162841796875,-0.46530818939208984,-58.93082046508789,30.96204948425293,23.512901306152344,50.680763244628906,-11.75937271118164,24.938884735107422,62.45848846435547,16.809629440307617,-30.987689971923828,-15.931966781616211,-33.04296112060547,-57.63895034790039,65.8407974243164,-103.53785705566406,-27.567848205566406,11.297595977783203,2.4784116744995117,31.797836303710938,-6.599343299865723,-68.80718994140625,-19.3064022064209,24.18166732788086,22.745803833007812,15.42415714263916,-14.157041549682617,56.973453521728516,0.9983758926391602,0.0171775,0.00333875,0.000295,0.00187125,0.00025375,0.0033075,0.00029875,0.00174,0.000204375,0.001113125,0.00093875,0.001089375,0.0011625,0.001014375,0.000863125,0.00111,0.001005,0.0032275,0.001125,0.003284375,0.00174375,0.00348375,0.00111,0.003866875,0.0016875,0.010948125,0.006231875,0.0054825,0.01306625,0.012158125,0.00674875,0.0055025,0.01231125,0.014486875,0.00279,0.00639,0.0026,0.0140425,0.00293375,0.00689375,0.002916875,0.0039975,0.0039875,0.003224375,0.00271875,0.00391125,0.00425,0.003146875,0.00288125,0.010815625,0.004124375,0.011776875,0.004689375,0.01074125,0.003885,0.011808125,0.005479375,0.681875,0.0448725
Squirtle,-67.24028015136719,-229.7838897705078,-24.889484405517578,-50.96879196166992,-41.28117370605469,-74.86279296875,-21.031635284423828,-1.7694931030273438,-25.319438934326172,-139.92506408691406,-16.34384536743164,-17.40410614013672,64.16962432861328,-24.547666549682617,94.48118591308594,-46.66780090332031,-0.866856575012207,14.569843292236328,-65.84273529052734,-12.094215393066406,57.73503112792969,12.962564468383789,-1.1840739250183105,-10.575582504272461,17.721254348754883,77.8570327758789,48.37358474731445,-53.21702194213867,-24.440330505371094,9.46866512298584,-47.55564880371094,42.475677490234375,20.03110122680664,-71.03648376464844,-24.840333938598633,12.734606742858887,9.158693313598633,-12.493656158447266,37.05357360839844,16.995899200439453,-8.257817268371582,49.39848709106445,-20.30856704711914,-52.51279830932617,60.58564758300781,39.243064880371094,-3.247879981994629,30.86709976196289,24.5970458984375,-58.18055725097656,0.06937933281445147,0.015914891306315276,0.004086194725505457,0.017390084529476713,0.0049504950495049506,0.017874273716219885,0.004380328343620468,0.017756620268973882,0.004466305862761779,0.0070999330280377216,0.006742447553713324,0.007190435679765417,0.008004959545314678,0.00794160768910529,0.008036635473419372,0.0074347928394301955,0.007498144695639582,0.01054355892627654,0.006507140659221315,0.01074266476007747,0.01065668724093616,0.01199160135391967,0.00764747407099028,0.012444114612558147,0.00928557206726157,0.015122993103697939,0.01505964124748855,0.016263326515466903,0.016593661194272993,0.01879740076384238,0.016625337122377685,0.016371929697540137,0.01624070085253498,0.020648179991673756,0.007498144695639582,0.013385342190526183,0.008004959545314678,0.022580411606060058,0.008502724129817004,0.016955671801183774,0.008222165909461147,0.00939870038192119,0.00919054428294749,0.008733505891722627,0.008439372273607616,0.009507303563994426,0.010425905479030535,0.009244845873984107,0.009249371006570492,0.008122612992560682,0.01284232628016001,0.009154343222256412,0.014249642514525675,0.008742556156895396,0.01396003402899705,0.009118142161565333,0.014018860752620052,0.0957427552627292,0.20702029069451736
Squirtle,-24.264694213867188,-7.8153839111328125,132.92625427246094,75.64806365966797,-98.9963607788086,-92.298828125,-14.214344024658203,-23.191173553466797,-69.86021423339844,-110.00287628173828,10.65069580078125,-4.617897987365723,111.8001480102539,37.208221435546875,2.4624481201171875,-49.67974090576172,-110.57994842529297,-6.143455505371094,29.176616668701172,33.14611053466797,51.59363555908203,28.66314697265625,-26.38475227355957,34.85315704345703,3.6759033203125,4.6899261474609375,10.949605941772461,-78.57923889160156,58.58927536010742,34.48444366455078,-38.49737548828125,-1.1502532958984375,18.862258911132812,-5.198625564575195,17.07196807861328,35.99739074707031,12.686376571655273,16.295841217041016,30.43341827392578,21.074893951416016,-4.079433441162109,-1.7834796905517578,-41.73236846923828,28.775814056396484,5.3823137283325195,20.92074203491211,-1.3031349182128906,8.268918991088867,-66.26705932617188,-2.1091108322143555,0.0015857755929314054,0.0009415542583030219,8.589617795045112e-05,0.0005186807668546472,0.00014866646183731924,0.0011463836057233284,0.00035349580925762576,0.0008556580803525708,0.0001684886567489618,0.0006144880422609195,0.00046912527957554076,0.0003336736143459832,0.00043608828805613646,0.0006607398303880856,0.0007301175125788345,0.0011133466142039241,0.0007730656015540601,0.008553277104373768,0.000640917635476443,0.004208912719572105,0.0008721765761122729,0.0037199652450849215,0.0007202064151230133,0.010251378468471148,0.0013809462455110987,0.023528945360119725,0.010855955413276245,0.006898123829251613,0.010644518667552057,0.008255944180699129,0.005381725918510957,0.01776399033998368,0.028871026888807397,0.03707080818392354,0.006108539731937851,0.013607936806842622,0.002054900872506946,0.015510867518360309,0.0016188125844508097,0.018252937814470863,0.005599770062539025,0.0046284825118685395,0.0037133578467810407,0.002362144893637406,0.001876501118302163,0.002031774978443363,0.0018963233132138055,0.0018005160378075332,0.0038686317069222408,0.014073758387266221,0.002355537495333525,0.010386830133700705,0.002302678308902478,0.0073209973206999875,0.0023984855843087504,0.0066569537911599615,0.0024183077792203933,0.6503298743603213,0.02627101565623028
Squirtle,-93.57733154296875,69.00712585449219,136.28160095214844,-147.74835205078125,-158.40101623535156,-56.009620666503906,-38.84455871582031,15.186685562133789,-52.856651306152344,-79.80187225341797,-70.78827667236328,-13.743775367736816,-41.70792007446289,12.46243667602539,73.98202514648438,-20.00019073486328,-110.6984634399414,50.76542282104492,-54.34857940673828,104.1438217163086,47.85163116455078,-30.555065155029297,-110.46926879882812,-7.21650505065918,3.7250194549560547,-3.1676406860351562,34.214027404785156,-15.964160919189453,-19.063255310058594,11.290112495422363,-44.45596694946289,89.40585327148438,83.22224426269531,14.435909271240234,36.534568786621094,26.831295013427734,-12.866968154907227,60.02585220336914,55.00243377685547,16.858612060546875,-12.502992630004883,49.83974838256836,45.37842559814453,1.06024169921875,50.66614532470703,-16.655431747436523,30.059490203857422,9.321243286132812,-24.78510284423828,-18.061771392822266,0.019004,0.0037493333333333333,0.001136,0.005216,0.0011462222222222223,0.0037426666666666667,0.0012786666666666667,0.005378666666666667,0.0011942222222222222,0.0020595555555555554,0.0019595555555555555,0.002168888888888889,0.002312888888888889,0.002061777777777778,0.002142666666666667,0.002421777777777778,0.002324888888888889,0.005454666666666667,0.0021742222222222224,0.005370222222222222,0.0020524444444444444,0.005853777777777778,0.0021368888888888887,0.004985777777777778,0.0021071111111111113,0.004604,0.007128888888888889,0.005204,0.008432444444444444,0.006073333333333333,0.006448,0.005609777777777778,0.004849333333333333,0.008752,0.0034124444444444445,0.011534666666666667,0.00318,0.013269333333333333,0.003827111111111111,0.011328888888888888,0.003096,0.003784888888888889,0.00378,0.0035746666666666665,0.003383111111111111,0.0038115555555555554,0.0038493333333333335,0.0037448888888888887,0.0036208888888888888,0.004021777777777778,0.004416,0.003952444444444444,0.002977333333333333,0.003887111111111111,0.004201777777777777,0.003962666666666666,0.0030986666666666667,0.681792,0.06195777777777778
Squirtle,-50.293792724609375,-266.9482116699219,-59.06577682495117,-32.25898742675781,-28.390945434570312,-74.0095443725586,-85.24064636230469,-22.272491455078125,2.5862627029418945,-138.08290100097656,-1.9970016479492188,-50.56283187866211,-10.305290222167969,19.546218872070312,75.64656066894531,-27.99249267578125,-29.254478454589844,66.24551391601562,-108.27399444580078,0.835662841796875,61.15123748779297,29.84186553955078,20.173294067382812,29.263668060302734,-48.45158767700195,119.3655776977539,-23.392274856567383,30.986164093017578,-8.799362182617188,1.2025794982910156,-91.47984313964844,57.88441467285156,84.0198745727539,-12.884305000305176,-87.95379638671875,20.490398406982422,-30.04410743713379,23.700458526611328,31.424217224121094,42.1256217956543,-18.95596694946289,-11.618855476379395,-47.280357360839844,-13.683271408081055,88.47149658203125,19.990528106689453,32.126922607421875,34.97005081176758,8.366363525390625,-2.710700035095215,0.02530340638726208,0.008242873810395315,0.0016314170021961933,0.007181952324304539,0.0012868319912152269,0.008312934663250365,0.0015570667093704246,0.007221987097364568,0.0013454543374816985,0.002736662701317716,0.0025822428623718885,0.0026094093155197657,0.0022591050512445095,0.002453559663250366,0.002739522327964861,0.002456419289897511,0.0024578491032210834,0.016278424688872622,0.0031727557650073207,0.01667734260614934,0.0035059022693997074,0.017778298865300145,0.0029282576866764276,0.015663604959736458,0.0029425558199121524,0.01851465272693997,0.021540137719619327,0.019163787975841874,0.029860221449487554,0.027978587115666177,0.019478346907027818,0.017776869051976573,0.02342606149341142,0.03717085697291362,0.007904008052708638,0.037173716599560765,0.009263760523426062,0.05088419655929722,0.009381005215959004,0.03342903550512445,0.007891139732796487,0.008813369326500732,0.009200848737188872,0.009701283400439239,0.009127928257686676,0.009419610175695462,0.008930614019033676,0.008989236365300147,0.00953542505490483,0.015956716691068813,0.005591999908491947,0.01716204932284041,0.005880822199853587,0.015963865757686678,0.00502150439238653,0.01485004117862372,0.005799322840409956,0.20166945003660322,0.10622369143484627
Squirtle,3.2242889404296875,109.80860900878906,126.31640625,-70.80178833007812,-144.47213745117188,-69.18183135986328,9.125946044921875,-23.949565887451172,-32.659114837646484,-126.22771453857422,63.375587463378906,-81.18864440917969,88.60803985595703,42.66801452636719,102.66891479492188,65.96305847167969,-68.6128158569336,65.06718444824219,-61.159393310546875,115.42766571044922,123.68657684326172,16.490863800048828,-110.16302490234375,-55.94136428833008,-47.94438171386719,207.73074340820312,-35.94293975830078,21.344505310058594,-24.411148071289062,50.082271575927734,-144.0894317626953,63.94963455200195,84.9676742553711,-73.1358413696289,27.138412475585938,58.47111129760742,37.20372772216797,60.22917556762695,81.08537292480469,-0.5227193832397461,10.871623992919922,-5.5385236740112305,-10.045196533203125,6.632320404052734,40.5699462890625,-7.654228210449219,57.59748458862305,-93.28909301757812,-10.854280471801758,-18.376693725585938,0.0025213675213675213,0.000422008547008547,8.413461538461538e-05,0.0009895833333333334,0.00019631410256410256,0.0007612179487179487,0.00018563034188034188,0.0012847222222222223,0.0001669337606837607,0.00031784188034188036,0.00018830128205128205,0.00023771367521367522,0.0003205128205128205,0.0003993055555555556,0.0006063034188034188,0.0004767628205128205,0.00033920940170940173,0.0036752136752136754,0.0008493589743589744,0.0028071581196581195,0.0005996260683760684,0.0029620726495726496,0.00109642094017094,0.01156650641025641,0.0008360042735042735,0.008693910256410257,0.010846688034188035,0.009937232905982906,0.006988514957264957,0.006477029914529915,0.010729166666666666,0.019786324786324788,0.018500267094017094,0.023378739316239315,0.0020219017094017092,0.010092147435897435,0.0015237713675213674,0.010861378205128206,0.0015691773504273505,0.020365918803418804,0.00640625,0.00452056623931624,0.0017094017094017094,0.001153846153846154,0.001063034188034188,0.0010122863247863248,0.0008640491452991453,0.0010723824786324787,0.0038995726495726496,0.011577190170940171,0.0011605235042735044,0.004115918803418803,0.0009602029914529915,0.003079594017094017,0.0010403311965811967,0.002873931623931624,0.0011444978632478633,0.7421340811965812,0.014549946581196582
Squirtle,-14.79644775390625,-154.5161590576172,-85.24461364746094,108.47704315185547,-166.08053588867188,-10.91458511352539,54.66822814941406,-2.7026290893554688,19.21038818359375,-67.40758514404297,37.87422180175781,-38.870033264160156,22.70025634765625,-6.907386779785156,99.39935302734375,-77.12982177734375,-116.45411682128906,64.81858825683594,-49.07810974121094,4.563468933105469,131.20977783203125,71.38227844238281,-13.462776184082031,8.6405029296875,-22.69011688232422,193.34869384765625,-45.223297119140625,-3.135478973388672,-7.237850189208984,-8.281803131103516,-147.47262573242188,10.18980598449707,123.05384063720703,-83.27107238769531,13.513320922851562,86.73038482666016,32.16265106201172,55.91193771362305,89.07455444335938,0.25101566314697266,11.248495101928711,29.92489242553711,-32.02962112426758,-24.927915573120117,27.397567749023438,-15.056188583374023,-7.117978096008301,45.27809524536133,-3.4820451736450195,-102.35713195800781,0.008676807063903839,0.00218652315426509,0.00036415197705520286,0.002144629563984403,0.0002980890077664271,0.001569398343591892,0.000275530920692211,0.002017337501208469,0.0002980890077664271,0.0006380716058135413,0.0007830878798620734,0.0006896329476974638,0.0005349489220456962,0.00037865360446005607,0.0004753311204924108,0.0005623408849215301,0.00041732461087299797,0.0037849247526666884,0.0013035351745029164,0.004290870419902678,0.0008443169733492314,0.0028245947600786313,0.0007202474944410428,0.0029099932325738777,0.0005236698785085882,0.006638522767555026,0.00966452901936773,0.011725371402790757,0.006812542296413264,0.006952724694660179,0.005765202539396088,0.008377106764203538,0.004002449163739486,0.005425219941348974,0.00188682285456479,0.012671199767973962,0.0018739325190938094,0.008298153459443782,0.001385711063130418,0.00611001901324482,0.0014179369018078695,0.001508169250104734,0.0020108923334729786,0.00229286842190068,0.0027311398279140217,0.002223582868744159,0.0018304276368792498,0.001588733846798363,0.001917437401308369,0.010689310689310689,0.0028922690213012796,0.01133382746285972,0.0023798781863297994,0.012522960910057685,0.0029728336179949085,0.010582965421675099,0.002220360284876414,0.7399245915374948,0.049858206309819214
Squirtle,-127.55753326416016,-88.2276611328125,173.88673400878906,58.57129669189453,-71.30960845947266,-42.493507385253906,-12.78335952758789,81.69139862060547,-29.126367568969727,-28.569137573242188,-31.23300552368164,3.2766921520233154,46.13966369628906,-43.32801818847656,-7.7246551513671875,-77.6541748046875,-10.592572212219238,-9.784439086914062,-29.172164916992188,-57.938987731933594,18.104394912719727,79.52857971191406,-47.67439651489258,-14.303397178649902,0.1091766357421875,-32.749122619628906,57.170677185058594,-3.0443649291992188,6.098300933837891,0.44510459899902344,-11.215421676635742,-29.357093811035156,-17.34381675720215,-1.260894775390625,-2.3023338317871094,21.07761001586914,-30.359886169433594,-38.529754638671875,10.143352508544922,-21.780426025390625,-21.84267807006836,22.135372161865234,-40.86423873901367,-48.483341217041016,-4.77821159362793,-24.42816925048828,-5.542797088623047,-9.658319473266602,-16.71260643005371,-19.915939331054688,0.015021130480718436,0.00258144039443564,0.0007281211480894524,0.003045430533544638,0.0007730234196161296,0.0026879732347244232,0.0007290015847860538,0.0030225391794329987,0.0006920232435287903,0.0007228385279098433,0.0006559253389681282,0.0005890121500264131,0.0006101426307448494,0.0007175559077302342,0.0007122732875506252,0.0006092621940482479,0.0005441098784997358,0.0009103715442859658,0.0012722310265891883,0.000989610846980102,0.0009323824617010036,0.0008786758232083113,0.001441274872336679,0.0009306215883078007,0.0007474907554146857,0.0018189822151787286,0.003415213946117274,0.0029855608381757354,0.0021491459764042967,0.0019114280683218876,0.0034090508892410634,0.0030868110582849095,0.0020795914773727767,0.004862651875330163,0.000614544814227857,0.007001232611375242,0.0007624581792569114,0.004974467335798556,0.0007351646416622645,0.007455537946821624,0.0007386863884486706,0.0017300581088219758,0.0016825145272054939,0.002069026237013559,0.0020910371544285967,0.0018022539179433,0.0017758408170452545,0.002066384926923754,0.002090156717731995,0.004664553618594823,0.003135235076597993,0.004781651699242825,0.0029670716675471035,0.00487761929917239,0.0033808769149498152,0.0047525972882549745,0.0030198978693431943,0.8117776016904384,0.05079063215354816
